time,tpx,px,tvx,vx,tax,ax
0.368000,10080.960000,10080.931795,220.000000,219.804488,0.000000,-0.357772
0.369000,10081.180000,10081.151599,220.000000,219.804130,0.000000,-0.357772
0.370000,10081.400000,10081.371403,220.000000,219.803772,0.000000,-0.357772
0.371000,10081.620000,10081.591206,220.000000,219.803415,0.000000,-0.357772
0.372000,10081.840000,10081.811010,220.000000,219.803057,0.000000,-0.357772
0.373000,10082.060000,10082.030813,220.000000,219.802699,0.000000,-0.357772
0.374000,10082.280000,10082.250615,220.000000,219.802341,0.000000,-0.357772
0.375000,10082.500000,10082.470417,220.000000,219.801984,0.000000,-0.357772
0.376000,10082.720000,10082.690219,220.000000,219.801626,0.000000,-0.357772
0.377000,10082.940000,10082.910020,220.000000,219.801268,0.000000,-0.357772
0.378000,10083.160000,10083.129822,220.000000,219.800910,0.000000,-0.357772
0.379000,10083.380000,10083.349622,220.000000,219.800553,0.000000,-0.357772
0.380000,10083.600000,10083.569423,220.000000,219.800195,0.000000,-0.357772
0.381000,10083.820000,10083.789223,220.000000,219.799837,0.000000,-0.357772
0.382000,10084.040000,10084.009022,220.000000,219.799479,0.000000,-0.357772
0.383000,10084.260000,10084.228822,220.000000,219.799121,0.000000,-0.357772
0.384000,10084.480000,10084.448621,220.000000,219.798764,0.000000,-0.357772
0.385000,10084.700000,10084.668419,220.000000,219.798406,0.000000,-0.357772
0.386000,10084.920000,10084.888217,220.000000,219.798048,0.000000,-0.357772
0.387000,10085.140000,10085.108015,220.000000,219.797690,0.000000,-0.357772
0.388000,10085.360000,10085.327813,220.000000,219.797333,0.000000,-0.357772
0.389000,10085.580000,10085.547610,220.000000,219.796975,0.000000,-0.357772
0.390000,10085.800000,10085.767407,220.000000,219.796617,0.000000,-0.357772
0.391000,10086.020000,10085.987203,220.000000,219.796259,0.000000,-0.357772
0.392000,10086.240000,10086.206999,220.000000,219.795901,0.000000,-0.357772
0.393000,10086.460000,10086.426795,220.000000,219.795544,0.000000,-0.357772
0.394000,10086.680000,10086.646590,220.000000,219.795186,0.000000,-0.357772
0.395000,10086.900000,10086.866385,220.000000,219.794828,0.000000,-0.357772
0.396000,10087.120000,10087.086180,220.000000,219.794470,0.000000,-0.357772
0.397000,10087.340000,10087.305974,220.000000,219.794113,0.000000,-0.357772
0.398000,10087.560000,10087.525768,220.000000,219.793755,0.000000,-0.357772
0.399000,10087.780000,10087.745562,220.000000,219.793397,0.000000,-0.357772
0.400000,10088.000000,10088.369839,220.000000,220.361079,0.000000,1.538101
0.401000,10088.220000,10088.590201,220.000000,220.362617,0.000000,1.538101
0.402000,10088.440000,10088.810565,220.000000,220.364155,0.000000,1.538101
0.403000,10088.660000,10089.030929,220.000000,220.365693,0.000000,1.538101
0.404000,10088.880000,10089.251296,220.000000,220.367231,0.000000,1.538101
0.405000,10089.100000,10089.471664,220.000000,220.368770,0.000000,1.538101
0.406000,10089.320000,10089.692033,220.000000,220.370308,0.000000,1.538101
0.407000,10089.540000,10089.912405,220.000000,220.371846,0.000000,1.538101
0.408000,10089.760000,10090.132777,220.000000,220.373384,0.000000,1.538101
0.409000,10089.980000,10090.353151,220.000000,220.374922,0.000000,1.538101
0.410000,10090.200000,10090.573527,220.000000,220.376460,0.000000,1.538101
0.411000,10090.420000,10090.793904,220.000000,220.377998,0.000000,1.538101
0.412000,10090.640000,10091.014283,220.000000,220.379536,0.000000,1.538101
0.413000,10090.860000,10091.234663,220.000000,220.381074,0.000000,1.538101
0.414000,10091.080000,10091.455045,220.000000,220.382612,0.000000,1.538101
0.415000,10091.300000,10091.675428,220.000000,220.384151,0.000000,1.538101
0.416000,10091.520000,10091.895813,220.000000,220.385689,0.000000,1.538101
0.417000,10091.740000,10092.116200,220.000000,220.387227,0.000000,1.538101
0.418000,10091.960000,10092.336588,220.000000,220.388765,0.000000,1.538101
0.419000,10092.180000,10092.556977,220.000000,220.390303,0.000000,1.538101
0.420000,10092.400000,10092.777368,220.000000,220.391841,0.000000,1.538101
0.421000,10092.620000,10092.997761,220.000000,220.393379,0.000000,1.538101
0.422000,10092.840000,10093.218155,220.000000,220.394917,0.000000,1.538101
0.423000,10093.060000,10093.438551,220.000000,220.396455,0.000000,1.538101
0.424000,10093.280000,10093.658948,220.000000,220.397993,0.000000,1.538101
0.425000,10093.500000,10093.879347,220.000000,220.399532,0.000000,1.538101
0.426000,10093.720000,10094.099747,220.000000,220.401070,0.000000,1.538101
0.427000,10093.940000,10094.320149,220.000000,220.402608,0.000000,1.538101
0.428000,10094.160000,10094.540552,220.000000,220.404146,0.000000,1.538101
0.429000,10094.380000,10094.760957,220.000000,220.405684,0.000000,1.538101
0.430000,10094.600000,10094.981364,220.000000,220.407222,0.000000,1.538101
0.431000,10094.820000,10095.201772,220.000000,220.408760,0.000000,1.538101
0.432000,10095.040000,10095.422181,220.000000,220.410298,0.000000,1.538101
0.433000,10095.260000,10095.642592,220.000000,220.411836,0.000000,1.538101
0.434000,10095.480000,10095.863005,220.000000,220.413374,0.000000,1.538101
0.435000,10095.700000,10096.083419,220.000000,220.414913,0.000000,1.538101
0.436000,10095.920000,10096.303835,220.000000,220.416451,0.000000,1.538101
0.437000,10096.140000,10096.524252,220.000000,220.417989,0.000000,1.538101
0.438000,10096.360000,10096.744671,220.000000,220.419527,0.000000,1.538101
0.439000,10096.580000,10096.965091,220.000000,220.421065,0.000000,1.538101
0.440000,10096.800000,10097.185513,220.000000,220.422603,0.000000,1.538101
0.441000,10097.020000,10097.405936,220.000000,220.424141,0.000000,1.538101
0.442000,10097.240000,10097.626361,220.000000,220.425679,0.000000,1.538101
0.443000,10097.460000,10097.846788,220.000000,220.427217,0.000000,1.538101
0.444000,10097.680000,10098.067216,220.000000,220.428755,0.000000,1.538101
0.445000,10097.900000,10098.287645,220.000000,220.430294,0.000000,1.538101
0.446000,10098.120000,10098.508076,220.000000,220.431832,0.000000,1.538101
0.447000,10098.340000,10098.728509,220.000000,220.433370,0.000000,1.538101
0.448000,10098.560000,10098.948943,220.000000,220.434908,0.000000,1.538101
0.449000,10098.780000,10099.169379,220.000000,220.436446,0.000000,1.538101
0.450000,10099.000000,10098.561042,220.000000,220.553129,0.000000,1.974188
0.451000,10099.220000,10098.781596,220.000000,220.555103,0.000000,1.974188
0.452000,10099.440000,10099.002152,220.000000,220.557077,0.000000,1.974188
0.453000,10099.660000,10099.222710,220.000000,220.559051,0.000000,1.974188
0.454000,10099.880000,10099.443270,220.000000,220.561026,0.000000,1.974188
0.455000,10100.100000,10099.663832,220.000000,220.563000,0.000000,1.974188
0.456000,10100.320000,10099.884396,220.000000,220.564974,0.000000,1.974188
0.457000,10100.540000,10100.104962,220.000000,220.566948,0.000000,1.974188
0.458000,10100.760000,10100.325530,220.000000,220.568922,0.000000,1.974188
0.459000,10100.980000,10100.546100,220.000000,220.570897,0.000000,1.974188
0.460000,10101.200000,10100.766672,220.000000,220.572871,0.000000,1.974188
0.461000,10101.420000,10100.987246,220.000000,220.574845,0.000000,1.974188
0.462000,10101.640000,10101.207822,220.000000,220.576819,0.000000,1.974188
0.463000,10101.860000,10101.428400,220.000000,220.578793,0.000000,1.974188
0.464000,10102.080000,10101.648979,220.000000,220.580768,0.000000,1.974188
0.465000,10102.300000,10101.869561,220.000000,220.582742,0.000000,1.974188
0.466000,10102.520000,10102.090145,220.000000,220.584716,0.000000,1.974188
0.467000,10102.740000,10102.310731,220.000000,220.586690,0.000000,1.974188
0.468000,10102.960000,10102.531318,220.000000,220.588664,0.000000,1.974188
0.469000,10103.180000,10102.751908,220.000000,220.590638,0.000000,1.974188
0.470000,10103.400000,10102.972500,220.000000,220.592613,0.000000,1.974188
0.471000,10103.620000,10103.193093,220.000000,220.594587,0.000000,1.974188
0.472000,10103.840000,10103.413689,220.000000,220.596561,0.000000,1.974188
0.473000,10104.060000,10103.634286,220.000000,220.598535,0.000000,1.974188
0.474000,10104.280000,10103.854886,220.000000,220.600509,0.000000,1.974188
0.475000,10104.500000,10104.075487,220.000000,220.602484,0.000000,1.974188
0.476000,10104.720000,10104.296091,220.000000,220.604458,0.000000,1.974188
0.477000,10104.940000,10104.516696,220.000000,220.606432,0.000000,1.974188
0.478000,10105.160000,10104.737304,220.000000,220.608406,0.000000,1.974188
0.479000,10105.380000,10104.957913,220.000000,220.610380,0.000000,1.974188
0.480000,10105.600000,10105.178524,220.000000,220.612355,0.000000,1.974188
0.481000,10105.820000,10105.399138,220.000000,220.614329,0.000000,1.974188
0.482000,10106.040000,10105.619753,220.000000,220.616303,0.000000,1.974188
0.483000,10106.260000,10105.840370,220.000000,220.618277,0.000000,1.974188
0.484000,10106.480000,10106.060990,220.000000,220.620251,0.000000,1.974188
0.485000,10106.700000,10106.281611,220.000000,220.622225,0.000000,1.974188
0.486000,10106.920000,10106.502234,220.000000,220.624200,0.000000,1.974188
0.487000,10107.140000,10106.722859,220.000000,220.626174,0.000000,1.974188
0.488000,10107.360000,10106.943486,220.000000,220.628148,0.000000,1.974188
0.489000,10107.580000,10107.164116,220.000000,220.630122,0.000000,1.974188
0.490000,10107.800000,10107.384747,220.000000,220.632096,0.000000,1.974188
0.491000,10108.020000,10107.605380,220.000000,220.634071,0.000000,1.974188
0.492000,10108.240000,10107.826015,220.000000,220.636045,0.000000,1.974188
0.493000,10108.460000,10108.046652,220.000000,220.638019,0.000000,1.974188
0.494000,10108.680000,10108.267291,220.000000,220.639993,0.000000,1.974188
0.495000,10108.900000,10108.487932,220.000000,220.641967,0.000000,1.974188
0.496000,10109.120000,10108.708575,220.000000,220.643942,0.000000,1.974188
0.497000,10109.340000,10108.929220,220.000000,220.645916,0.000000,1.974188
0.498000,10109.560000,10109.149867,220.000000,220.647890,0.000000,1.974188
0.499000,10109.780000,10109.370515,220.000000,220.649864,0.000000,1.974188
0.500000,10110.000000,10108.975274,220.000000,220.574420,0.000000,1.816887
0.501000,10110.220000,10109.195849,220.000000,220.576237,0.000000,1.816887
0.502000,10110.440000,10109.416427,220.000000,220.578053,0.000000,1.816887
0.503000,10110.660000,10109.637006,220.000000,220.579870,0.000000,1.816887
0.504000,10110.880000,10109.857586,220.000000,220.581687,0.000000,1.816887
0.505000,10111.100000,10110.078169,220.000000,220.583504,0.000000,1.816887
0.506000,10111.320000,10110.298753,220.000000,220.585321,0.000000,1.816887
0.507000,10111.540000,10110.519340,220.000000,220.587138,0.000000,1.816887
0.508000,10111.760000,10110.739928,220.000000,220.588955,0.000000,1.816887
0.509000,10111.980000,10110.960517,220.000000,220.590772,0.000000,1.816887
0.510000,10112.200000,10111.181109,220.000000,220.592589,0.000000,1.816887
0.511000,10112.420000,10111.401703,220.000000,220.594405,0.000000,1.816887
0.512000,10112.640000,10111.622298,220.000000,220.596222,0.000000,1.816887
0.513000,10112.860000,10111.842895,220.000000,220.598039,0.000000,1.816887
0.514000,10113.080000,10112.063494,220.000000,220.599856,0.000000,1.816887
0.515000,10113.300000,10112.284095,220.000000,220.601673,0.000000,1.816887
0.516000,10113.520000,10112.504697,220.000000,220.603490,0.000000,1.816887
0.517000,10113.740000,10112.725302,220.000000,220.605307,0.000000,1.816887
0.518000,10113.960000,10112.945908,220.000000,220.607124,0.000000,1.816887
0.519000,10114.180000,10113.166516,220.000000,220.608941,0.000000,1.816887
0.520000,10114.400000,10113.387126,220.000000,220.610757,0.000000,1.816887
0.521000,10114.620000,10113.607738,220.000000,220.612574,0.000000,1.816887
0.522000,10114.840000,10113.828351,220.000000,220.614391,0.000000,1.816887
0.523000,10115.060000,10114.048966,220.000000,220.616208,0.000000,1.816887
0.524000,10115.280000,10114.269583,220.000000,220.618025,0.000000,1.816887
0.525000,10115.500000,10114.490202,220.000000,220.619842,0.000000,1.816887
0.526000,10115.720000,10114.710823,220.000000,220.621659,0.000000,1.816887
0.527000,10115.940000,10114.931446,220.000000,220.623476,0.000000,1.816887
0.528000,10116.160000,10115.152070,220.000000,220.625292,0.000000,1.816887
0.529000,10116.380000,10115.372696,220.000000,220.627109,0.000000,1.816887
0.530000,10116.600000,10115.593324,220.000000,220.628926,0.000000,1.816887
0.531000,10116.820000,10115.813954,220.000000,220.630743,0.000000,1.816887
0.532000,10117.040000,10116.034586,220.000000,220.632560,0.000000,1.816887
0.533000,10117.260000,10116.255219,220.000000,220.634377,0.000000,1.816887
0.534000,10117.480000,10116.475855,220.000000,220.636194,0.000000,1.816887
0.535000,10117.700000,10116.696492,220.000000,220.638011,0.000000,1.816887
0.536000,10117.920000,10116.917131,220.000000,220.639828,0.000000,1.816887
0.537000,10118.140000,10117.137771,220.000000,220.641644,0.000000,1.816887
0.538000,10118.360000,10117.358414,220.000000,220.643461,0.000000,1.816887
0.539000,10118.580000,10117.579058,220.000000,220.645278,0.000000,1.816887
0.540000,10118.800000,10117.799704,220.000000,220.647095,0.000000,1.816887
0.541000,10119.020000,10118.020352,220.000000,220.648912,0.000000,1.816887
0.542000,10119.240000,10118.241002,220.000000,220.650729,0.000000,1.816887
0.543000,10119.460000,10118.461654,220.000000,220.652546,0.000000,1.816887
0.544000,10119.680000,10118.682307,220.000000,220.654363,0.000000,1.816887
0.545000,10119.900000,10118.902963,220.000000,220.656180,0.000000,1.816887
0.546000,10120.120000,10119.123620,220.000000,220.657996,0.000000,1.816887
0.547000,10120.340000,10119.344279,220.000000,220.659813,0.000000,1.816887
0.548000,10120.560000,10119.564939,220.000000,220.661630,0.000000,1.816887
0.549000,10120.780000,10119.785602,220.000000,220.663447,0.000000,1.816887
0.550000,10121.000000,10120.054879,220.000000,220.384601,0.000000,1.086949
0.551000,10121.220000,10120.275264,220.000000,220.385688,0.000000,1.086949
0.552000,10121.440000,10120.495651,220.000000,220.386775,0.000000,1.086949
0.553000,10121.660000,10120.716038,220.000000,220.387862,0.000000,1.086949
0.554000,10121.880000,10120.936426,220.000000,220.388949,0.000000,1.086949
0.555000,10122.100000,10121.156816,220.000000,220.390036,0.000000,1.086949
0.556000,10122.320000,10121.377206,220.000000,220.391123,0.000000,1.086949
0.557000,10122.540000,10121.597598,220.000000,220.392210,0.000000,1.086949
0.558000,10122.760000,10121.817991,220.000000,220.393297,0.000000,1.086949
0.559000,10122.980000,10122.038385,220.000000,220.394384,0.000000,1.086949
0.560000,10123.200000,10122.258780,220.000000,220.395471,0.000000,1.086949
0.561000,10123.420000,10122.479176,220.000000,220.396558,0.000000,1.086949
0.562000,10123.640000,10122.699573,220.000000,220.397645,0.000000,1.086949
0.563000,10123.860000,10122.919971,220.000000,220.398732,0.000000,1.086949
0.564000,10124.080000,10123.140370,220.000000,220.399819,0.000000,1.086949
0.565000,10124.300000,10123.360770,220.000000,220.400905,0.000000,1.086949
0.566000,10124.520000,10123.581172,220.000000,220.401992,0.000000,1.086949
0.567000,10124.740000,10123.801574,220.000000,220.403079,0.000000,1.086949
0.568000,10124.960000,10124.021978,220.000000,220.404166,0.000000,1.086949
0.569000,10125.180000,10124.242383,220.000000,220.405253,0.000000,1.086949
0.570000,10125.400000,10124.462789,220.000000,220.406340,0.000000,1.086949
0.571000,10125.620000,10124.683195,220.000000,220.407427,0.000000,1.086949
0.572000,10125.840000,10124.903603,220.000000,220.408514,0.000000,1.086949
0.573000,10126.060000,10125.124013,220.000000,220.409601,0.000000,1.086949
0.574000,10126.280000,10125.344423,220.000000,220.410688,0.000000,1.086949
0.575000,10126.500000,10125.564834,220.000000,220.411775,0.000000,1.086949
0.576000,10126.720000,10125.785246,220.000000,220.412862,0.000000,1.086949
0.577000,10126.940000,10126.005660,220.000000,220.413949,0.000000,1.086949
0.578000,10127.160000,10126.226074,220.000000,220.415036,0.000000,1.086949
0.579000,10127.380000,10126.446490,220.000000,220.416123,0.000000,1.086949
0.580000,10127.600000,10126.666906,220.000000,220.417210,0.000000,1.086949
0.581000,10127.820000,10126.887324,220.000000,220.418297,0.000000,1.086949
0.582000,10128.040000,10127.107743,220.000000,220.419384,0.000000,1.086949
0.583000,10128.260000,10127.328163,220.000000,220.420471,0.000000,1.086949
0.584000,10128.480000,10127.548584,220.000000,220.421557,0.000000,1.086949
0.585000,10128.700000,10127.769006,220.000000,220.422644,0.000000,1.086949
0.586000,10128.920000,10127.989429,220.000000,220.423731,0.000000,1.086949
0.587000,10129.140000,10128.209853,220.000000,220.424818,0.000000,1.086949
0.588000,10129.360000,10128.430279,220.000000,220.425905,0.000000,1.086949
0.589000,10129.580000,10128.650705,220.000000,220.426992,0.000000,1.086949
0.590000,10129.800000,10128.871133,220.000000,220.428079,0.000000,1.086949
0.591000,10130.020000,10129.091561,220.000000,220.429166,0.000000,1.086949
0.592000,10130.240000,10129.311991,220.000000,220.430253,0.000000,1.086949
0.593000,10130.460000,10129.532422,220.000000,220.431340,0.000000,1.086949
0.594000,10130.680000,10129.752854,220.000000,220.432427,0.000000,1.086949
