time,tpx,px,tvx,vx,tax,ax
0.374000,10082.280000,10081.423775,220.000000,221.170274,0.000000,2.416028
0.375000,10082.500000,10081.644946,220.000000,221.172690,0.000000,2.416028
0.376000,10082.720000,10081.866120,220.000000,221.175106,0.000000,2.416028
0.377000,10082.940000,10082.087297,220.000000,221.177522,0.000000,2.416028
0.378000,10083.160000,10082.308475,220.000000,221.179938,0.000000,2.416028
0.379000,10083.380000,10082.529657,220.000000,221.182354,0.000000,2.416028
0.380000,10083.600000,10082.750840,220.000000,221.184770,0.000000,2.416028
0.381000,10083.820000,10082.972026,220.000000,221.187186,0.000000,2.416028
0.382000,10084.040000,10083.193214,220.000000,221.189603,0.000000,2.416028
0.383000,10084.260000,10083.414405,220.000000,221.192019,0.000000,2.416028
0.384000,10084.480000,10083.635598,220.000000,221.194435,0.000000,2.416028
0.385000,10084.700000,10083.856794,220.000000,221.196851,0.000000,2.416028
0.386000,10084.920000,10084.077992,220.000000,221.199267,0.000000,2.416028
0.387000,10085.140000,10084.299193,220.000000,221.201683,0.000000,2.416028
0.388000,10085.360000,10084.520396,220.000000,221.204099,0.000000,2.416028
0.389000,10085.580000,10084.741601,220.000000,221.206515,0.000000,2.416028
0.390000,10085.800000,10084.962809,220.000000,221.208931,0.000000,2.416028
0.391000,10086.020000,10085.184019,220.000000,221.211347,0.000000,2.416028
0.392000,10086.240000,10085.405231,220.000000,221.213763,0.000000,2.416028
0.393000,10086.460000,10085.626446,220.000000,221.216179,0.000000,2.416028
0.394000,10086.680000,10085.847664,220.000000,221.218595,0.000000,2.416028
0.395000,10086.900000,10086.068883,220.000000,221.221011,0.000000,2.416028
0.396000,10087.120000,10086.290106,220.000000,221.223427,0.000000,2.416028
0.397000,10087.340000,10086.511330,220.000000,221.225843,0.000000,2.416028
0.398000,10087.560000,10086.732557,220.000000,221.228259,0.000000,2.416028
0.399000,10087.780000,10086.953787,220.000000,221.230675,0.000000,2.416028
0.400000,10088.000000,10087.714634,220.000000,220.689298,0.000000,0.511237
0.401000,10088.220000,10087.935324,220.000000,220.689809,0.000000,0.511237
0.402000,10088.440000,10088.156014,220.000000,220.690320,0.000000,0.511237
0.403000,10088.660000,10088.376705,220.000000,220.690832,0.000000,0.511237
0.404000,10088.880000,10088.597396,220.000000,220.691343,0.000000,0.511237
0.405000,10089.100000,10088.818087,220.000000,220.691854,0.000000,0.511237
0.406000,10089.320000,10089.038779,220.000000,220.692365,0.000000,0.511237
0.407000,10089.540000,10089.259472,220.000000,220.692877,0.000000,0.511237
0.408000,10089.760000,10089.480165,220.000000,220.693388,0.000000,0.511237
0.409000,10089.980000,10089.700859,220.000000,220.693899,0.000000,0.511237
0.410000,10090.200000,10089.921553,220.000000,220.694410,0.000000,0.511237
0.411000,10090.420000,10090.142248,220.000000,220.694921,0.000000,0.511237
0.412000,10090.640000,10090.362943,220.000000,220.695433,0.000000,0.511237
0.413000,10090.860000,10090.583639,220.000000,220.695944,0.000000,0.511237
0.414000,10091.080000,10090.804335,220.000000,220.696455,0.000000,0.511237
0.415000,10091.300000,10091.025031,220.000000,220.696966,0.000000,0.511237
0.416000,10091.520000,10091.245729,220.000000,220.697478,0.000000,0.511237
0.417000,10091.740000,10091.466426,220.000000,220.697989,0.000000,0.511237
0.418000,10091.960000,10091.687125,220.000000,220.698500,0.000000,0.511237
0.419000,10092.180000,10091.907823,220.000000,220.699011,0.000000,0.511237
0.420000,10092.400000,10092.128523,220.000000,220.699523,0.000000,0.511237
0.421000,10092.620000,10092.349222,220.000000,220.700034,0.000000,0.511237
0.422000,10092.840000,10092.569923,220.000000,220.700545,0.000000,0.511237
0.423000,10093.060000,10092.790624,220.000000,220.701056,0.000000,0.511237
0.424000,10093.280000,10093.011325,220.000000,220.701568,0.000000,0.511237
0.425000,10093.500000,10093.232027,220.000000,220.702079,0.000000,0.511237
0.426000,10093.720000,10093.452729,220.000000,220.702590,0.000000,0.511237
0.427000,10093.940000,10093.673432,220.000000,220.703101,0.000000,0.511237
0.428000,10094.160000,10093.894135,220.000000,220.703612,0.000000,0.511237
0.429000,10094.380000,10094.114839,220.000000,220.704124,0.000000,0.511237
0.430000,10094.600000,10094.335543,220.000000,220.704635,0.000000,0.511237
0.431000,10094.820000,10094.556248,220.000000,220.705146,0.000000,0.511237
0.432000,10095.040000,10094.776954,220.000000,220.705657,0.000000,0.511237
0.433000,10095.260000,10094.997660,220.000000,220.706169,0.000000,0.511237
0.434000,10095.480000,10095.218366,220.000000,220.706680,0.000000,0.511237
0.435000,10095.700000,10095.439073,220.000000,220.707191,0.000000,0.511237
0.436000,10095.920000,10095.659780,220.000000,220.707702,0.000000,0.511237
0.437000,10096.140000,10095.880488,220.000000,220.708214,0.000000,0.511237
0.438000,10096.360000,10096.101197,220.000000,220.708725,0.000000,0.511237
0.439000,10096.580000,10096.321906,220.000000,220.709236,0.000000,0.511237
0.440000,10096.800000,10096.542615,220.000000,220.709747,0.000000,0.511237
0.441000,10097.020000,10096.763325,220.000000,220.710259,0.000000,0.511237
0.442000,10097.240000,10096.984036,220.000000,220.710770,0.000000,0.511237
0.443000,10097.460000,10097.204747,220.000000,220.711281,0.000000,0.511237
0.444000,10097.680000,10097.425458,220.000000,220.711792,0.000000,0.511237
0.445000,10097.900000,10097.646170,220.000000,220.712304,0.000000,0.511237
0.446000,10098.120000,10097.866883,220.000000,220.712815,0.000000,0.511237
0.447000,10098.340000,10098.087596,220.000000,220.713326,0.000000,0.511237
0.448000,10098.560000,10098.308310,220.000000,220.713837,0.000000,0.511237
0.449000,10098.780000,10098.529024,220.000000,220.714348,0.000000,0.511237
0.450000,10099.000000,10099.044359,220.000000,219.878001,0.000000,-2.098296
0.451000,10099.220000,10099.264236,220.000000,219.875903,0.000000,-2.098296
0.452000,10099.440000,10099.484111,220.000000,219.873804,0.000000,-2.098296
0.453000,10099.660000,10099.703984,220.000000,219.871706,0.000000,-2.098296
0.454000,10099.880000,10099.923854,220.000000,219.869608,0.000000,-2.098296
0.455000,10100.100000,10100.143723,220.000000,219.867509,0.000000,-2.098296
0.456000,10100.320000,10100.363589,220.000000,219.865411,0.000000,-2.098296
0.457000,10100.540000,10100.583454,220.000000,219.863313,0.000000,-2.098296
0.458000,10100.760000,10100.803316,220.000000,219.861215,0.000000,-2.098296
0.459000,10100.980000,10101.023176,220.000000,219.859116,0.000000,-2.098296
0.460000,10101.200000,10101.243034,220.000000,219.857018,0.000000,-2.098296
0.461000,10101.420000,10101.462890,220.000000,219.854920,0.000000,-2.098296
0.462000,10101.640000,10101.682744,220.000000,219.852821,0.000000,-2.098296
0.463000,10101.860000,10101.902596,220.000000,219.850723,0.000000,-2.098296
0.464000,10102.080000,10102.122445,220.000000,219.848625,0.000000,-2.098296
0.465000,10102.300000,10102.342293,220.000000,219.846527,0.000000,-2.098296
0.466000,10102.520000,10102.562138,220.000000,219.844428,0.000000,-2.098296
0.467000,10102.740000,10102.781982,220.000000,219.842330,0.000000,-2.098296
0.468000,10102.960000,10103.001823,220.000000,219.840232,0.000000,-2.098296
0.469000,10103.180000,10103.221662,220.000000,219.838133,0.000000,-2.098296
0.470000,10103.400000,10103.441499,220.000000,219.836035,0.000000,-2.098296
0.471000,10103.620000,10103.661334,220.000000,219.833937,0.000000,-2.098296
0.472000,10103.840000,10103.881167,220.000000,219.831838,0.000000,-2.098296
0.473000,10104.060000,10104.100998,220.000000,219.829740,0.000000,-2.098296
0.474000,10104.280000,10104.320827,220.000000,219.827642,0.000000,-2.098296
0.475000,10104.500000,10104.540653,220.000000,219.825544,0.000000,-2.098296
0.476000,10104.720000,10104.760478,220.000000,219.823445,0.000000,-2.098296
0.477000,10104.940000,10104.980300,220.000000,219.821347,0.000000,-2.098296
0.478000,10105.160000,10105.200120,220.000000,219.819249,0.000000,-2.098296
0.479000,10105.380000,10105.419939,220.000000,219.817150,0.000000,-2.098296
0.480000,10105.600000,10105.639755,220.000000,219.815052,0.000000,-2.098296
0.481000,10105.820000,10105.859569,220.000000,219.812954,0.000000,-2.098296
0.482000,10106.040000,10106.079381,220.000000,219.810855,0.000000,-2.098296
0.483000,10106.260000,10106.299190,220.000000,219.808757,0.000000,-2.098296
0.484000,10106.480000,10106.518998,220.000000,219.806659,0.000000,-2.098296
0.485000,10106.700000,10106.738804,220.000000,219.804561,0.000000,-2.098296
0.486000,10106.920000,10106.958607,220.000000,219.802462,0.000000,-2.098296
0.487000,10107.140000,10107.178409,220.000000,219.800364,0.000000,-2.098296
0.488000,10107.360000,10107.398208,220.000000,219.798266,0.000000,-2.098296
0.489000,10107.580000,10107.618005,220.000000,219.796167,0.000000,-2.098296
0.490000,10107.800000,10107.837800,220.000000,219.794069,0.000000,-2.098296
0.491000,10108.020000,10108.057593,220.000000,219.791971,0.000000,-2.098296
0.492000,10108.240000,10108.277384,220.000000,219.789873,0.000000,-2.098296
0.493000,10108.460000,10108.497173,220.000000,219.787774,0.000000,-2.098296
0.494000,10108.680000,10108.716960,220.000000,219.785676,0.000000,-2.098296
0.495000,10108.900000,10108.936744,220.000000,219.783578,0.000000,-2.098296
0.496000,10109.120000,10109.156527,220.000000,219.781479,0.000000,-2.098296
0.497000,10109.340000,10109.376307,220.000000,219.779381,0.000000,-2.098296
0.498000,10109.560000,10109.596086,220.000000,219.777283,0.000000,-2.098296
0.499000,10109.780000,10109.815862,220.000000,219.775184,0.000000,-2.098296
0.500000,10110.000000,10109.477847,220.000000,219.760379,0.000000,-2.079273
0.501000,10110.220000,10109.697606,220.000000,219.758300,0.000000,-2.079273
0.502000,10110.440000,10109.917363,220.000000,219.756221,0.000000,-2.079273
0.503000,10110.660000,10110.137118,220.000000,219.754142,0.000000,-2.079273
0.504000,10110.880000,10110.356871,220.000000,219.752062,0.000000,-2.079273
0.505000,10111.100000,10110.576623,220.000000,219.749983,0.000000,-2.079273
0.506000,10111.320000,10110.796371,220.000000,219.747904,0.000000,-2.079273
0.507000,10111.540000,10111.016118,220.000000,219.745825,0.000000,-2.079273
0.508000,10111.760000,10111.235863,220.000000,219.743745,0.000000,-2.079273
0.509000,10111.980000,10111.455606,220.000000,219.741666,0.000000,-2.079273
0.510000,10112.200000,10111.675346,220.000000,219.739587,0.000000,-2.079273
0.511000,10112.420000,10111.895085,220.000000,219.737507,0.000000,-2.079273
0.512000,10112.640000,10112.114821,220.000000,219.735428,0.000000,-2.079273
0.513000,10112.860000,10112.334556,220.000000,219.733349,0.000000,-2.079273
0.514000,10113.080000,10112.554288,220.000000,219.731270,0.000000,-2.079273
0.515000,10113.300000,10112.774018,220.000000,219.729190,0.000000,-2.079273
0.516000,10113.520000,10112.993747,220.000000,219.727111,0.000000,-2.079273
0.517000,10113.740000,10113.213473,220.000000,219.725032,0.000000,-2.079273
0.518000,10113.960000,10113.433197,220.000000,219.722953,0.000000,-2.079273
0.519000,10114.180000,10113.652919,220.000000,219.720873,0.000000,-2.079273
0.520000,10114.400000,10113.872638,220.000000,219.718794,0.000000,-2.079273
0.521000,10114.620000,10114.092356,220.000000,219.716715,0.000000,-2.079273
0.522000,10114.840000,10114.312072,220.000000,219.714635,0.000000,-2.079273
0.523000,10115.060000,10114.531785,220.000000,219.712556,0.000000,-2.079273
0.524000,10115.280000,10114.751497,220.000000,219.710477,0.000000,-2.079273
0.525000,10115.500000,10114.971206,220.000000,219.708398,0.000000,-2.079273
0.526000,10115.720000,10115.190914,220.000000,219.706318,0.000000,-2.079273
0.527000,10115.940000,10115.410619,220.000000,219.704239,0.000000,-2.079273
0.528000,10116.160000,10115.630322,220.000000,219.702160,0.000000,-2.079273
0.529000,10116.380000,10115.850023,220.000000,219.700081,0.000000,-2.079273
0.530000,10116.600000,10116.069722,220.000000,219.698001,0.000000,-2.079273
0.531000,10116.820000,10116.289419,220.000000,219.695922,0.000000,-2.079273
0.532000,10117.040000,10116.509114,220.000000,219.693843,0.000000,-2.079273
0.533000,10117.260000,10116.728807,220.000000,219.691763,0.000000,-2.079273
0.534000,10117.480000,10116.948498,220.000000,219.689684,0.000000,-2.079273
0.535000,10117.700000,10117.168186,220.000000,219.687605,0.000000,-2.079273
0.536000,10117.920000,10117.387873,220.000000,219.685526,0.000000,-2.079273
0.537000,10118.140000,10117.607557,220.000000,219.683446,0.000000,-2.079273
0.538000,10118.360000,10117.827240,220.000000,219.681367,0.000000,-2.079273
0.539000,10118.580000,10118.046920,220.000000,219.679288,0.000000,-2.079273
0.540000,10118.800000,10118.266598,220.000000,219.677209,0.000000,-2.079273
0.541000,10119.020000,10118.486275,220.000000,219.675129,0.000000,-2.079273
0.542000,10119.240000,10118.705949,220.000000,219.673050,0.000000,-2.079273
0.543000,10119.460000,10118.925621,220.000000,219.670971,0.000000,-2.079273
0.544000,10119.680000,10119.145291,220.000000,219.668891,0.000000,-2.079273
0.545000,10119.900000,10119.364958,220.000000,219.666812,0.000000,-2.079273
0.546000,10120.120000,10119.584624,220.000000,219.664733,0.000000,-2.079273
0.547000,10120.340000,10119.804288,220.000000,219.662654,0.000000,-2.079273
0.548000,10120.560000,10120.023949,220.000000,219.660574,0.000000,-2.079273
0.549000,10120.780000,10120.243609,220.000000,219.658495,0.000000,-2.079273
0.550000,10121.000000,10120.746055,220.000000,219.647720,0.000000,-2.129572
0.551000,10121.220000,10120.965702,220.000000,219.645591,0.000000,-2.129572
0.552000,10121.440000,10121.185346,220.000000,219.643461,0.000000,-2.129572
0.553000,10121.660000,10121.404989,220.000000,219.641331,0.000000,-2.129572
0.554000,10121.880000,10121.624629,220.000000,219.639202,0.000000,-2.129572
0.555000,10122.100000,10121.844267,220.000000,219.637072,0.000000,-2.129572
0.556000,10122.320000,10122.063903,220.000000,219.634943,0.000000,-2.129572
0.557000,10122.540000,10122.283537,220.000000,219.632813,0.000000,-2.129572
0.558000,10122.760000,10122.503169,220.000000,219.630684,0.000000,-2.129572
0.559000,10122.980000,10122.722798,220.000000,219.628554,0.000000,-2.129572
0.560000,10123.200000,10122.942426,220.000000,219.626424,0.000000,-2.129572
0.561000,10123.420000,10123.162051,220.000000,219.624295,0.000000,-2.129572
0.562000,10123.640000,10123.381674,220.000000,219.622165,0.000000,-2.129572
0.563000,10123.860000,10123.601296,220.000000,219.620036,0.000000,-2.129572
0.564000,10124.080000,10123.820915,220.000000,219.617906,0.000000,-2.129572
0.565000,10124.300000,10124.040531,220.000000,219.615777,0.000000,-2.129572
0.566000,10124.520000,10124.260146,220.000000,219.613647,0.000000,-2.129572
0.567000,10124.740000,10124.479759,220.000000,219.611517,0.000000,-2.129572
0.568000,10124.960000,10124.699369,220.000000,219.609388,0.000000,-2.129572
0.569000,10125.180000,10124.918977,220.000000,219.607258,0.000000,-2.129572
0.570000,10125.400000,10125.138584,220.000000,219.605129,0.000000,-2.129572
0.571000,10125.620000,10125.358188,220.000000,219.602999,0.000000,-2.129572
0.572000,10125.840000,10125.577790,220.000000,219.600870,0.000000,-2.129572
0.573000,10126.060000,10125.797389,220.000000,219.598740,0.000000,-2.129572
0.574000,10126.280000,10126.016987,220.000000,219.596610,0.000000,-2.129572
0.575000,10126.500000,10126.236583,220.000000,219.594481,0.000000,-2.129572
0.576000,10126.720000,10126.456176,220.000000,219.592351,0.000000,-2.129572
0.577000,10126.940000,10126.675767,220.000000,219.590222,0.000000,-2.129572
0.578000,10127.160000,10126.895357,220.000000,219.588092,0.000000,-2.129572
0.579000,10127.380000,10127.114944,220.000000,219.585963,0.000000,-2.129572
0.580000,10127.600000,10127.334528,220.000000,219.583833,0.000000,-2.129572
0.581000,10127.820000,10127.554111,220.000000,219.581703,0.000000,-2.129572
0.582000,10128.040000,10127.773692,220.000000,219.579574,0.000000,-2.129572
0.583000,10128.260000,10127.993270,220.000000,219.577444,0.000000,-2.129572
0.584000,10128.480000,10128.212847,220.000000,219.575315,0.000000,-2.129572
0.585000,10128.700000,10128.432421,220.000000,219.573185,0.000000,-2.129572
0.586000,10128.920000,10128.651993,220.000000,219.571056,0.000000,-2.129572
0.587000,10129.140000,10128.871563,220.000000,219.568926,0.000000,-2.129572
0.588000,10129.360000,10129.091131,220.000000,219.566796,0.000000,-2.129572
0.589000,10129.580000,10129.310697,220.000000,219.564667,0.000000,-2.129572
0.590000,10129.800000,10129.530260,220.000000,219.562537,0.000000,-2.129572
0.591000,10130.020000,10129.749822,220.000000,219.560408,0.000000,-2.129572
0.592000,10130.240000,10129.969381,220.000000,219.558278,0.000000,-2.129572
0.593000,10130.460000,10130.188938,220.000000,219.556149,0.000000,-2.129572
0.594000,10130.680000,10130.408493,220.000000,219.554019,0.000000,-2.129572
0.595000,10130.900000,10130.628046,220.000000,219.551889,0.000000,-2.129572
0.596000,10131.120000,10130.847597,220.000000,219.549760,0.000000,-2.129572
