time,tpx,px,tvx,vx,tax,ax
0.345000,19999.701575,20000.991995,-1.725000,-1.706448,-5.000000,-6.728898
0.346000,19999.699845,20000.990285,-1.730000,-1.713177,-5.000000,-6.728898
0.347000,19999.698110,20000.988569,-1.735000,-1.719906,-5.000000,-6.728898
0.348000,19999.696370,20000.986845,-1.740000,-1.726635,-5.000000,-6.728898
0.349000,19999.694625,20000.985115,-1.745000,-1.733363,-5.000000,-6.728898
0.350000,19999.692875,19999.635571,-1.750000,-1.802002,-5.000000,-6.834893
0.351000,19999.691120,19999.633766,-1.755000,-1.808837,-5.000000,-6.834893
0.352000,19999.689360,19999.631954,-1.760000,-1.815672,-5.000000,-6.834893
0.353000,19999.687595,19999.630134,-1.765000,-1.822507,-5.000000,-6.834893
0.354000,19999.685825,19999.628308,-1.770000,-1.829342,-5.000000,-6.834893
0.355000,19999.684050,19999.626476,-1.775000,-1.836177,-5.000000,-6.834893
0.356000,19999.682270,19999.624636,-1.780000,-1.843012,-5.000000,-6.834893
0.357000,19999.680485,19999.622790,-1.785000,-1.849847,-5.000000,-6.834893
0.358000,19999.678695,19999.620936,-1.790000,-1.856681,-5.000000,-6.834893
0.359000,19999.676900,19999.619076,-1.795000,-1.863516,-5.000000,-6.834893
0.360000,19999.675100,19999.617209,-1.800000,-1.870351,-5.000000,-6.834893
0.361000,19999.673295,19999.615336,-1.805000,-1.877186,-5.000000,-6.834893
0.362000,19999.671485,19999.613455,-1.810000,-1.884021,-5.000000,-6.834893
0.363000,19999.669670,19999.611568,-1.815000,-1.890856,-5.000000,-6.834893
0.364000,19999.667850,19999.609673,-1.820000,-1.897691,-5.000000,-6.834893
0.365000,19999.666025,19999.607772,-1.825000,-1.904526,-5.000000,-6.834893
0.366000,19999.664195,19999.605864,-1.830000,-1.911361,-5.000000,-6.834893
0.367000,19999.662360,19999.603950,-1.835000,-1.918195,-5.000000,-6.834893
0.368000,19999.660520,19999.602028,-1.840000,-1.925030,-5.000000,-6.834893
0.369000,19999.658675,19999.600099,-1.845000,-1.931865,-5.000000,-6.834893
0.370000,19999.656825,19999.598164,-1.850000,-1.938700,-5.000000,-6.834893
0.371000,19999.654970,19999.596222,-1.855000,-1.945535,-5.000000,-6.834893
0.372000,19999.653110,19999.594273,-1.860000,-1.952370,-5.000000,-6.834893
0.373000,19999.651245,19999.592317,-1.865000,-1.959205,-5.000000,-6.834893
0.374000,19999.649375,19999.590355,-1.870000,-1.966040,-5.000000,-6.834893
0.375000,19999.647500,19999.588385,-1.875000,-1.972875,-5.000000,-6.834893
0.376000,19999.645620,19999.586409,-1.880000,-1.979710,-5.000000,-6.834893
0.377000,19999.643735,19999.584426,-1.885000,-1.986544,-5.000000,-6.834893
0.378000,19999.641845,19999.582436,-1.890000,-1.993379,-5.000000,-6.834893
0.379000,19999.639950,19999.580439,-1.895000,-2.000214,-5.000000,-6.834893
0.380000,19999.638050,19999.578435,-1.900000,-2.007049,-5.000000,-6.834893
0.381000,19999.636145,19999.576425,-1.905000,-2.013884,-5.000000,-6.834893
0.382000,19999.634235,19999.574408,-1.910000,-2.020719,-5.000000,-6.834893
0.383000,19999.632320,19999.572384,-1.915000,-2.027554,-5.000000,-6.834893
0.384000,19999.630400,19999.570353,-1.920000,-2.034389,-5.000000,-6.834893
0.385000,19999.628475,19999.568315,-1.925000,-2.041224,-5.000000,-6.834893
0.386000,19999.626545,19999.566270,-1.930000,-2.048058,-5.000000,-6.834893
0.387000,19999.624610,19999.564219,-1.935000,-2.054893,-5.000000,-6.834893
0.388000,19999.622670,19999.562160,-1.940000,-2.061728,-5.000000,-6.834893
0.389000,19999.620725,19999.560095,-1.945000,-2.068563,-5.000000,-6.834893
0.390000,19999.618775,19999.558023,-1.950000,-2.075398,-5.000000,-6.834893
0.391000,19999.616820,19999.555944,-1.955000,-2.082233,-5.000000,-6.834893
0.392000,19999.614860,19999.553859,-1.960000,-2.089068,-5.000000,-6.834893
0.393000,19999.612895,19999.551766,-1.965000,-2.095903,-5.000000,-6.834893
0.394000,19999.610925,19999.549667,-1.970000,-2.102738,-5.000000,-6.834893
0.395000,19999.608950,19999.547561,-1.975000,-2.109572,-5.000000,-6.834893
0.396000,19999.606970,19999.545448,-1.980000,-2.116407,-5.000000,-6.834893
0.397000,19999.604985,19999.543328,-1.985000,-2.123242,-5.000000,-6.834893
0.398000,19999.602995,19999.541201,-1.990000,-2.130077,-5.000000,-6.834893
0.399000,19999.601000,19999.539068,-1.995000,-2.136912,-5.000000,-6.834893
0.400000,19999.599000,19999.023229,-2.000000,-1.670384,-5.000000,-5.172540
0.401000,19999.596995,19999.021556,-2.005000,-1.675556,-5.000000,-5.172540
0.402000,19999.594985,19999.019878,-2.010000,-1.680729,-5.000000,-5.172540
0.403000,19999.592970,19999.018194,-2.015000,-1.685901,-5.000000,-5.172540
0.404000,19999.590950,19999.016506,-2.020000,-1.691074,-5.000000,-5.172540
0.405000,19999.588925,19999.014812,-2.025000,-1.696246,-5.000000,-5.172540
0.406000,19999.586895,19999.013113,-2.030000,-1.701419,-5.000000,-5.172540
0.407000,19999.584860,19999.011409,-2.035000,-1.706591,-5.000000,-5.172540
0.408000,19999.582820,19999.009700,-2.040000,-1.711764,-5.000000,-5.172540
0.409000,19999.580775,19999.007986,-2.045000,-1.716936,-5.000000,-5.172540
0.410000,19999.578725,19999.006266,-2.050000,-1.722109,-5.000000,-5.172540
0.411000,19999.576670,19999.004542,-2.055000,-1.727282,-5.000000,-5.172540
0.412000,19999.574610,19999.002812,-2.060000,-1.732454,-5.000000,-5.172540
0.413000,19999.572545,19999.001077,-2.065000,-1.737627,-5.000000,-5.172540
0.414000,19999.570475,19998.999336,-2.070000,-1.742799,-5.000000,-5.172540
0.415000,19999.568400,19998.997591,-2.075000,-1.747972,-5.000000,-5.172540
0.416000,19999.566320,19998.995841,-2.080000,-1.753144,-5.000000,-5.172540
0.417000,19999.564235,19998.994085,-2.085000,-1.758317,-5.000000,-5.172540
0.418000,19999.562145,19998.992324,-2.090000,-1.763489,-5.000000,-5.172540
0.419000,19999.560050,19998.990558,-2.095000,-1.768662,-5.000000,-5.172540
0.420000,19999.557950,19998.988787,-2.100000,-1.773834,-5.000000,-5.172540
0.421000,19999.555845,19998.987010,-2.105000,-1.779007,-5.000000,-5.172540
0.422000,19999.553735,19998.985229,-2.110000,-1.784179,-5.000000,-5.172540
0.423000,19999.551620,19998.983442,-2.115000,-1.789352,-5.000000,-5.172540
0.424000,19999.549500,19998.981650,-2.120000,-1.794525,-5.000000,-5.172540
0.425000,19999.547375,19998.979853,-2.125000,-1.799697,-5.000000,-5.172540
0.426000,19999.545245,19998.978050,-2.130000,-1.804870,-5.000000,-5.172540
0.427000,19999.543110,19998.976243,-2.135000,-1.810042,-5.000000,-5.172540
0.428000,19999.540970,19998.974430,-2.140000,-1.815215,-5.000000,-5.172540
0.429000,19999.538825,19998.972613,-2.145000,-1.820387,-5.000000,-5.172540
0.430000,19999.536675,19998.970790,-2.150000,-1.825560,-5.000000,-5.172540
0.431000,19999.534520,19998.968961,-2.155000,-1.830732,-5.000000,-5.172540
0.432000,19999.532360,19998.967128,-2.160000,-1.835905,-5.000000,-5.172540
0.433000,19999.530195,19998.965290,-2.165000,-1.841077,-5.000000,-5.172540
0.434000,19999.528025,19998.963446,-2.170000,-1.846250,-5.000000,-5.172540
0.435000,19999.525850,19998.961597,-2.175000,-1.851422,-5.000000,-5.172540
0.436000,19999.523670,19998.959743,-2.180000,-1.856595,-5.000000,-5.172540
0.437000,19999.521485,19998.957884,-2.185000,-1.861768,-5.000000,-5.172540
0.438000,19999.519295,19998.956020,-2.190000,-1.866940,-5.000000,-5.172540
0.439000,19999.517100,19998.954150,-2.195000,-1.872113,-5.000000,-5.172540
0.440000,19999.514900,19998.952275,-2.200000,-1.877285,-5.000000,-5.172540
0.441000,19999.512695,19998.950395,-2.205000,-1.882458,-5.000000,-5.172540
0.442000,19999.510485,19998.948510,-2.210000,-1.887630,-5.000000,-5.172540
0.443000,19999.508270,19998.946620,-2.215000,-1.892803,-5.000000,-5.172540
0.444000,19999.506050,19998.944725,-2.220000,-1.897975,-5.000000,-5.172540
0.445000,19999.503825,19998.942824,-2.225000,-1.903148,-5.000000,-5.172540
0.446000,19999.501595,19998.940919,-2.230000,-1.908320,-5.000000,-5.172540
0.447000,19999.499360,19998.939008,-2.235000,-1.913493,-5.000000,-5.172540
0.448000,19999.497120,19998.937092,-2.240000,-1.918666,-5.000000,-5.172540
0.449000,19999.494875,19998.935170,-2.245000,-1.923838,-5.000000,-5.172540
0.450000,19999.492625,19998.109993,-2.250000,-2.238069,-5.000000,-6.045167
0.451000,19999.490370,19998.107752,-2.255000,-2.244114,-5.000000,-6.045167
0.452000,19999.488110,19998.105505,-2.260000,-2.250159,-5.000000,-6.045167
0.453000,19999.485845,19998.103252,-2.265000,-2.256204,-5.000000,-6.045167
0.454000,19999.483575,19998.100993,-2.270000,-2.262249,-5.000000,-6.045167
0.455000,19999.481300,19998.098727,-2.275000,-2.268295,-5.000000,-6.045167
0.456000,19999.479020,19998.096456,-2.280000,-2.274340,-5.000000,-6.045167
0.457000,19999.476735,19998.094179,-2.285000,-2.280385,-5.000000,-6.045167
0.458000,19999.474445,19998.091895,-2.290000,-2.286430,-5.000000,-6.045167
0.459000,19999.472150,19998.089606,-2.295000,-2.292475,-5.000000,-6.045167
0.460000,19999.469850,19998.087310,-2.300000,-2.298520,-5.000000,-6.045167
0.461000,19999.467545,19998.085009,-2.305000,-2.304566,-5.000000,-6.045167
0.462000,19999.465235,19998.082701,-2.310000,-2.310611,-5.000000,-6.045167
0.463000,19999.462920,19998.080387,-2.315000,-2.316656,-5.000000,-6.045167
0.464000,19999.460600,19998.078068,-2.320000,-2.322701,-5.000000,-6.045167
0.465000,19999.458275,19998.075742,-2.325000,-2.328746,-5.000000,-6.045167
0.466000,19999.455945,19998.073410,-2.330000,-2.334791,-5.000000,-6.045167
0.467000,19999.453610,19998.071073,-2.335000,-2.340837,-5.000000,-6.045167
0.468000,19999.451270,19998.068729,-2.340000,-2.346882,-5.000000,-6.045167
0.469000,19999.448925,19998.066379,-2.345000,-2.352927,-5.000000,-6.045167
0.470000,19999.446575,19998.064023,-2.350000,-2.358972,-5.000000,-6.045167
0.471000,19999.444220,19998.061661,-2.355000,-2.365017,-5.000000,-6.045167
0.472000,19999.441860,19998.059293,-2.360000,-2.371062,-5.000000,-6.045167
0.473000,19999.439495,19998.056919,-2.365000,-2.377108,-5.000000,-6.045167
0.474000,19999.437125,19998.054539,-2.370000,-2.383153,-5.000000,-6.045167
0.475000,19999.434750,19998.052152,-2.375000,-2.389198,-5.000000,-6.045167
0.476000,19999.432370,19998.049760,-2.380000,-2.395243,-5.000000,-6.045167
0.477000,19999.429985,19998.047362,-2.385000,-2.401288,-5.000000,-6.045167
0.478000,19999.427595,19998.044958,-2.390000,-2.407333,-5.000000,-6.045167
0.479000,19999.425200,19998.042547,-2.395000,-2.413379,-5.000000,-6.045167
0.480000,19999.422800,19998.040131,-2.400000,-2.419424,-5.000000,-6.045167
0.481000,19999.420395,19998.037708,-2.405000,-2.425469,-5.000000,-6.045167
0.482000,19999.417985,19998.035280,-2.410000,-2.431514,-5.000000,-6.045167
0.483000,19999.415570,19998.032845,-2.415000,-2.437559,-5.000000,-6.045167
0.484000,19999.413150,19998.030405,-2.420000,-2.443604,-5.000000,-6.045167
0.485000,19999.410725,19998.027958,-2.425000,-2.449650,-5.000000,-6.045167
0.486000,19999.408295,19998.025505,-2.430000,-2.455695,-5.000000,-6.045167
0.487000,19999.405860,19998.023047,-2.435000,-2.461740,-5.000000,-6.045167
0.488000,19999.403420,19998.020582,-2.440000,-2.467785,-5.000000,-6.045167
0.489000,19999.400975,19998.018111,-2.445000,-2.473830,-5.000000,-6.045167
0.490000,19999.398525,19998.015634,-2.450000,-2.479875,-5.000000,-6.045167
0.491000,19999.396070,19998.013151,-2.455000,-2.485921,-5.000000,-6.045167
0.492000,19999.393610,19998.010662,-2.460000,-2.491966,-5.000000,-6.045167
0.493000,19999.391145,19998.008167,-2.465000,-2.498011,-5.000000,-6.045167
0.494000,19999.388675,19998.005666,-2.470000,-2.504056,-5.000000,-6.045167
0.495000,19999.386200,19998.003159,-2.475000,-2.510101,-5.000000,-6.045167
0.496000,19999.383720,19998.000646,-2.480000,-2.516146,-5.000000,-6.045167
0.497000,19999.381235,19997.998127,-2.485000,-2.522192,-5.000000,-6.045167
0.498000,19999.378745,19997.995602,-2.490000,-2.528237,-5.000000,-6.045167
0.499000,19999.376250,19997.993071,-2.495000,-2.534282,-5.000000,-6.045167
0.500000,19999.373750,19997.987982,-2.500000,-2.866091,-5.000000,-6.961259
0.501000,19999.371245,19997.985112,-2.505000,-2.873052,-5.000000,-6.961259
0.502000,19999.368735,19997.982236,-2.510000,-2.880014,-5.000000,-6.961259
0.503000,19999.366220,19997.979352,-2.515000,-2.886975,-5.000000,-6.961259
0.504000,19999.363700,19997.976462,-2.520000,-2.893936,-5.000000,-6.961259
0.505000,19999.361175,19997.973565,-2.525000,-2.900897,-5.000000,-6.961259
0.506000,19999.358645,19997.970660,-2.530000,-2.907859,-5.000000,-6.961259
0.507000,19999.356110,19997.967749,-2.535000,-2.914820,-5.000000,-6.961259
0.508000,19999.353570,19997.964831,-2.540000,-2.921781,-5.000000,-6.961259
0.509000,19999.351025,19997.961905,-2.545000,-2.928742,-5.000000,-6.961259
0.510000,19999.348475,19997.958973,-2.550000,-2.935704,-5.000000,-6.961259
0.511000,19999.345920,19997.956034,-2.555000,-2.942665,-5.000000,-6.961259
0.512000,19999.343360,19997.953088,-2.560000,-2.949626,-5.000000,-6.961259
0.513000,19999.340795,19997.950135,-2.565000,-2.956587,-5.000000,-6.961259
0.514000,19999.338225,19997.947175,-2.570000,-2.963549,-5.000000,-6.961259
0.515000,19999.335650,19997.944208,-2.575000,-2.970510,-5.000000,-6.961259
0.516000,19999.333070,19997.941234,-2.580000,-2.977471,-5.000000,-6.961259
0.517000,19999.330485,19997.938253,-2.585000,-2.984432,-5.000000,-6.961259
0.518000,19999.327895,19997.935265,-2.590000,-2.991394,-5.000000,-6.961259
0.519000,19999.325300,19997.932270,-2.595000,-2.998355,-5.000000,-6.961259
0.520000,19999.322700,19997.929268,-2.600000,-3.005316,-5.000000,-6.961259
0.521000,19999.320095,19997.926259,-2.605000,-3.012277,-5.000000,-6.961259
0.522000,19999.317485,19997.923243,-2.610000,-3.019239,-5.000000,-6.961259
0.523000,19999.314870,19997.920221,-2.615000,-3.026200,-5.000000,-6.961259
0.524000,19999.312250,19997.917191,-2.620000,-3.033161,-5.000000,-6.961259
0.525000,19999.309625,19997.914154,-2.625000,-3.040123,-5.000000,-6.961259
0.526000,19999.306995,19997.911111,-2.630000,-3.047084,-5.000000,-6.961259
0.527000,19999.304360,19997.908060,-2.635000,-3.054045,-5.000000,-6.961259
0.528000,19999.301720,19997.905003,-2.640000,-3.061006,-5.000000,-6.961259
0.529000,19999.299075,19997.901938,-2.645000,-3.067968,-5.000000,-6.961259
0.530000,19999.296425,19997.898867,-2.650000,-3.074929,-5.000000,-6.961259
0.531000,19999.293770,19997.895788,-2.655000,-3.081890,-5.000000,-6.961259
0.532000,19999.291110,19997.892703,-2.660000,-3.088851,-5.000000,-6.961259
0.533000,19999.288445,19997.889611,-2.665000,-3.095813,-5.000000,-6.961259
0.534000,19999.285775,19997.886511,-2.670000,-3.102774,-5.000000,-6.961259
0.535000,19999.283100,19997.883405,-2.675000,-3.109735,-5.000000,-6.961259
0.536000,19999.280420,19997.880292,-2.680000,-3.116696,-5.000000,-6.961259
0.537000,19999.277735,19997.877172,-2.685000,-3.123658,-5.000000,-6.961259
0.538000,19999.275045,19997.874045,-2.690000,-3.130619,-5.000000,-6.961259
0.539000,19999.272350,19997.870910,-2.695000,-3.137580,-5.000000,-6.961259
0.540000,19999.269650,19997.867769,-2.700000,-3.144541,-5.000000,-6.961259
0.541000,19999.266945,19997.864621,-2.705000,-3.151503,-5.000000,-6.961259
0.542000,19999.264235,19997.861466,-2.710000,-3.158464,-5.000000,-6.961259
0.543000,19999.261520,19997.858304,-2.715000,-3.165425,-5.000000,-6.961259
0.544000,19999.258800,19997.855136,-2.720000,-3.172386,-5.000000,-6.961259
0.545000,19999.256075,19997.851960,-2.725000,-3.179348,-5.000000,-6.961259
0.546000,19999.253345,19997.848777,-2.730000,-3.186309,-5.000000,-6.961259
0.547000,19999.250610,19997.845587,-2.735000,-3.193270,-5.000000,-6.961259
0.548000,19999.247870,19997.842390,-2.740000,-3.200231,-5.000000,-6.961259
0.549000,19999.245125,19997.839187,-2.745000,-3.207193,-5.000000,-6.961259
0.550000,19999.242375,19997.651729,-2.750000,-3.186636,-5.000000,-6.872027
0.551000,19999.239620,19997.648539,-2.755000,-3.193508,-5.000000,-6.872027
0.552000,19999.236860,19997.645342,-2.760000,-3.200380,-5.000000,-6.872027
0.553000,19999.234095,19997.642138,-2.765000,-3.207252,-5.000000,-6.872027
0.554000,19999.231325,19997.638927,-2.770000,-3.214124,-5.000000,-6.872027
0.555000,19999.228550,19997.635710,-2.775000,-3.220996,-5.000000,-6.872027
0.556000,19999.225770,19997.632485,-2.780000,-3.227868,-5.000000,-6.872027
0.557000,19999.222985,19997.629254,-2.785000,-3.234740,-5.000000,-6.872027
0.558000,19999.220195,19997.626016,-2.790000,-3.241612,-5.000000,-6.872027
0.559000,19999.217400,19997.622771,-2.795000,-3.248484,-5.000000,-6.872027
0.560000,19999.214600,19997.619519,-2.800000,-3.255356,-5.000000,-6.872027
0.561000,19999.211795,19997.616260,-2.805000,-3.262228,-5.000000,-6.872027
0.562000,19999.208985,19997.612994,-2.810000,-3.269100,-5.000000,-6.872027
0.563000,19999.206170,19997.609722,-2.815000,-3.275972,-5.000000,-6.872027
0.564000,19999.203350,19997.606442,-2.820000,-3.282844,-5.000000,-6.872027
0.565000,19999.200525,19997.603156,-2.825000,-3.289716,-5.000000,-6.872027
0.566000,19999.197695,19997.599863,-2.830000,-3.296588,-5.000000,-6.872027
0.567000,19999.194860,19997.596563,-2.835000,-3.303460,-5.000000,-6.872027
0.568000,19999.192020,19997.593256,-2.840000,-3.310332,-5.000000,-6.872027
0.569000,19999.189175,19997.589942,-2.845000,-3.317204,-5.000000,-6.872027
0.570000,19999.186325,19997.586622,-2.850000,-3.324076,-5.000000,-6.872027
0.571000,19999.183470,19997.583294,-2.855000,-3.330948,-5.000000,-6.872027
0.572000,19999.180610,19997.579960,-2.860000,-3.337820,-5.000000,-6.872027
0.573000,19999.177745,19997.576618,-2.865000,-3.344692,-5.000000,-6.872027
0.574000,19999.174875,19997.573270,-2.870000,-3.351564,-5.000000,-6.872027
0.575000,19999.172000,19997.569915,-2.875000,-3.358436,-5.000000,-6.872027
0.576000,19999.169120,19997.566553,-2.880000,-3.365309,-5.000000,-6.872027
0.577000,19999.166235,19997.563185,-2.885000,-3.372181,-5.000000,-6.872027
0.578000,19999.163345,19997.559809,-2.890000,-3.379053,-5.000000,-6.872027
0.579000,19999.160450,19997.556427,-2.895000,-3.385925,-5.000000,-6.872027
0.580000,19999.157550,19997.553037,-2.900000,-3.392797,-5.000000,-6.872027
0.581000,19999.154645,19997.549641,-2.905000,-3.399669,-5.000000,-6.872027
0.582000,19999.151735,19997.546238,-2.910000,-3.406541,-5.000000,-6.872027
0.583000,19999.148820,19997.542828,-2.915000,-3.413413,-5.000000,-6.872027
0.584000,19999.145900,19997.539411,-2.920000,-3.420285,-5.000000,-6.872027
0.585000,19999.142975,19997.535987,-2.925000,-3.427157,-5.000000,-6.872027
0.586000,19999.140045,19997.532557,-2.930000,-3.434029,-5.000000,-6.872027
0.587000,19999.137110,19997.529119,-2.935000,-3.440901,-5.000000,-6.872027
0.588000,19999.134170,19997.525675,-2.940000,-3.447773,-5.000000,-6.872027
0.589000,19999.131225,19997.522224,-2.945000,-3.454645,-5.000000,-6.872027
0.590000,19999.128275,19997.518766,-2.950000,-3.461517,-5.000000,-6.872027
0.591000,19999.125320,19997.515301,-2.955000,-3.468389,-5.000000,-6.872027
0.592000,19999.122360,19997.511829,-2.960000,-3.475261,-5.000000,-6.872027
0.593000,19999.119395,19997.508350,-2.965000,-3.482133,-5.000000,-6.872027
0.594000,19999.116425,19997.504865,-2.970000,-3.489005,-5.000000,-6.872027
0.595000,19999.113450,19997.501372,-2.975000,-3.495877,-5.000000,-6.872027
0.596000,19999.110470,19997.497873,-2.980000,-3.502749,-5.000000,-6.872027
0.597000,19999.107485,19997.494367,-2.985000,-3.509621,-5.000000,-6.872027
0.598000,19999.104495,19997.490854,-2.990000,-3.516493,-5.000000,-6.872027
0.599000,19999.101500,19997.487334,-2.995000,-3.523365,-5.000000,-6.872027
0.600000,19999.098500,19997.268264,-3.000000,-3.362432,-5.000000,-6.450058
0.601000,19999.095495,19997.264898,-3.005000,-3.368882,-5.000000,-6.450058
0.602000,19999.092485,19997.261526,-3.010000,-3.375332,-5.000000,-6.450058
