time,tpx,px,tvx,vx,tax,ax
0.370000,10081.400000,10079.182184,220.000000,219.771356,0.000000,0.411087
0.371000,10081.620000,10079.401956,220.000000,219.771767,0.000000,0.411087
0.372000,10081.840000,10079.621728,220.000000,219.772178,0.000000,0.411087
0.373000,10082.060000,10079.841500,220.000000,219.772589,0.000000,0.411087
0.374000,10082.280000,10080.061273,220.000000,219.773000,0.000000,0.411087
0.375000,10082.500000,10080.281046,220.000000,219.773412,0.000000,0.411087
0.376000,10082.720000,10080.500820,220.000000,219.773823,0.000000,0.411087
0.377000,10082.940000,10080.720594,220.000000,219.774234,0.000000,0.411087
0.378000,10083.160000,10080.940368,220.000000,219.774645,0.000000,0.411087
0.379000,10083.380000,10081.160143,220.000000,219.775056,0.000000,0.411087
0.380000,10083.600000,10081.379918,220.000000,219.775467,0.000000,0.411087
0.381000,10083.820000,10081.599694,220.000000,219.775878,0.000000,0.411087
0.382000,10084.040000,10081.819470,220.000000,219.776289,0.000000,0.411087
0.383000,10084.260000,10082.039247,220.000000,219.776700,0.000000,0.411087
0.384000,10084.480000,10082.259024,220.000000,219.777111,0.000000,0.411087
0.385000,10084.700000,10082.478801,220.000000,219.777522,0.000000,0.411087
0.386000,10084.920000,10082.698579,220.000000,219.777934,0.000000,0.411087
0.387000,10085.140000,10082.918357,220.000000,219.778345,0.000000,0.411087
0.388000,10085.360000,10083.138135,220.000000,219.778756,0.000000,0.411087
0.389000,10085.580000,10083.357914,220.000000,219.779167,0.000000,0.411087
0.390000,10085.800000,10083.577694,220.000000,219.779578,0.000000,0.411087
0.391000,10086.020000,10083.797473,220.000000,219.779989,0.000000,0.411087
0.392000,10086.240000,10084.017254,220.000000,219.780400,0.000000,0.411087
0.393000,10086.460000,10084.237034,220.000000,219.780811,0.000000,0.411087
0.394000,10086.680000,10084.456815,220.000000,219.781222,0.000000,0.411087
0.395000,10086.900000,10084.676597,220.000000,219.781633,0.000000,0.411087
0.396000,10087.120000,10084.896378,220.000000,219.782044,0.000000,0.411087
0.397000,10087.340000,10085.116161,220.000000,219.782455,0.000000,0.411087
0.398000,10087.560000,10085.335943,220.000000,219.782867,0.000000,0.411087
0.399000,10087.780000,10085.555726,220.000000,219.783278,0.000000,0.411087
0.400000,10088.000000,10086.686266,220.000000,219.599664,0.000000,-0.304095
0.401000,10088.220000,10086.905865,220.000000,219.599360,0.000000,-0.304095
0.402000,10088.440000,10087.125465,220.000000,219.599056,0.000000,-0.304095
0.403000,10088.660000,10087.345064,220.000000,219.598752,0.000000,-0.304095
0.404000,10088.880000,10087.564662,220.000000,219.598448,0.000000,-0.304095
0.405000,10089.100000,10087.784261,220.000000,219.598144,0.000000,-0.304095
0.406000,10089.320000,10088.003858,220.000000,219.597840,0.000000,-0.304095
0.407000,10089.540000,10088.223456,220.000000,219.597536,0.000000,-0.304095
0.408000,10089.760000,10088.443054,220.000000,219.597231,0.000000,-0.304095
0.409000,10089.980000,10088.662651,220.000000,219.596927,0.000000,-0.304095
0.410000,10090.200000,10088.882247,220.000000,219.596623,0.000000,-0.304095
0.411000,10090.420000,10089.101844,220.000000,219.596319,0.000000,-0.304095
0.412000,10090.640000,10089.321440,220.000000,219.596015,0.000000,-0.304095
0.413000,10090.860000,10089.541036,220.000000,219.595711,0.000000,-0.304095
0.414000,10091.080000,10089.760631,220.000000,219.595407,0.000000,-0.304095
0.415000,10091.300000,10089.980227,220.000000,219.595103,0.000000,-0.304095
0.416000,10091.520000,10090.199822,220.000000,219.594799,0.000000,-0.304095
0.417000,10091.740000,10090.419416,220.000000,219.594495,0.000000,-0.304095
0.418000,10091.960000,10090.639011,220.000000,219.594190,0.000000,-0.304095
0.419000,10092.180000,10090.858605,220.000000,219.593886,0.000000,-0.304095
0.420000,10092.400000,10091.078198,220.000000,219.593582,0.000000,-0.304095
0.421000,10092.620000,10091.297792,220.000000,219.593278,0.000000,-0.304095
0.422000,10092.840000,10091.517385,220.000000,219.592974,0.000000,-0.304095
0.423000,10093.060000,10091.736978,220.000000,219.592670,0.000000,-0.304095
0.424000,10093.280000,10091.956570,220.000000,219.592366,0.000000,-0.304095
0.425000,10093.500000,10092.176163,220.000000,219.592062,0.000000,-0.304095
0.426000,10093.720000,10092.395754,220.000000,219.591758,0.000000,-0.304095
0.427000,10093.940000,10092.615346,220.000000,219.591454,0.000000,-0.304095
0.428000,10094.160000,10092.834937,220.000000,219.591150,0.000000,-0.304095
0.429000,10094.380000,10093.054528,220.000000,219.590845,0.000000,-0.304095
0.430000,10094.600000,10093.274119,220.000000,219.590541,0.000000,-0.304095
0.431000,10094.820000,10093.493709,220.000000,219.590237,0.000000,-0.304095
0.432000,10095.040000,10093.713300,220.000000,219.589933,0.000000,-0.304095
0.433000,10095.260000,10093.932889,220.000000,219.589629,0.000000,-0.304095
0.434000,10095.480000,10094.152479,220.000000,219.589325,0.000000,-0.304095
0.435000,10095.700000,10094.372068,220.000000,219.589021,0.000000,-0.304095
0.436000,10095.920000,10094.591657,220.000000,219.588717,0.000000,-0.304095
0.437000,10096.140000,10094.811245,220.000000,219.588413,0.000000,-0.304095
0.438000,10096.360000,10095.030834,220.000000,219.588109,0.000000,-0.304095
0.439000,10096.580000,10095.250422,220.000000,219.587804,0.000000,-0.304095
0.440000,10096.800000,10095.470009,220.000000,219.587500,0.000000,-0.304095
0.441000,10097.020000,10095.689597,220.000000,219.587196,0.000000,-0.304095
0.442000,10097.240000,10095.909184,220.000000,219.586892,0.000000,-0.304095
0.443000,10097.460000,10096.128770,220.000000,219.586588,0.000000,-0.304095
0.444000,10097.680000,10096.348357,220.000000,219.586284,0.000000,-0.304095
0.445000,10097.900000,10096.567943,220.000000,219.585980,0.000000,-0.304095
0.446000,10098.120000,10096.787529,220.000000,219.585676,0.000000,-0.304095
0.447000,10098.340000,10097.007114,220.000000,219.585372,0.000000,-0.304095
0.448000,10098.560000,10097.226700,220.000000,219.585068,0.000000,-0.304095
0.449000,10098.780000,10097.446284,220.000000,219.584764,0.000000,-0.304095
0.450000,10099.000000,10097.675264,220.000000,219.917481,0.000000,0.721971
0.451000,10099.220000,10097.895182,220.000000,219.918203,0.000000,0.721971
0.452000,10099.440000,10098.115100,220.000000,219.918925,0.000000,0.721971
0.453000,10099.660000,10098.335020,220.000000,219.919647,0.000000,0.721971
0.454000,10099.880000,10098.554940,220.000000,219.920369,0.000000,0.721971
0.455000,10100.100000,10098.774860,220.000000,219.921091,0.000000,0.721971
0.456000,10100.320000,10098.994782,220.000000,219.921813,0.000000,0.721971
0.457000,10100.540000,10099.214704,220.000000,219.922535,0.000000,0.721971
0.458000,10100.760000,10099.434627,220.000000,219.923257,0.000000,0.721971
0.459000,10100.980000,10099.654551,220.000000,219.923978,0.000000,0.721971
0.460000,10101.200000,10099.874475,220.000000,219.924700,0.000000,0.721971
0.461000,10101.420000,10100.094400,220.000000,219.925422,0.000000,0.721971
0.462000,10101.640000,10100.314326,220.000000,219.926144,0.000000,0.721971
0.463000,10101.860000,10100.534252,220.000000,219.926866,0.000000,0.721971
0.464000,10102.080000,10100.754180,220.000000,219.927588,0.000000,0.721971
0.465000,10102.300000,10100.974108,220.000000,219.928310,0.000000,0.721971
0.466000,10102.520000,10101.194036,220.000000,219.929032,0.000000,0.721971
0.467000,10102.740000,10101.413966,220.000000,219.929754,0.000000,0.721971
0.468000,10102.960000,10101.633896,220.000000,219.930476,0.000000,0.721971
0.469000,10103.180000,10101.853827,220.000000,219.931198,0.000000,0.721971
0.470000,10103.400000,10102.073758,220.000000,219.931920,0.000000,0.721971
0.471000,10103.620000,10102.293690,220.000000,219.932642,0.000000,0.721971
0.472000,10103.840000,10102.513623,220.000000,219.933364,0.000000,0.721971
0.473000,10104.060000,10102.733557,220.000000,219.934086,0.000000,0.721971
0.474000,10104.280000,10102.953492,220.000000,219.934808,0.000000,0.721971
0.475000,10104.500000,10103.173427,220.000000,219.935530,0.000000,0.721971
0.476000,10104.720000,10103.393363,220.000000,219.936252,0.000000,0.721971
0.477000,10104.940000,10103.613299,220.000000,219.936974,0.000000,0.721971
0.478000,10105.160000,10103.833237,220.000000,219.937696,0.000000,0.721971
0.479000,10105.380000,10104.053175,220.000000,219.938418,0.000000,0.721971
0.480000,10105.600000,10104.273113,220.000000,219.939140,0.000000,0.721971
0.481000,10105.820000,10104.493053,220.000000,219.939862,0.000000,0.721971
0.482000,10106.040000,10104.712993,220.000000,219.940584,0.000000,0.721971
0.483000,10106.260000,10104.932934,220.000000,219.941306,0.000000,0.721971
0.484000,10106.480000,10105.152876,220.000000,219.942028,0.000000,0.721971
0.485000,10106.700000,10105.372818,220.000000,219.942750,0.000000,0.721971
0.486000,10106.920000,10105.592761,220.000000,219.943472,0.000000,0.721971
0.487000,10107.140000,10105.812705,220.000000,219.944194,0.000000,0.721971
0.488000,10107.360000,10106.032650,220.000000,219.944916,0.000000,0.721971
0.489000,10107.580000,10106.252595,220.000000,219.945638,0.000000,0.721971
0.490000,10107.800000,10106.472541,220.000000,219.946360,0.000000,0.721971
0.491000,10108.020000,10106.692488,220.000000,219.947082,0.000000,0.721971
0.492000,10108.240000,10106.912435,220.000000,219.947804,0.000000,0.721971
0.493000,10108.460000,10107.132383,220.000000,219.948525,0.000000,0.721971
0.494000,10108.680000,10107.352332,220.000000,219.949247,0.000000,0.721971
0.495000,10108.900000,10107.572282,220.000000,219.949969,0.000000,0.721971
0.496000,10109.120000,10107.792232,220.000000,219.950691,0.000000,0.721971
0.497000,10109.340000,10108.012183,220.000000,219.951413,0.000000,0.721971
0.498000,10109.560000,10108.232135,220.000000,219.952135,0.000000,0.721971
0.499000,10109.780000,10108.452087,220.000000,219.952857,0.000000,0.721971
0.500000,10110.000000,10108.590422,220.000000,220.558149,0.000000,2.430582
0.501000,10110.220000,10108.810981,220.000000,220.560580,0.000000,2.430582
0.502000,10110.440000,10109.031543,220.000000,220.563010,0.000000,2.430582
0.503000,10110.660000,10109.252107,220.000000,220.565441,0.000000,2.430582
0.504000,10110.880000,10109.472674,220.000000,220.567871,0.000000,2.430582
0.505000,10111.100000,10109.693243,220.000000,220.570302,0.000000,2.430582
0.506000,10111.320000,10109.913815,220.000000,220.572733,0.000000,2.430582
0.507000,10111.540000,10110.134389,220.000000,220.575163,0.000000,2.430582
0.508000,10111.760000,10110.354965,220.000000,220.577594,0.000000,2.430582
0.509000,10111.980000,10110.575544,220.000000,220.580024,0.000000,2.430582
0.510000,10112.200000,10110.796125,220.000000,220.582455,0.000000,2.430582
0.511000,10112.420000,10111.016709,220.000000,220.584885,0.000000,2.430582
0.512000,10112.640000,10111.237295,220.000000,220.587316,0.000000,2.430582
0.513000,10112.860000,10111.457883,220.000000,220.589747,0.000000,2.430582
0.514000,10113.080000,10111.678474,220.000000,220.592177,0.000000,2.430582
0.515000,10113.300000,10111.899068,220.000000,220.594608,0.000000,2.430582
0.516000,10113.520000,10112.119663,220.000000,220.597038,0.000000,2.430582
0.517000,10113.740000,10112.340262,220.000000,220.599469,0.000000,2.430582
0.518000,10113.960000,10112.560862,220.000000,220.601900,0.000000,2.430582
0.519000,10114.180000,10112.781466,220.000000,220.604330,0.000000,2.430582
0.520000,10114.400000,10113.002071,220.000000,220.606761,0.000000,2.430582
0.521000,10114.620000,10113.222679,220.000000,220.609191,0.000000,2.430582
0.522000,10114.840000,10113.443289,220.000000,220.611622,0.000000,2.430582
0.523000,10115.060000,10113.663902,220.000000,220.614052,0.000000,2.430582
0.524000,10115.280000,10113.884518,220.000000,220.616483,0.000000,2.430582
0.525000,10115.500000,10114.105135,220.000000,220.618914,0.000000,2.430582
0.526000,10115.720000,10114.325755,220.000000,220.621344,0.000000,2.430582
0.527000,10115.940000,10114.546378,220.000000,220.623775,0.000000,2.430582
0.528000,10116.160000,10114.767003,220.000000,220.626205,0.000000,2.430582
0.529000,10116.380000,10114.987630,220.000000,220.628636,0.000000,2.430582
0.530000,10116.600000,10115.208260,220.000000,220.631066,0.000000,2.430582
0.531000,10116.820000,10115.428893,220.000000,220.633497,0.000000,2.430582
0.532000,10117.040000,10115.649527,220.000000,220.635928,0.000000,2.430582
0.533000,10117.260000,10115.870164,220.000000,220.638358,0.000000,2.430582
0.534000,10117.480000,10116.090804,220.000000,220.640789,0.000000,2.430582
0.535000,10117.700000,10116.311446,220.000000,220.643219,0.000000,2.430582
0.536000,10117.920000,10116.532090,220.000000,220.645650,0.000000,2.430582
0.537000,10118.140000,10116.752737,220.000000,220.648081,0.000000,2.430582
0.538000,10118.360000,10116.973387,220.000000,220.650511,0.000000,2.430582
0.539000,10118.580000,10117.194038,220.000000,220.652942,0.000000,2.430582
0.540000,10118.800000,10117.414692,220.000000,220.655372,0.000000,2.430582
0.541000,10119.020000,10117.635349,220.000000,220.657803,0.000000,2.430582
0.542000,10119.240000,10117.856008,220.000000,220.660233,0.000000,2.430582
0.543000,10119.460000,10118.076669,220.000000,220.662664,0.000000,2.430582
0.544000,10119.680000,10118.297333,220.000000,220.665095,0.000000,2.430582
0.545000,10119.900000,10118.518000,220.000000,220.667525,0.000000,2.430582
0.546000,10120.120000,10118.738668,220.000000,220.669956,0.000000,2.430582
0.547000,10120.340000,10118.959340,220.000000,220.672386,0.000000,2.430582
0.548000,10120.560000,10119.180013,220.000000,220.674817,0.000000,2.430582
0.549000,10120.780000,10119.400689,220.000000,220.677248,0.000000,2.430582
0.550000,10121.000000,10119.551203,220.000000,220.398673,0.000000,1.711450
0.551000,10121.220000,10119.771603,220.000000,220.400385,0.000000,1.711450
0.552000,10121.440000,10119.992004,220.000000,220.402096,0.000000,1.711450
0.553000,10121.660000,10120.212407,220.000000,220.403808,0.000000,1.711450
0.554000,10121.880000,10120.432811,220.000000,220.405519,0.000000,1.711450
0.555000,10122.100000,10120.653218,220.000000,220.407231,0.000000,1.711450
0.556000,10122.320000,10120.873626,220.000000,220.408942,0.000000,1.711450
0.557000,10122.540000,10121.094036,220.000000,220.410654,0.000000,1.711450
0.558000,10122.760000,10121.314447,220.000000,220.412365,0.000000,1.711450
0.559000,10122.980000,10121.534860,220.000000,220.414076,0.000000,1.711450
0.560000,10123.200000,10121.755275,220.000000,220.415788,0.000000,1.711450
0.561000,10123.420000,10121.975692,220.000000,220.417499,0.000000,1.711450
0.562000,10123.640000,10122.196110,220.000000,220.419211,0.000000,1.711450
0.563000,10123.860000,10122.416530,220.000000,220.420922,0.000000,1.711450
0.564000,10124.080000,10122.636952,220.000000,220.422634,0.000000,1.711450
0.565000,10124.300000,10122.857376,220.000000,220.424345,0.000000,1.711450
0.566000,10124.520000,10123.077801,220.000000,220.426057,0.000000,1.711450
0.567000,10124.740000,10123.298228,220.000000,220.427768,0.000000,1.711450
0.568000,10124.960000,10123.518656,220.000000,220.429480,0.000000,1.711450
0.569000,10125.180000,10123.739087,220.000000,220.431191,0.000000,1.711450
0.570000,10125.400000,10123.959519,220.000000,220.432902,0.000000,1.711450
0.571000,10125.620000,10124.179953,220.000000,220.434614,0.000000,1.711450
0.572000,10125.840000,10124.400388,220.000000,220.436325,0.000000,1.711450
0.573000,10126.060000,10124.620825,220.000000,220.438037,0.000000,1.711450
0.574000,10126.280000,10124.841264,220.000000,220.439748,0.000000,1.711450
0.575000,10126.500000,10125.061705,220.000000,220.441460,0.000000,1.711450
0.576000,10126.720000,10125.282147,220.000000,220.443171,0.000000,1.711450
0.577000,10126.940000,10125.502591,220.000000,220.444883,0.000000,1.711450
0.578000,10127.160000,10125.723037,220.000000,220.446594,0.000000,1.711450
0.579000,10127.380000,10125.943484,220.000000,220.448305,0.000000,1.711450
0.580000,10127.600000,10126.163933,220.000000,220.450017,0.000000,1.711450
0.581000,10127.820000,10126.384384,220.000000,220.451728,0.000000,1.711450
0.582000,10128.040000,10126.604837,220.000000,220.453440,0.000000,1.711450
0.583000,10128.260000,10126.825291,220.000000,220.455151,0.000000,1.711450
0.584000,10128.480000,10127.045747,220.000000,220.456863,0.000000,1.711450
0.585000,10128.700000,10127.266205,220.000000,220.458574,0.000000,1.711450
0.586000,10128.920000,10127.486664,220.000000,220.460286,0.000000,1.711450
0.587000,10129.140000,10127.707125,220.000000,220.461997,0.000000,1.711450
0.588000,10129.360000,10127.927588,220.000000,220.463709,0.000000,1.711450
0.589000,10129.580000,10128.148053,220.000000,220.465420,0.000000,1.711450
0.590000,10129.800000,10128.368519,220.000000,220.467131,0.000000,1.711450
0.591000,10130.020000,10128.588987,220.000000,220.468843,0.000000,1.711450
0.592000,10130.240000,10128.809457,220.000000,220.470554,0.000000,1.711450
0.593000,10130.460000,10129.029928,220.000000,220.472266,0.000000,1.711450
0.594000,10130.680000,10129.250401,220.000000,220.473977,0.000000,1.711450
0.595000,10130.900000,10129.470876,220.000000,220.475689,0.000000,1.711450
