time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.189000,0.082530,-0.171651,0.004292,0.000000,-0.002748,-0.136234,-627.443373,5486.375662,137.187189,0.000222,-263.530936,-870.869634
0.190000,0.082530,-0.171653,0.004291,0.000000,-0.002747,-0.136235,-627.444420,5486.421993,137.142749,0.000222,-263.441910,-870.876424
0.191000,0.082530,-0.171654,0.004290,0.000000,-0.002747,-0.136236,-627.445475,5486.476129,137.102919,0.000221,-263.362117,-870.884356
0.192000,0.082530,-0.171656,0.004288,0.000000,-0.002746,-0.136237,-627.446539,5486.536868,137.067004,0.000221,-263.290167,-870.893255
0.193000,0.082530,-0.171658,0.004287,0.000000,-0.002745,-0.136239,-627.447612,5486.603245,137.034377,0.000220,-263.224803,-870.902980
0.194000,0.082530,-0.171661,0.004286,0.000000,-0.002745,-0.136240,-627.448695,5486.674397,137.004562,0.000220,-263.165071,-870.913403
0.195000,0.082530,-0.171663,0.004286,0.000000,-0.002744,-0.136242,-627.449786,5486.749634,136.977096,0.000219,-263.110044,-870.924424
0.196000,0.082530,-0.171665,0.004285,0.000000,-0.002743,-0.136244,-627.450885,5486.828357,136.951672,0.000219,-263.059107,-870.935955
0.197000,0.082530,-0.171668,0.004284,0.000000,-0.002743,-0.136246,-627.451994,5486.910075,136.927988,0.000218,-263.011655,-870.947925
0.198000,0.082530,-0.171670,0.004283,0.000000,-0.002742,-0.136248,-627.453112,5486.994281,136.905760,0.000218,-262.967120,-870.960258
0.199000,0.082530,-0.171673,0.004283,0.000000,-0.002742,-0.136250,-627.454239,5487.080622,136.884805,0.000217,-262.925133,-870.972905
0.200000,0.082530,-0.171661,0.004558,0.000000,-0.002926,-0.136241,-627.455374,5486.718226,145.698749,0.000203,-280.580340,-870.919861
0.201000,0.082530,-0.171652,0.004793,0.000000,-0.003083,-0.136234,-627.456521,5486.424962,153.188781,0.000190,-295.583619,-870.876938
0.202000,0.082530,-0.171645,0.004992,0.000000,-0.003216,-0.136229,-627.457680,5486.190486,159.553323,0.000180,-308.332426,-870.842620
0.203000,0.082530,-0.171639,0.005161,0.000000,-0.003329,-0.136225,-627.458850,5486.005988,164.961013,0.000170,-319.164562,-870.815619
0.204000,0.082530,-0.171634,0.005305,0.000000,-0.003425,-0.136221,-627.460030,5485.863983,169.555269,0.000162,-328.367309,-870.794837
0.205000,0.082530,-0.171631,0.005427,0.000000,-0.003506,-0.136219,-627.461221,5485.758111,173.457940,0.000156,-336.184741,-870.779345
0.206000,0.082530,-0.171629,0.005531,0.000000,-0.003575,-0.136217,-627.462423,5485.682933,176.772649,0.000150,-342.824424,-870.768346
0.207000,0.082530,-0.171627,0.005619,0.000000,-0.003634,-0.136216,-627.463635,5485.633858,179.587514,0.000144,-348.462872,-870.761169
0.208000,0.082530,-0.171626,0.005693,0.000000,-0.003684,-0.136215,-627.464857,5485.606996,181.977453,0.000140,-353.250146,-870.757242
0.209000,0.082530,-0.171626,0.005757,0.000000,-0.003726,-0.136215,-627.466089,5485.599025,184.006109,0.000136,-357.313736,-870.756081
0.210000,0.082530,-0.171626,0.005811,0.000000,-0.003762,-0.136215,-627.467331,5485.607130,185.727646,0.000132,-360.762135,-870.757273
0.211000,0.082530,-0.171627,0.005856,0.000000,-0.003793,-0.136216,-627.468584,5485.628857,187.188060,0.000129,-363.687479,-870.760459
0.212000,0.082530,-0.171628,0.005895,0.000000,-0.003819,-0.136216,-627.469846,5485.662183,188.426500,0.000127,-366.168185,-870.765343
0.213000,0.082530,-0.171629,0.005928,0.000000,-0.003841,-0.136217,-627.471118,5485.705382,189.476206,0.000124,-368.270840,-870.771672
0.214000,0.082530,-0.171630,0.005956,0.000000,-0.003859,-0.136218,-627.472399,5485.756961,190.365468,0.000122,-370.052107,-870.779228
0.215000,0.082530,-0.171632,0.005979,0.000000,-0.003875,-0.136220,-627.473691,5485.815677,191.118331,0.000120,-371.560152,-870.787828
0.216000,0.082530,-0.171634,0.005999,0.000000,-0.003888,-0.136221,-627.474992,5485.880454,191.755267,0.000118,-372.835985,-870.797316
0.217000,0.082530,-0.171636,0.006016,0.000000,-0.003899,-0.136223,-627.476303,5485.950418,192.293609,0.000117,-373.914322,-870.807562
0.218000,0.082530,-0.171639,0.006030,0.000000,-0.003909,-0.136224,-627.477624,5486.024762,192.748155,0.000115,-374.824809,-870.818450
0.219000,0.082530,-0.171641,0.006042,0.000000,-0.003917,-0.136226,-627.478954,5486.102881,193.131459,0.000114,-375.592590,-870.829890
0.220000,0.082530,-0.171643,0.006052,0.000000,-0.003924,-0.136228,-627.480294,5486.184172,193.454193,0.000113,-376.239042,-870.841794
0.221000,0.082530,-0.171646,0.006061,0.000000,-0.003929,-0.136230,-627.481643,5486.268146,193.725416,0.000112,-376.782313,-870.854091
0.222000,0.082530,-0.171649,0.006068,0.000000,-0.003934,-0.136232,-627.483002,5486.354425,193.952870,0.000111,-377.237909,-870.866725
0.223000,0.082530,-0.171651,0.006074,0.000000,-0.003938,-0.136234,-627.484370,5486.442630,194.143086,0.000110,-377.618915,-870.879641
0.224000,0.082530,-0.171654,0.006079,0.000000,-0.003941,-0.136236,-627.485749,5486.532493,194.301663,0.000109,-377.936542,-870.892799
0.225000,0.082530,-0.171657,0.006083,0.000000,-0.003944,-0.136238,-627.487136,5486.623791,194.433371,0.000108,-378.200348,-870.906168
0.226000,0.082530,-0.171660,0.006087,0.000000,-0.003946,-0.136240,-627.488533,5486.716277,194.542234,0.000107,-378.418393,-870.919710
0.227000,0.082530,-0.171662,0.006089,0.000000,-0.003948,-0.136242,-627.489940,5486.809826,194.631651,0.000106,-378.597487,-870.933407
0.228000,0.082530,-0.171665,0.006092,0.000000,-0.003950,-0.136244,-627.491356,5486.904248,194.704531,0.000105,-378.743454,-870.947232
0.229000,0.082530,-0.171668,0.006093,0.000000,-0.003951,-0.136246,-627.492782,5486.999435,194.763342,0.000104,-378.861238,-870.961169
0.230000,0.082530,-0.171671,0.006095,0.000000,-0.003952,-0.136248,-627.494217,5487.095250,194.810186,0.000104,-378.955053,-870.975198
0.231000,0.082530,-0.171674,0.006096,0.000000,-0.003953,-0.136250,-627.495662,5487.191641,194.846823,0.000103,-379.028419,-870.989311
0.232000,0.082530,-0.171677,0.006097,0.000000,-0.003953,-0.136252,-627.497116,5487.288528,194.874819,0.000102,-379.084477,-871.003496
0.233000,0.082530,-0.171680,0.006098,0.000000,-0.003954,-0.136255,-627.498580,5487.385779,194.895449,0.000101,-379.125781,-871.017735
0.234000,0.082530,-0.171683,0.006098,0.000000,-0.003954,-0.136257,-627.500053,5487.483374,194.909874,0.000101,-379.154655,-871.032023
0.235000,0.082530,-0.171686,0.006098,0.000000,-0.003954,-0.136259,-627.501535,5487.581277,194.919032,0.000100,-379.172978,-871.046357
0.236000,0.082530,-0.171689,0.006098,0.000000,-0.003954,-0.136261,-627.503028,5487.679445,194.923692,0.000099,-379.182291,-871.060729
0.237000,0.082530,-0.171692,0.006098,0.000000,-0.003954,-0.136263,-627.504529,5487.777810,194.924525,0.000098,-379.183937,-871.075129
0.238000,0.082530,-0.171695,0.006098,0.000000,-0.003954,-0.136265,-627.506040,5487.876346,194.922113,0.000097,-379.179083,-871.089555
0.239000,0.082530,-0.171698,0.006098,0.000000,-0.003954,-0.136268,-627.507561,5487.975038,194.916927,0.000097,-379.168671,-871.104003
0.240000,0.082530,-0.171701,0.006098,0.000000,-0.003954,-0.136270,-627.509091,5488.073857,194.909391,0.000096,-379.153553,-871.118470
0.241000,0.082530,-0.171704,0.006098,0.000000,-0.003954,-0.136272,-627.510631,5488.172822,194.899833,0.000095,-379.134384,-871.132958
0.242000,0.082530,-0.171707,0.006097,0.000000,-0.003954,-0.136274,-627.512180,5488.271861,194.888620,0.000094,-379.111897,-871.147456
0.243000,0.082530,-0.171710,0.006097,0.000000,-0.003953,-0.136276,-627.513738,5488.370990,194.875978,0.000093,-379.086551,-871.161967
0.244000,0.082530,-0.171713,0.006096,0.000000,-0.003953,-0.136279,-627.515307,5488.470207,194.862113,0.000093,-379.058753,-871.176491
0.245000,0.082530,-0.171716,0.006096,0.000000,-0.003953,-0.136281,-627.516884,5488.569515,194.847163,0.000092,-379.028781,-871.191029
0.246000,0.082530,-0.171719,0.006096,0.000000,-0.003952,-0.136283,-627.518471,5488.668874,194.831353,0.000091,-378.997087,-871.205573
0.247000,0.082530,-0.171722,0.006095,0.000000,-0.003952,-0.136285,-627.520068,5488.768297,194.814790,0.000090,-378.963882,-871.220126
0.248000,0.082530,-0.171725,0.006094,0.000000,-0.003952,-0.136287,-627.521674,5488.867783,194.797560,0.000089,-378.929343,-871.234689
0.249000,0.082530,-0.171728,0.006094,0.000000,-0.003951,-0.136290,-627.523289,5488.967326,194.779790,0.000088,-378.893720,-871.249260
0.250000,0.082530,-0.170900,0.006759,-0.000000,-0.004396,-0.135684,-627.524911,5462.505948,216.053461,0.000061,-421.507094,-867.375667
0.251000,0.082530,-0.170197,0.007325,-0.000000,-0.004773,-0.135169,-627.526600,5440.027993,234.133680,0.000037,-457.723652,-864.085193
0.252000,0.082530,-0.169599,0.007806,-0.000000,-0.005094,-0.134732,-627.528347,5420.936567,249.498958,0.000017,-488.501894,-861.290461
0.253000,0.082530,-0.169092,0.008214,-0.000000,-0.005367,-0.134360,-627.530147,5404.724225,262.556100,-0.000001,-514.656700,-858.917188
0.254000,0.082530,-0.168661,0.008561,-0.000000,-0.005599,-0.134045,-627.531995,5390.959557,273.650992,-0.000015,-536.880913,-856.902220
0.255000,0.082530,-0.168296,0.008856,-0.000000,-0.005796,-0.133777,-627.533884,5379.275825,283.077672,-0.000028,-555.763520,-855.191873
0.256000,0.082530,-0.167985,0.009107,-0.000000,-0.005963,-0.133550,-627.535813,5369.361176,291.086068,-0.000039,-571.805154,-853.740496
0.257000,0.082530,-0.167722,0.009320,-0.000000,-0.006105,-0.133357,-627.537777,5360.950537,297.888758,-0.000048,-585.431635,-852.509285
0.258000,0.082530,-0.167499,0.009500,-0.000000,-0.006226,-0.133194,-627.539773,5353.818519,303.666394,-0.000056,-597.004822,-851.465246
0.259000,0.082530,-0.167309,0.009654,-0.000000,-0.006328,-0.133056,-627.541799,5347.773534,308.572584,-0.000063,-606.832409,-850.580334
0.260000,0.082530,-0.167149,0.009784,-0.000000,-0.006415,-0.132938,-627.543853,5342.652694,312.737895,-0.000069,-615.175939,-849.830704
0.261000,0.082530,-0.167013,0.009895,-0.000000,-0.006489,-0.132839,-627.545934,5338.317542,316.273368,-0.000074,-622.257837,-849.196087
0.262000,0.082530,-0.166899,0.009989,-0.000000,-0.006552,-0.132755,-627.548039,5334.650348,319.273337,-0.000079,-628.267063,-848.659251
0.263000,0.082530,-0.166801,0.010068,-0.000000,-0.006605,-0.132684,-627.550167,5331.550999,321.818107,-0.000083,-633.364476,-848.205538
0.264000,0.082530,-0.166720,0.010136,-0.000000,-0.006650,-0.132624,-627.552317,5328.934429,323.975869,-0.000086,-637.686669,-847.822498
0.265000,0.082530,-0.166650,0.010193,-0.000000,-0.006688,-0.132573,-627.554488,5326.728314,325.804619,-0.000089,-641.349817,-847.499542
0.266000,0.082530,-0.166592,0.010241,-0.000000,-0.006721,-0.132530,-627.556679,5324.871114,327.353654,-0.000091,-644.452666,-847.227663
0.267000,0.082530,-0.166543,0.010282,-0.000000,-0.006748,-0.132495,-627.558890,5323.310574,328.664879,-0.000094,-647.079155,-846.999210
0.268000,0.082530,-0.166502,0.010317,-0.000000,-0.006771,-0.132465,-627.561120,5322.002245,329.773948,-0.000096,-649.300702,-846.807676
0.269000,0.082530,-0.166468,0.010346,-0.000000,-0.006791,-0.132439,-627.563368,5320.908333,330.711160,-0.000097,-651.178002,-846.647531
0.270000,0.082530,-0.166439,0.010371,-0.000000,-0.006807,-0.132418,-627.565634,5319.996720,331.502234,-0.000099,-652.762571,-846.514070
0.271000,0.082530,-0.166415,0.010392,-0.000000,-0.006821,-0.132401,-627.567917,5319.240121,332.169110,-0.000100,-654.098357,-846.403302
0.272000,0.082530,-0.166396,0.010410,-0.000000,-0.006833,-0.132387,-627.570218,5318.615292,332.730365,-0.000101,-655.222572,-846.311822
0.273000,0.082530,-0.166380,0.010424,-0.000000,-0.006843,-0.132375,-627.572536,5318.102472,333.201854,-0.000102,-656.166974,-846.236739
0.274000,0.082530,-0.166366,0.010437,-0.000000,-0.006851,-0.132365,-627.574870,5317.684901,333.597015,-0.000103,-656.958483,-846.175598
0.275000,0.082530,-0.166356,0.010447,-0.000000,-0.006858,-0.132357,-627.577220,5317.348316,333.927260,-0.000104,-657.619959,-846.126312
0.276000,0.082530,-0.166347,0.010456,-0.000000,-0.006864,-0.132351,-627.579587,5317.080583,334.202340,-0.000105,-658.170931,-846.087105
0.277000,0.082530,-0.166340,0.010463,-0.000000,-0.006868,-0.132346,-627.581971,5316.871389,334.430541,-0.000106,-658.627999,-846.056466
0.278000,0.082530,-0.166335,0.010469,-0.000000,-0.006872,-0.132342,-627.584370,5316.711974,334.618872,-0.000106,-659.005202,-846.033114
0.279000,0.082530,-0.166332,0.010474,-0.000000,-0.006876,-0.132340,-627.586784,5316.594869,334.773312,-0.000107,-659.314518,-846.015955
0.280000,0.082530,-0.166329,0.010477,-0.000000,-0.006878,-0.132338,-627.589215,5316.513746,334.898938,-0.000108,-659.566114,-846.004063
0.281000,0.082530,-0.166327,0.010481,-0.000000,-0.006880,-0.132336,-627.591661,5316.463203,335.000069,-0.000108,-659.768643,-845.996647
0.282000,0.082530,-0.166326,0.010483,-0.000000,-0.006882,-0.132336,-627.594123,5316.438704,335.080349,-0.000109,-659.929405,-845.993043
0.283000,0.082530,-0.166326,0.010485,-0.000000,-0.006883,-0.132335,-627.596601,5316.436350,335.142909,-0.000109,-660.054670,-845.992680
0.284000,0.082530,-0.166326,0.010487,-0.000000,-0.006884,-0.132336,-627.599094,5316.452791,335.190398,-0.000110,-660.149747,-845.995068
0.285000,0.082530,-0.166327,0.010488,-0.000000,-0.006885,-0.132336,-627.601602,5316.485210,335.225089,-0.000111,-660.219186,-845.999794
0.286000,0.082530,-0.166329,0.010488,-0.000000,-0.006886,-0.132337,-627.604126,5316.531242,335.248923,-0.000111,-660.266875,-846.006513
0.287000,0.082530,-0.166330,0.010489,-0.000000,-0.006886,-0.132338,-627.606665,5316.588833,335.263531,-0.000112,-660.296084,-846.014924
0.288000,0.082530,-0.166332,0.010489,-0.000000,-0.006886,-0.132340,-627.609220,5316.656265,335.270288,-0.000112,-660.309567,-846.024774
0.289000,0.082530,-0.166334,0.010489,-0.000000,-0.006886,-0.132342,-627.611790,5316.732068,335.270350,-0.000113,-660.309636,-846.035849
0.290000,0.082530,-0.166337,0.010489,-0.000000,-0.006886,-0.132343,-627.614375,5316.814992,335.264743,-0.000113,-660.298349,-846.047966
0.291000,0.082530,-0.166340,0.010488,-0.000000,-0.006886,-0.132345,-627.616975,5316.903941,335.254298,-0.000114,-660.277370,-846.060965
0.292000,0.082530,-0.166342,0.010488,-0.000000,-0.006885,-0.132347,-627.619591,5316.998042,335.239738,-0.000114,-660.248146,-846.074717
0.293000,0.082530,-0.166345,0.010487,-0.000000,-0.006885,-0.132349,-627.622222,5317.096535,335.221668,-0.000115,-660.211892,-846.089112
0.294000,0.082530,-0.166348,0.010487,-0.000000,-0.006884,-0.132352,-627.624868,5317.198764,335.200639,-0.000115,-660.169708,-846.104053
0.295000,0.082530,-0.166351,0.010486,-0.000000,-0.006884,-0.132354,-627.627530,5317.304186,335.177095,-0.000115,-660.122485,-846.119461
0.296000,0.082531,-0.166355,0.010485,-0.000000,-0.006883,-0.132356,-627.630206,5317.412300,335.151383,-0.000116,-660.070920,-846.135263
0.297000,0.082531,-0.166358,0.010484,-0.000000,-0.006883,-0.132359,-627.632898,5317.522737,335.123836,-0.000116,-660.015677,-846.151403
0.298000,0.082531,-0.166361,0.010483,-0.000000,-0.006882,-0.132361,-627.635605,5317.635134,335.094747,-0.000117,-659.957345,-846.167831
0.299000,0.082531,-0.166365,0.010482,-0.000000,-0.006882,-0.132364,-627.638328,5317.749194,335.064400,-0.000118,-659.896493,-846.184501
0.300000,0.082531,-0.166304,0.009469,-0.000000,-0.006205,-0.132319,-627.641062,5315.813130,302.655633,-0.000029,-594.978283,-845.901063
0.301000,0.082531,-0.166253,0.008606,-0.000000,-0.005629,-0.132282,-627.643804,5314.185918,275.101394,0.000046,-539.784197,-845.662836
0.302000,0.082531,-0.166210,0.007874,-0.000000,-0.005140,-0.132250,-627.646554,5312.821296,251.674317,0.000109,-492.857246,-845.463048
0.303000,0.082531,-0.166174,0.007250,-0.000000,-0.004724,-0.132224,-627.649313,5311.679918,231.755929,0.000163,-452.958564,-845.295938
0.304000,0.082531,-0.166144,0.006721,0.000000,-0.004370,-0.132202,-627.652081,5310.728332,214.820497,0.000208,-419.035054,-845.156611
0.305000,0.082531,-0.166120,0.006270,0.000000,-0.004069,-0.132184,-627.654859,5309.938111,200.420987,0.000246,-390.191257,-845.040904
0.306000,0.082531,-0.166099,0.005887,0.000000,-0.003813,-0.132169,-627.657647,5309.285074,188.177413,0.000278,-365.666027,-844.945279
0.307000,0.082531,-0.166082,0.005561,0.000000,-0.003596,-0.132157,-627.660446,5308.748659,177.766746,0.000305,-344.812300,-844.866724
0.308000,0.082531,-0.166068,0.005284,0.000000,-0.003411,-0.132146,-627.663257,5308.311378,168.914304,0.000327,-327.079859,-844.802681
0.309000,0.082531,-0.166057,0.005049,0.000000,-0.003254,-0.132138,-627.666079,5307.958412,161.386627,0.000346,-312.001061,-844.750979
0.310000,0.082531,-0.166048,0.004849,0.000000,-0.003120,-0.132132,-627.668913,5307.677111,154.985174,0.000361,-299.178205,-844.709768
0.311000,0.082531,-0.166041,0.004678,0.000000,-0.003006,-0.132126,-627.671758,5307.456751,149.541213,0.000373,-288.273307,-844.677476
0.312000,0.082531,-0.166036,0.004533,0.000000,-0.002909,-0.132122,-627.674616,5307.288227,144.911253,0.000383,-278.998937,-844.652772
0.313000,0.082531,-0.166031,0.004410,0.000000,-0.002827,-0.132119,-627.677487,5307.163768,140.973315,0.000391,-271.110759,-844.634518
0.314000,0.082531,-0.166029,0.004305,0.000000,-0.002757,-0.132117,-627.680370,5307.076771,137.623695,0.000398,-264.401043,-844.621747
0.315000,0.082531,-0.166027,0.004216,0.000000,-0.002698,-0.132116,-627.683265,5307.021597,134.774245,0.000403,-258.693221,-844.613633
0.316000,0.082531,-0.166026,0.004140,0.000000,-0.002647,-0.132115,-627.686173,5306.993519,132.349981,0.000406,-253.837088,-844.609486
0.317000,0.082531,-0.166025,0.004076,0.000000,-0.002604,-0.132115,-627.689094,5306.988467,130.287207,0.000409,-249.705058,-844.608708
0.318000,0.082531,-0.166026,0.004021,0.000000,-0.002567,-0.132115,-627.692028,5307.003008,128.531774,0.000410,-246.188663,-844.610798
0.319000,0.082531,-0.166026,0.003974,0.000000,-0.002536,-0.132116,-627.694975,5307.034201,127.037660,0.000411,-243.195718,-844.615325
0.320000,0.082531,-0.166028,0.003934,0.000000,-0.002509,-0.132117,-627.697935,5307.079558,125.765671,0.000411,-240.647710,-844.621924
0.321000,0.082531,-0.166029,0.003901,0.000000,-0.002487,-0.132118,-627.700908,5307.136951,124.682499,0.000411,-238.477924,-844.630285
0.322000,0.082531,-0.166031,0.003872,0.000000,-0.002468,-0.132119,-627.703894,5307.204569,123.759902,0.000410,-236.629783,-844.640141
0.323000,0.082531,-0.166034,0.003847,0.000000,-0.002451,-0.132121,-627.706894,5307.280896,122.973810,0.000408,-235.055078,-844.651272
0.324000,0.082531,-0.166036,0.003826,0.000000,-0.002437,-0.132123,-627.709906,5307.364622,122.303735,0.000406,-233.712765,-844.663485
0.325000,0.082531,-0.166039,0.003808,0.000000,-0.002425,-0.132124,-627.712932,5307.454625,121.732330,0.000404,-232.568097,-844.676616
0.326000,0.082531,-0.166041,0.003793,0.000000,-0.002415,-0.132126,-627.715971,5307.549998,121.244807,0.000402,-231.591456,-844.690533
0.327000,0.082531,-0.166044,0.003780,0.000000,-0.002406,-0.132129,-627.719023,5307.649938,120.828626,0.000399,-230.757718,-844.705118
0.328000,0.082531,-0.166047,0.003769,0.000000,-0.002399,-0.132131,-627.722089,5307.753769,120.473036,0.000396,-230.045349,-844.720271
0.329000,0.082531,-0.166051,0.003759,0.000000,-0.002393,-0.132133,-627.725168,5307.860916,120.168971,0.000393,-229.436188,-844.735909
0.330000,0.082531,-0.166054,0.003751,0.000000,-0.002387,-0.132136,-627.728260,5307.970871,119.908728,0.000389,-228.914809,-844.751957
0.331000,0.082531,-0.166057,0.003744,0.000000,-0.002382,-0.132138,-627.731365,5308.083215,119.685740,0.000386,-228.468054,-844.768354
0.332000,0.082531,-0.166061,0.003738,0.000000,-0.002378,-0.132140,-627.734484,5308.197586,119.494416,0.000382,-228.084725,-844.785047
