time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.189000,0.082530,-0.180160,0.002002,0.000000,-0.001219,-0.142461,-627.411011,5758.252593,63.994477,0.000168,-116.918630,-910.668429
0.190000,0.082530,-0.180161,0.002002,0.000000,-0.001219,-0.142463,-627.411425,5758.307650,63.986754,0.000168,-116.903157,-910.676496
0.191000,0.082530,-0.180163,0.002002,0.000000,-0.001219,-0.142464,-627.411843,5758.363988,63.979430,0.000168,-116.888485,-910.684750
0.192000,0.082530,-0.180165,0.002002,0.000000,-0.001219,-0.142465,-627.412265,5758.421415,63.972432,0.000168,-116.874463,-910.693164
0.193000,0.082530,-0.180167,0.002001,0.000000,-0.001219,-0.142466,-627.412689,5758.479777,63.965710,0.000168,-116.860995,-910.701715
0.194000,0.082530,-0.180168,0.002001,0.000000,-0.001219,-0.142468,-627.413118,5758.538946,63.959222,0.000168,-116.847997,-910.710384
0.195000,0.082530,-0.180170,0.002001,0.000000,-0.001218,-0.142469,-627.413550,5758.598802,63.952950,0.000168,-116.835430,-910.719154
0.196000,0.082530,-0.180172,0.002001,0.000000,-0.001218,-0.142470,-627.413985,5758.659235,63.946839,0.000167,-116.823187,-910.728007
0.197000,0.082530,-0.180174,0.002001,0.000000,-0.001218,-0.142472,-627.414425,5758.720158,63.940898,0.000167,-116.811283,-910.736933
0.198000,0.082530,-0.180176,0.002000,0.000000,-0.001218,-0.142473,-627.414867,5758.781514,63.935047,0.000167,-116.799560,-910.745922
0.199000,0.082530,-0.180178,0.002000,0.000000,-0.001218,-0.142475,-627.415313,5758.843210,63.929264,0.000167,-116.787973,-910.754961
0.200000,0.082530,-0.178310,0.002571,0.000000,-0.001599,-0.141107,-627.415763,5699.137069,82.172483,0.000176,-153.330977,-902.014823
0.201000,0.082530,-0.176722,0.003056,0.000000,-0.001923,-0.139945,-627.416260,5648.394509,97.679074,0.000184,-184.392241,-894.586827
0.202000,0.082530,-0.175373,0.003468,0.000000,-0.002198,-0.138958,-627.416801,5605.272377,110.859085,0.000190,-210.793132,-888.274357
0.203000,0.082530,-0.174226,0.003819,0.000000,-0.002432,-0.138119,-627.417380,5568.628797,122.061189,0.000195,-233.232075,-882.910256
0.204000,0.082530,-0.173252,0.004117,0.000000,-0.002631,-0.137406,-627.417994,5537.493007,131.581722,0.000200,-252.302662,-878.352419
0.205000,0.082530,-0.172424,0.004370,0.000000,-0.002800,-0.136800,-627.418641,5511.039658,139.672684,0.000203,-268.509675,-874.480027
0.206000,0.082530,-0.171721,0.004585,0.000000,-0.002944,-0.136285,-627.419316,5488.567136,146.548287,0.000206,-282.282202,-871.190372
0.207000,0.082530,-0.171124,0.004768,0.000000,-0.003066,-0.135848,-627.420019,5469.478918,152.390629,0.000209,-293.985003,-868.396132
0.208000,0.082530,-0.170617,0.004923,0.000000,-0.003170,-0.135477,-627.420746,5453.267894,157.354578,0.000211,-303.928293,-866.023073
0.209000,0.082530,-0.170186,0.005055,0.000000,-0.003258,-0.135161,-627.421497,5439.502923,161.571733,0.000213,-312.375680,-864.008082
0.210000,0.082530,-0.169821,0.005167,0.000000,-0.003333,-0.134894,-627.422269,5427.817481,165.154006,0.000214,-319.551334,-862.297506
0.211000,0.082530,-0.169510,0.005262,0.000000,-0.003396,-0.134667,-627.423062,5417.899976,168.196505,0.000215,-325.645768,-860.845730
0.212000,0.082530,-0.169247,0.005343,0.000000,-0.003450,-0.134474,-627.423874,5409.485493,170.780146,0.000216,-330.821062,-859.613977
0.213000,0.082530,-0.169024,0.005412,0.000000,-0.003496,-0.134310,-627.424704,5402.348806,172.973683,0.000217,-335.214939,-858.569274
0.214000,0.082530,-0.168834,0.005470,0.000000,-0.003535,-0.134172,-627.425552,5396.298450,174.835576,0.000218,-338.944498,-857.683596
0.215000,0.082530,-0.168674,0.005520,0.000000,-0.003568,-0.134054,-627.426417,5391.171635,176.415529,0.000218,-342.109303,-856.933111
0.216000,0.082530,-0.168538,0.005561,0.000000,-0.003596,-0.133955,-627.427298,5386.829971,177.755766,0.000218,-344.793932,-856.297561
0.217000,0.082530,-0.168423,0.005597,0.000000,-0.003620,-0.133871,-627.428195,5383.155836,178.892243,0.000219,-347.070410,-855.759728
0.218000,0.082530,-0.168326,0.005627,0.000000,-0.003640,-0.133800,-627.429106,5380.049183,179.855504,0.000219,-348.999919,-855.304967
0.219000,0.082530,-0.168243,0.005653,0.000000,-0.003657,-0.133739,-627.430033,5377.425002,180.671435,0.000219,-350.634309,-854.920833
0.220000,0.082530,-0.168174,0.005674,0.000000,-0.003671,-0.133689,-627.430974,5375.210995,181.362177,0.000219,-352.017935,-854.596742
0.221000,0.082530,-0.168116,0.005693,0.000000,-0.003683,-0.133646,-627.431929,5373.345707,181.946495,0.000219,-353.188381,-854.323699
0.222000,0.082530,-0.168067,0.005708,0.000000,-0.003694,-0.133610,-627.432898,5371.776868,182.440298,0.000219,-354.177517,-854.094053
0.223000,0.082530,-0.168025,0.005721,0.000000,-0.003702,-0.133580,-627.433880,5370.460083,182.857162,0.000219,-355.012534,-853.901303
0.224000,0.082530,-0.167991,0.005732,0.000000,-0.003710,-0.133555,-627.434876,5369.357575,183.208600,0.000218,-355.716499,-853.739920
0.225000,0.082530,-0.167962,0.005741,0.000000,-0.003716,-0.133533,-627.435885,5368.437211,183.504409,0.000218,-356.309032,-853.605201
0.226000,0.082530,-0.167938,0.005749,0.000000,-0.003721,-0.133516,-627.436907,5367.671716,183.752930,0.000218,-356.806841,-853.493152
0.227000,0.082530,-0.167918,0.005756,0.000000,-0.003725,-0.133501,-627.437942,5367.037922,183.961257,0.000218,-357.224139,-853.400382
0.228000,0.082530,-0.167902,0.005761,0.000000,-0.003729,-0.133489,-627.438989,5366.516078,184.135410,0.000217,-357.572981,-853.324000
0.229000,0.082530,-0.167888,0.005766,0.000000,-0.003732,-0.133479,-627.440050,5366.089387,184.280547,0.000217,-357.863702,-853.261548
0.230000,0.082530,-0.167877,0.005769,0.000000,-0.003735,-0.133471,-627.441123,5365.743604,184.400964,0.000217,-358.104906,-853.210939
0.231000,0.082530,-0.167869,0.005772,0.000000,-0.003737,-0.133465,-627.442209,5365.466599,184.500378,0.000217,-358.304037,-853.170398
0.232000,0.082530,-0.167862,0.005775,0.000000,-0.003738,-0.133460,-627.443307,5365.248081,184.581947,0.000216,-358.467424,-853.138418
0.233000,0.082530,-0.167856,0.005777,0.000000,-0.003740,-0.133456,-627.444417,5365.079299,184.648365,0.000216,-358.600463,-853.113719
0.234000,0.082530,-0.167852,0.005779,0.000000,-0.003741,-0.133453,-627.445540,5364.952819,184.701872,0.000216,-358.707638,-853.095213
0.235000,0.082530,-0.167849,0.005780,0.000000,-0.003742,-0.133451,-627.446675,5364.862262,184.744426,0.000215,-358.792873,-853.081965
0.236000,0.082530,-0.167847,0.005781,0.000000,-0.003743,-0.133450,-627.447823,5364.802278,184.777669,0.000215,-358.859457,-853.073192
0.237000,0.082530,-0.167846,0.005782,0.000000,-0.003743,-0.133449,-627.448983,5364.768296,184.802969,0.000214,-358.910130,-853.068226
0.238000,0.082530,-0.167846,0.005782,0.000000,-0.003743,-0.133448,-627.450155,5364.756410,184.821523,0.000214,-358.947289,-853.066494
0.239000,0.082530,-0.167846,0.005783,0.000000,-0.003744,-0.133449,-627.451339,5364.763341,184.834365,0.000214,-358.973007,-853.067516
0.240000,0.082530,-0.167847,0.005783,0.000000,-0.003744,-0.133449,-627.452535,5364.786243,184.842337,0.000213,-358.988968,-853.070877
0.241000,0.082530,-0.167848,0.005783,0.000000,-0.003744,-0.133450,-627.453744,5364.822715,184.846188,0.000213,-358.996677,-853.076223
0.242000,0.082530,-0.167849,0.005783,0.000000,-0.003744,-0.133451,-627.454965,5364.870739,184.846497,0.000212,-358.997289,-853.083261
0.243000,0.082530,-0.167851,0.005783,0.000000,-0.003744,-0.133452,-627.456198,5364.928605,184.843832,0.000212,-358.991943,-853.091739
0.244000,0.082530,-0.167853,0.005783,0.000000,-0.003744,-0.133454,-627.457443,5364.994816,184.838643,0.000211,-358.981540,-853.101439
0.245000,0.082530,-0.167855,0.005783,0.000000,-0.003744,-0.133455,-627.458700,5365.068129,184.831296,0.000211,-358.966817,-853.112178
0.246000,0.082530,-0.167858,0.005782,0.000000,-0.003743,-0.133457,-627.459970,5365.147477,184.822076,0.000210,-358.948339,-853.123800
0.247000,0.082530,-0.167860,0.005782,0.000000,-0.003743,-0.133459,-627.461251,5365.231956,184.811277,0.000210,-358.926700,-853.136173
0.248000,0.082530,-0.167863,0.005782,0.000000,-0.003743,-0.133461,-627.462545,5365.320809,184.799153,0.000209,-358.902405,-853.149187
0.249000,0.082530,-0.167866,0.005781,0.000000,-0.003743,-0.133463,-627.463851,5365.413390,184.785890,0.000209,-358.875830,-853.162746
0.250000,0.082530,-0.168128,0.005483,0.000000,-0.003543,-0.133655,-627.465169,5373.814347,175.247065,0.000219,-339.768589,-854.392537
0.251000,0.082530,-0.168352,0.005229,0.000000,-0.003374,-0.133819,-627.466486,5380.972472,167.135795,0.000227,-323.520883,-855.440395
0.252000,0.082530,-0.168543,0.005013,0.000000,-0.003230,-0.133959,-627.467803,5387.074004,160.238178,0.000235,-309.704247,-856.333581
0.253000,0.082530,-0.168706,0.004830,0.000000,-0.003107,-0.134078,-627.469123,5392.277253,154.372311,0.000241,-297.954310,-857.095272
0.254000,0.082530,-0.168845,0.004674,0.000000,-0.003003,-0.134179,-627.470445,5396.716844,149.383595,0.000246,-287.961395,-857.745173
0.255000,0.082530,-0.168963,0.004541,0.000000,-0.002914,-0.134266,-627.471771,5400.507216,145.140622,0.000250,-279.462277,-858.300037
0.256000,0.082530,-0.169064,0.004428,0.000000,-0.002839,-0.134340,-627.473102,5403.745661,141.531668,0.000254,-272.233164,-858.774106
0.257000,0.082530,-0.169151,0.004332,0.000000,-0.002775,-0.134404,-627.474439,5406.514878,138.461714,0.000256,-266.083721,-859.179487
0.258000,0.082530,-0.169225,0.004250,0.000000,-0.002720,-0.134458,-627.475782,5408.885176,135.849966,0.000259,-260.852112,-859.526472
0.259000,0.082530,-0.169289,0.004181,0.000000,-0.002674,-0.134504,-627.477132,5410.916331,133.627746,0.000261,-256.400766,-859.823810
0.260000,0.082530,-0.169343,0.004122,0.000000,-0.002634,-0.134544,-627.478489,5412.659161,131.736714,0.000262,-252.612823,-860.078941
0.261000,0.082530,-0.169390,0.004071,0.000000,-0.002601,-0.134578,-627.479854,5414.156864,130.127244,0.000264,-249.388876,-860.298189
0.262000,0.082530,-0.169430,0.004028,0.000000,-0.002572,-0.134608,-627.481227,5415.446191,128.757148,0.000264,-246.644420,-860.486933
0.263000,0.082530,-0.169465,0.003992,0.000000,-0.002548,-0.134633,-627.482608,5416.558343,127.590532,0.000265,-244.307556,-860.649741
0.264000,0.082530,-0.169495,0.003961,0.000000,-0.002527,-0.134655,-627.483997,5417.519899,126.596926,0.000265,-242.317247,-860.790504
0.265000,0.082530,-0.169521,0.003934,0.000000,-0.002509,-0.134674,-627.485396,5418.353415,125.750421,0.000266,-240.621595,-860.912523
0.266000,0.082530,-0.169543,0.003912,0.000000,-0.002494,-0.134691,-627.486803,5419.078097,125.028971,0.000266,-239.176442,-861.018611
0.267000,0.082530,-0.169563,0.003892,0.000000,-0.002481,-0.134705,-627.488220,5419.710229,124.413847,0.000265,-237.944270,-861.111150
0.268000,0.082530,-0.169580,0.003876,0.000000,-0.002471,-0.134718,-627.489646,5420.263679,123.889099,0.000265,-236.893129,-861.192170
0.269000,0.082530,-0.169595,0.003862,0.000000,-0.002461,-0.134729,-627.491082,5420.750266,123.441177,0.000265,-235.995880,-861.263403
0.270000,0.082530,-0.169609,0.003850,0.000000,-0.002453,-0.134739,-627.492527,5421.179992,123.058605,0.000264,-235.229533,-861.326312
0.271000,0.082530,-0.169621,0.003840,0.000000,-0.002446,-0.134747,-627.493982,5421.561385,122.731560,0.000264,-234.574409,-861.382146
0.272000,0.082530,-0.169631,0.003831,0.000000,-0.002440,-0.134755,-627.495446,5421.901725,122.451718,0.000263,-234.013841,-861.431969
0.273000,0.082530,-0.169641,0.003824,0.000000,-0.002435,-0.134762,-627.496920,5422.207138,122.212031,0.000263,-233.533705,-861.476680
0.274000,0.082530,-0.169649,0.003817,0.000000,-0.002431,-0.134768,-627.498404,5422.482844,122.006451,0.000262,-233.121888,-861.517041
0.275000,0.082530,-0.169657,0.003812,0.000000,-0.002427,-0.134774,-627.499898,5422.733317,121.829886,0.000261,-232.768192,-861.553709
0.276000,0.082530,-0.169664,0.003807,0.000000,-0.002424,-0.134779,-627.501402,5422.962303,121.677969,0.000260,-232.463868,-861.587231
0.277000,0.082530,-0.169671,0.003803,0.000000,-0.002422,-0.134784,-627.502916,5423.173051,121.547027,0.000259,-232.201560,-861.618083
0.278000,0.082530,-0.169677,0.003799,0.000000,-0.002419,-0.134788,-627.504440,5423.368294,121.433941,0.000258,-231.975017,-861.646665
0.279000,0.082530,-0.169682,0.003796,0.000000,-0.002417,-0.134792,-627.505974,5423.550381,121.335991,0.000257,-231.778793,-861.673321
0.280000,0.082530,-0.169687,0.003793,0.000000,-0.002415,-0.134796,-627.507518,5423.721284,121.250921,0.000256,-231.608370,-861.698339
0.281000,0.082530,-0.169692,0.003791,0.000000,-0.002414,-0.134800,-627.509072,5423.882680,121.176821,0.000255,-231.459920,-861.721966
0.282000,0.082530,-0.169697,0.003789,0.000000,-0.002412,-0.134803,-627.510636,5424.035972,121.112028,0.000254,-231.330113,-861.744406
0.283000,0.082530,-0.169702,0.003787,0.000000,-0.002411,-0.134807,-627.512211,5424.182408,121.055173,0.000253,-231.216204,-861.765842
0.284000,0.082530,-0.169706,0.003786,0.000000,-0.002410,-0.134810,-627.513795,5424.322993,121.005059,0.000252,-231.115800,-861.786421
0.285000,0.082530,-0.169710,0.003784,0.000000,-0.002409,-0.134813,-627.515390,5424.458614,120.960669,0.000251,-231.026859,-861.806274
0.286000,0.082530,-0.169714,0.003783,0.000000,-0.002408,-0.134816,-627.516994,5424.590052,120.921127,0.000250,-230.947631,-861.825514
0.287000,0.082530,-0.169718,0.003782,0.000000,-0.002408,-0.134819,-627.518609,5424.717900,120.885724,0.000248,-230.876692,-861.844228
0.288000,0.082530,-0.169722,0.003781,0.000000,-0.002407,-0.134821,-627.520234,5424.842692,120.853788,0.000247,-230.812700,-861.862494
0.289000,0.082530,-0.169726,0.003780,0.000000,-0.002406,-0.134824,-627.521869,5424.964898,120.824864,0.000246,-230.754739,-861.880382
0.290000,0.082530,-0.169729,0.003779,0.000000,-0.002406,-0.134827,-627.523515,5425.084899,120.798485,0.000245,-230.701875,-861.897947
0.291000,0.082530,-0.169733,0.003779,0.000000,-0.002405,-0.134829,-627.525170,5425.203032,120.774301,0.000243,-230.653408,-861.915237
0.292000,0.082530,-0.169736,0.003778,0.000000,-0.002405,-0.134832,-627.526836,5425.319587,120.751966,0.000242,-230.608645,-861.932297
0.293000,0.082530,-0.169740,0.003777,0.000000,-0.002405,-0.134834,-627.528512,5425.434812,120.731203,0.000241,-230.567030,-861.949162
0.294000,0.082530,-0.169743,0.003777,0.000000,-0.002404,-0.134837,-627.530198,5425.548904,120.711777,0.000239,-230.528094,-861.965860
0.295000,0.082530,-0.169747,0.003776,0.000000,-0.002404,-0.134840,-627.531894,5425.662022,120.693478,0.000238,-230.491413,-861.982416
0.296000,0.082530,-0.169750,0.003775,0.000000,-0.002403,-0.134842,-627.533600,5425.774320,120.676131,0.000236,-230.456640,-861.998851
0.297000,0.082530,-0.169754,0.003775,0.000000,-0.002403,-0.134845,-627.535317,5425.885925,120.659597,0.000235,-230.423495,-862.015185
0.298000,0.082530,-0.169757,0.003774,0.000000,-0.002403,-0.134847,-627.537044,5425.996934,120.643749,0.000234,-230.391723,-862.031431
0.299000,0.082530,-0.169760,0.003774,0.000000,-0.002402,-0.134849,-627.538781,5426.107471,120.628432,0.000232,-230.361016,-862.047607
0.300000,0.082530,-0.169066,0.003726,0.000000,-0.002371,-0.134341,-627.540525,5403.922046,119.109276,0.000249,-227.318022,-858.799955
0.301000,0.082530,-0.168477,0.003686,0.000000,-0.002344,-0.133910,-627.542323,5385.079975,117.816165,0.000264,-224.727811,-856.041723
0.302000,0.082530,-0.167976,0.003652,0.000000,-0.002321,-0.133543,-627.544168,5369.080273,116.715211,0.000276,-222.522502,-853.699575
0.303000,0.082530,-0.167551,0.003622,0.000000,-0.002301,-0.133232,-627.546056,5355.497005,115.777647,0.000286,-220.644474,-851.711160
0.304000,0.082530,-0.167190,0.003597,0.000000,-0.002284,-0.132968,-627.547983,5343.968145,114.978993,0.000294,-219.044691,-850.023482
0.305000,0.082530,-0.166884,0.003576,0.000000,-0.002270,-0.132744,-627.549944,5334.185806,114.298377,0.000301,-217.681345,-848.591470
0.306000,0.082530,-0.166624,0.003558,0.000000,-0.002258,-0.132554,-627.551938,5325.888306,113.718166,0.000306,-216.519116,-847.376818
0.307000,0.082530,-0.166404,0.003542,0.000000,-0.002248,-0.132393,-627.553962,5318.853152,113.223305,0.000310,-215.527849,-846.346956
0.308000,0.082530,-0.166217,0.003529,0.000000,-0.002239,-0.132256,-627.556012,5312.891160,112.800960,0.000314,-214.681835,-845.474189
0.309000,0.082530,-0.166059,0.003518,0.000000,-0.002231,-0.132140,-627.558088,5307.841538,112.440331,0.000316,-213.959442,-844.734981
0.310000,0.082530,-0.165925,0.003508,0.000000,-0.002225,-0.132042,-627.560188,5303.567594,112.132124,0.000318,-213.342051,-844.109321
0.311000,0.082530,-0.165812,0.003500,0.000000,-0.002219,-0.131960,-627.562309,5299.953094,111.868503,0.000319,-212.813970,-843.580195
0.312000,0.082530,-0.165717,0.003493,0.000000,-0.002215,-0.131890,-627.564452,5296.899215,111.642777,0.000320,-212.361796,-843.133135
0.313000,0.082530,-0.165636,0.003487,0.000000,-0.002211,-0.131830,-627.566615,5294.321983,111.449262,0.000320,-211.974140,-842.755849
0.314000,0.082530,-0.165568,0.003482,0.000000,-0.002207,-0.131781,-627.568797,5292.149969,111.283142,0.000320,-211.641358,-842.437881
0.315000,0.082530,-0.165510,0.003477,0.000000,-0.002204,-0.131739,-627.570998,5290.322454,111.140301,0.000319,-211.355204,-842.170343
0.316000,0.082530,-0.165462,0.003473,0.000000,-0.002202,-0.131703,-627.573216,5288.787821,111.017255,0.000319,-211.108702,-841.945678
0.317000,0.082530,-0.165422,0.003470,0.000000,-0.002199,-0.131674,-627.575451,5287.502191,110.911043,0.000317,-210.895917,-841.757463
0.318000,0.082530,-0.165388,0.003467,0.000000,-0.002197,-0.131649,-627.577703,5286.428274,110.819124,0.000316,-210.711762,-841.600240
0.319000,0.082530,-0.165360,0.003465,0.000000,-0.002196,-0.131629,-627.579971,5285.534317,110.739379,0.000315,-210.551993,-841.469359
0.320000,0.082530,-0.165337,0.003462,0.000000,-0.002194,-0.131611,-627.582256,5284.793368,110.669953,0.000313,-210.412891,-841.360877
0.321000,0.082530,-0.165318,0.003460,0.000000,-0.002193,-0.131597,-627.584556,5284.182474,110.609338,0.000311,-210.291439,-841.271433
0.322000,0.082530,-0.165302,0.003459,0.000000,-0.002192,-0.131586,-627.586871,5283.682157,110.556237,0.000309,-210.185037,-841.198174
0.323000,0.082530,-0.165289,0.003457,0.000000,-0.002191,-0.131576,-627.589201,5283.275836,110.509500,0.000307,-210.091380,-841.138675
0.324000,0.082530,-0.165279,0.003456,0.000000,-0.002190,-0.131569,-627.591547,5282.949443,110.468132,0.000305,-210.008480,-841.090876
0.325000,0.082530,-0.165270,0.003455,0.000000,-0.002189,-0.131563,-627.593907,5282.691031,110.431396,0.000303,-209.934855,-841.053028
0.326000,0.082530,-0.165264,0.003454,0.000000,-0.002189,-0.131558,-627.596282,5282.490389,110.398546,0.000301,-209.869016,-841.023636
0.327000,0.082530,-0.165259,0.003453,0.000000,-0.002188,-0.131555,-627.598671,5282.338897,110.369033,0.000298,-209.809860,-841.001438
0.328000,0.082530,-0.165256,0.003452,0.000000,-0.002187,-0.131552,-627.601075,5282.229161,110.342352,0.000296,-209.756374,-840.985353
0.329000,0.082530,-0.165253,0.003451,0.000000,-0.002187,-0.131550,-627.603493,5282.154969,110.318034,0.000293,-209.707622,-840.974470
0.330000,0.082530,-0.165252,0.003451,0.000000,-0.002186,-0.131549,-627.605926,5282.110976,110.295772,0.000291,-209.662989,-840.968007
0.331000,0.082530,-0.165251,0.003450,0.000000,-0.002186,-0.131548,-627.608373,5282.092654,110.275260,0.000288,-209.621860,-840.965301
0.332000,0.082530,-0.165251,0.003449,0.000000,-0.002186,-0.131548,-627.610834,5282.096176,110.256222,0.000285,-209.583682,-840.965792
0.333000,0.082530,-0.165251,0.003449,0.000000,-0.002185,-0.131549,-627.613309,5282.118263,110.238410,0.000283,-209.547960,-840.969001
0.334000,0.082530,-0.165252,0.003448,0.000000,-0.002185,-0.131550,-627.615798,5282.156116,110.221696,0.000280,-209.514436,-840.974517
