time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.187000,0.082530,-0.175885,0.008578,0.000000,-0.005610,-0.139332,-627.426793,5621.648192,274.183610,0.000154,-537.948325,-890.671678
0.188000,0.082530,-0.175885,0.008578,0.000000,-0.005610,-0.139333,-627.427576,5621.660628,274.180704,0.000154,-537.942495,-890.673510
0.189000,0.082530,-0.175886,0.008578,0.000000,-0.005610,-0.139333,-627.428366,5621.683445,274.173664,0.000154,-537.928387,-890.676861
0.190000,0.082530,-0.175887,0.008578,0.000000,-0.005610,-0.139334,-627.429165,5621.715080,274.163142,0.000154,-537.907302,-890.681504
0.191000,0.082530,-0.175888,0.008577,0.000000,-0.005610,-0.139335,-627.429971,5621.754237,274.149613,0.000153,-537.880194,-890.687247
0.192000,0.082530,-0.175889,0.008577,0.000000,-0.005609,-0.139336,-627.430785,5621.799786,274.133512,0.000153,-537.847934,-890.693927
0.193000,0.082530,-0.175891,0.008576,0.000000,-0.005609,-0.139337,-627.431606,5621.850755,274.115231,0.000153,-537.811307,-890.701399
0.194000,0.082530,-0.175892,0.008576,0.000000,-0.005608,-0.139338,-627.432435,5621.906337,274.095114,0.000153,-537.771002,-890.709547
0.195000,0.082530,-0.175894,0.008575,0.000000,-0.005608,-0.139339,-627.433271,5621.965801,274.073432,0.000153,-537.727562,-890.718264
0.196000,0.082530,-0.175896,0.008574,0.000000,-0.005607,-0.139341,-627.434115,5622.028614,274.050421,0.000153,-537.681458,-890.727471
0.197000,0.082530,-0.175898,0.008573,0.000000,-0.005607,-0.139342,-627.434967,5622.094287,274.026256,0.000153,-537.633044,-890.737096
0.198000,0.082530,-0.175900,0.008573,0.000000,-0.005606,-0.139344,-627.435826,5622.162344,274.001127,0.000153,-537.582699,-890.747070
0.199000,0.082530,-0.175902,0.008572,0.000000,-0.005606,-0.139345,-627.436693,5622.232482,273.975186,0.000153,-537.530726,-890.757349
0.200000,0.082530,-0.173357,0.008529,0.000000,-0.005577,-0.137482,-627.437566,5540.890454,272.600504,0.000214,-534.777198,-878.850018
0.201000,0.082530,-0.171194,0.008492,0.000000,-0.005553,-0.135899,-627.438525,5471.759487,271.427424,0.000266,-532.427487,-868.730217
0.202000,0.082530,-0.169356,0.008461,0.000000,-0.005532,-0.134554,-627.439560,5413.009799,270.425747,0.000310,-530.421100,-860.130090
0.203000,0.082530,-0.167794,0.008434,0.000000,-0.005514,-0.133411,-627.440664,5363.085827,269.569803,0.000348,-528.706623,-852.821926
0.204000,0.082530,-0.166467,0.008411,0.000000,-0.005499,-0.132439,-627.441829,5320.665054,268.837726,0.000380,-527.240253,-846.612126
0.205000,0.082530,-0.165339,0.008391,0.000000,-0.005485,-0.131614,-627.443050,5284.623163,268.210954,0.000408,-525.984815,-841.336105
0.206000,0.082530,-0.164381,0.008375,0.000000,-0.005474,-0.130913,-627.444323,5254.004316,267.673702,0.000432,-524.908687,-836.853943
0.207000,0.082530,-0.163567,0.008360,0.000000,-0.005465,-0.130317,-627.445643,5227.995905,267.212565,0.000452,-523.985020,-833.046684
0.208000,0.082530,-0.162876,0.008348,0.000000,-0.005456,-0.129811,-627.447007,5205.907109,266.816099,0.000469,-523.190890,-829.813202
0.209000,0.082530,-0.162289,0.008337,0.000000,-0.005449,-0.129381,-627.448411,5187.150557,266.474647,0.000484,-522.506953,-827.067515
0.210000,0.082530,-0.161791,0.008328,0.000000,-0.005443,-0.129017,-627.449853,5171.226950,266.179992,0.000497,-521.916753,-824.736531
0.211000,0.082530,-0.161368,0.008320,0.000000,-0.005438,-0.128707,-627.451331,5157.711802,265.925098,0.000507,-521.406194,-822.758111
0.212000,0.082530,-0.161009,0.008313,0.000000,-0.005433,-0.128444,-627.452842,5146.244198,265.704033,0.000516,-520.963395,-821.079424
0.213000,0.082530,-0.160705,0.008307,0.000000,-0.005429,-0.128222,-627.454386,5136.517343,265.511695,0.000524,-520.578136,-819.655558
0.214000,0.082530,-0.160447,0.008302,0.000000,-0.005426,-0.128033,-627.455960,5128.270403,265.343770,0.000531,-520.241779,-818.448330
0.215000,0.082530,-0.160228,0.008297,0.000000,-0.005422,-0.127873,-627.457563,5121.281636,265.196652,0.000536,-519.947095,-817.425282
0.216000,0.082530,-0.160043,0.008293,0.000000,-0.005420,-0.127737,-627.459194,5115.362486,265.067201,0.000541,-519.687799,-816.558810
0.217000,0.082530,-0.159886,0.008289,0.000000,-0.005417,-0.127622,-627.460853,5110.352708,264.952730,0.000545,-519.458508,-815.825457
0.218000,0.082530,-0.159753,0.008286,0.000000,-0.005415,-0.127525,-627.462538,5106.116038,264.851047,0.000548,-519.254830,-815.205277
0.219000,0.082530,-0.159641,0.008283,0.000000,-0.005413,-0.127443,-627.464248,5102.536635,264.760198,0.000551,-519.072853,-814.681311
0.220000,0.082530,-0.159547,0.008281,0.000000,-0.005412,-0.127374,-627.465983,5099.516001,264.678547,0.000553,-518.909299,-814.239141
0.221000,0.082530,-0.159467,0.008279,0.000000,-0.005410,-0.127316,-627.467743,5096.970399,264.604734,0.000555,-518.761444,-813.866508
0.222000,0.082530,-0.159400,0.008276,0.000000,-0.005409,-0.127266,-627.469527,5094.828681,264.537615,0.000557,-518.626995,-813.552999
0.223000,0.082530,-0.159343,0.008275,0.000000,-0.005407,-0.127225,-627.471334,5093.030310,264.476172,0.000558,-518.503918,-813.289750
0.224000,0.082530,-0.159296,0.008273,0.000000,-0.005406,-0.127191,-627.473165,5091.523857,264.419568,0.000559,-518.390529,-813.069233
0.225000,0.082530,-0.159257,0.008271,0.000000,-0.005405,-0.127162,-627.475018,5090.265594,264.367050,0.000560,-518.285326,-812.885048
0.226000,0.082530,-0.159224,0.008270,0.000000,-0.005404,-0.127138,-627.476895,5089.218343,264.318037,0.000561,-518.187141,-812.731752
0.227000,0.082530,-0.159197,0.008268,0.000000,-0.005403,-0.127118,-627.478793,5088.350474,264.271958,0.000561,-518.094835,-812.604715
0.228000,0.082530,-0.159174,0.008267,0.000000,-0.005402,-0.127101,-627.480714,5087.635122,264.228387,0.000561,-518.007550,-812.500003
0.229000,0.082530,-0.159156,0.008265,0.000000,-0.005401,-0.127088,-627.482657,5087.049444,264.186941,0.000561,-517.924521,-812.414274
0.230000,0.082530,-0.159141,0.008264,0.000000,-0.005401,-0.127077,-627.484622,5086.574012,264.147343,0.000561,-517.845191,-812.344683
0.231000,0.082530,-0.159129,0.008263,0.000000,-0.005400,-0.127068,-627.486608,5086.192304,264.109279,0.000561,-517.768935,-812.288811
0.232000,0.082530,-0.159119,0.008262,0.000000,-0.005399,-0.127061,-627.488616,5085.890299,264.072520,0.000561,-517.695292,-812.244607
0.233000,0.082530,-0.159112,0.008261,0.000000,-0.005398,-0.127055,-627.490646,5085.656057,264.036856,0.000561,-517.623841,-812.210321
0.234000,0.082530,-0.159106,0.008260,0.000000,-0.005397,-0.127051,-627.492698,5085.479431,264.002151,0.000561,-517.554310,-812.184470
0.235000,0.082530,-0.159102,0.008259,0.000000,-0.005397,-0.127048,-627.494770,5085.351817,263.968242,0.000561,-517.486373,-812.165792
0.236000,0.082530,-0.159099,0.008258,0.000000,-0.005396,-0.127046,-627.496864,5085.265861,263.935000,0.000560,-517.419772,-812.153212
0.237000,0.082530,-0.159097,0.008257,0.000000,-0.005395,-0.127045,-627.498980,5085.215319,263.902358,0.000560,-517.354372,-812.145816
0.238000,0.082530,-0.159097,0.008256,0.000000,-0.005395,-0.127044,-627.501117,5085.194899,263.870226,0.000559,-517.289992,-812.142829
0.239000,0.082530,-0.159097,0.008255,0.000000,-0.005394,-0.127044,-627.503275,5085.200067,263.838510,0.000559,-517.226445,-812.143588
0.240000,0.082530,-0.159097,0.008254,0.000000,-0.005393,-0.127045,-627.505454,5085.227009,263.807168,0.000558,-517.163645,-812.147533
0.241000,0.082530,-0.159099,0.008253,0.000000,-0.005393,-0.127046,-627.507654,5085.272470,263.776157,0.000558,-517.101509,-812.154189
0.242000,0.082530,-0.159100,0.008252,0.000000,-0.005392,-0.127047,-627.509876,5085.333701,263.745403,0.000557,-517.039887,-812.163153
0.243000,0.082530,-0.159103,0.008251,0.000000,-0.005391,-0.127049,-627.512118,5085.408323,263.714889,0.000557,-516.978743,-812.174076
0.244000,0.082530,-0.159105,0.008250,0.000000,-0.005391,-0.127051,-627.514382,5085.494364,263.684552,0.000556,-516.917955,-812.186671
0.245000,0.082530,-0.159108,0.008249,0.000000,-0.005390,-0.127053,-627.516667,5085.590094,263.654387,0.000555,-516.857510,-812.200683
0.246000,0.082530,-0.159111,0.008248,0.000000,-0.005390,-0.127055,-627.518972,5085.694061,263.624364,0.000555,-516.797349,-812.215901
0.247000,0.082530,-0.159115,0.008247,0.000000,-0.005389,-0.127058,-627.521299,5085.805026,263.594468,0.000554,-516.737440,-812.232143
0.248000,0.082530,-0.159118,0.008246,0.000000,-0.005388,-0.127060,-627.523647,5085.921933,263.564690,0.000553,-516.677767,-812.249254
0.249000,0.082530,-0.159122,0.008245,0.000000,-0.005388,-0.127063,-627.526016,5086.043956,263.534974,0.000553,-516.618218,-812.267113
0.250000,0.082530,-0.158779,0.007997,0.000000,-0.005222,-0.126812,-627.528405,5075.093091,255.605710,0.000579,-500.735111,-810.664052
0.251000,0.082530,-0.158488,0.007786,0.000000,-0.005081,-0.126599,-627.530832,5065.807131,248.861213,0.000601,-487.225204,-809.304709
0.252000,0.082530,-0.158242,0.007606,0.000000,-0.004961,-0.126419,-627.533294,5057.936629,243.123930,0.000620,-475.732845,-808.152569
0.253000,0.082530,-0.158033,0.007454,0.000000,-0.004859,-0.126266,-627.535791,5051.269484,238.242928,0.000636,-465.955697,-807.176583
0.254000,0.082530,-0.157857,0.007324,0.000000,-0.004773,-0.126137,-627.538320,5045.625379,234.089935,0.000649,-457.636822,-806.350356
0.255000,0.082530,-0.157707,0.007213,0.000000,-0.004699,-0.126027,-627.540880,5040.851028,230.555818,0.000661,-450.557614,-805.651448
0.256000,0.082530,-0.157581,0.007119,0.000000,-0.004636,-0.125935,-627.543470,5036.816126,227.547863,0.000670,-444.532357,-805.060784
0.257000,0.082530,-0.157474,0.007039,0.000000,-0.004582,-0.125857,-627.546089,5033.409869,224.987231,0.000678,-439.403132,-804.562145
0.258000,0.082530,-0.157384,0.006971,0.000000,-0.004537,-0.125791,-627.548736,5030.538037,222.806886,0.000684,-435.035657,-804.141738
0.259000,0.082530,-0.157308,0.006913,0.000000,-0.004498,-0.125735,-627.551411,5028.120566,220.949877,0.000690,-431.315856,-803.787842
0.260000,0.082530,-0.157245,0.006863,0.000000,-0.004465,-0.125689,-627.554113,5026.089408,219.367719,0.000694,-428.146606,-803.490496
0.261000,0.082530,-0.157191,0.006821,0.000000,-0.004437,-0.125650,-627.556841,5024.386675,218.019228,0.000697,-425.445412,-803.241227
0.262000,0.082530,-0.157147,0.006785,0.000000,-0.004413,-0.125617,-627.559594,5022.963159,216.869352,0.000700,-423.142061,-803.032830
0.263000,0.082530,-0.157109,0.006754,0.000000,-0.004392,-0.125590,-627.562374,5021.777012,215.888377,0.000702,-421.177035,-802.859180
0.264000,0.082530,-0.157078,0.006728,0.000000,-0.004375,-0.125567,-627.565178,5020.792667,215.050997,0.000704,-419.499644,-802.715070
0.265000,0.082530,-0.157053,0.006706,0.000000,-0.004360,-0.125548,-627.568007,5019.979899,214.335653,0.000705,-418.066701,-802.596077
0.266000,0.082530,-0.157032,0.006686,0.000000,-0.004347,-0.125533,-627.570860,5019.312990,213.724076,0.000705,-416.841611,-802.498434
0.267000,0.082530,-0.157015,0.006670,0.000000,-0.004336,-0.125520,-627.573738,5018.770081,213.200717,0.000705,-415.793231,-802.418942
0.268000,0.082530,-0.157001,0.006656,0.000000,-0.004327,-0.125510,-627.576640,5018.332610,212.752395,0.000705,-414.895156,-802.354884
0.269000,0.082530,-0.156990,0.006644,0.000000,-0.004319,-0.125502,-627.579566,5017.984798,212.367859,0.000705,-414.124849,-802.303950
0.270000,0.082530,-0.156981,0.006634,0.000000,-0.004312,-0.125496,-627.582516,5017.713241,212.037524,0.000704,-413.463110,-802.264178
0.271000,0.082530,-0.156974,0.006625,0.000000,-0.004306,-0.125491,-627.585489,5017.506481,211.753245,0.000704,-412.893627,-802.233890
0.272000,0.082530,-0.156970,0.006617,0.000000,-0.004301,-0.125487,-627.588486,5017.354840,211.508187,0.000703,-412.402705,-802.211671
0.273000,0.082530,-0.156966,0.006610,0.000000,-0.004296,-0.125485,-627.591507,5017.250047,211.296448,0.000701,-411.978522,-802.196308
0.274000,0.082530,-0.156964,0.006605,0.000000,-0.004292,-0.125483,-627.594550,5017.185087,211.113054,0.000700,-411.611117,-802.186775
0.275000,0.082530,-0.156963,0.006600,0.000000,-0.004289,-0.125482,-627.597618,5017.153990,210.953735,0.000699,-411.291935,-802.182199
0.276000,0.082530,-0.156963,0.006595,0.000000,-0.004286,-0.125482,-627.600708,5017.151677,210.814867,0.000697,-411.013717,-802.181835
0.277000,0.082530,-0.156963,0.006592,0.000000,-0.004284,-0.125482,-627.603822,5017.173894,210.693394,0.000696,-410.770342,-802.185062
0.278000,0.082530,-0.156964,0.006588,0.000000,-0.004281,-0.125483,-627.606959,5017.216935,210.586730,0.000694,-410.556630,-802.191336
0.279000,0.082530,-0.156966,0.006585,0.000000,-0.004279,-0.125485,-627.610119,5017.277671,210.492674,0.000692,-410.368173,-802.200199
0.280000,0.082530,-0.156968,0.006583,0.000000,-0.004278,-0.125486,-627.613303,5017.353454,210.409307,0.000690,-410.201124,-802.211264
0.281000,0.082530,-0.156971,0.006580,0.000000,-0.004276,-0.125488,-627.616509,5017.442076,210.335008,0.000688,-410.052239,-802.224207
0.282000,0.082530,-0.156974,0.006578,0.000000,-0.004275,-0.125490,-627.619739,5017.541624,210.268440,0.000686,-409.918839,-802.238749
0.283000,0.082530,-0.156977,0.006576,0.000000,-0.004274,-0.125493,-627.622991,5017.650452,210.208432,0.000684,-409.798578,-802.254648
0.284000,0.082530,-0.156980,0.006575,0.000000,-0.004272,-0.125495,-627.626267,5017.767193,210.154006,0.000682,-409.689496,-802.271705
0.285000,0.082530,-0.156984,0.006573,0.000000,-0.004271,-0.125498,-627.629566,5017.890652,210.104298,0.000680,-409.589866,-802.289744
0.286000,0.082530,-0.156988,0.006572,0.000000,-0.004270,-0.125501,-627.632888,5018.019821,210.058598,0.000678,-409.498262,-802.308618
0.287000,0.082530,-0.156992,0.006570,0.000000,-0.004269,-0.125503,-627.636233,5018.153880,210.016313,0.000675,-409.413495,-802.328207
0.288000,0.082531,-0.156996,0.006569,0.000000,-0.004269,-0.125506,-627.639601,5018.292085,209.976939,0.000673,-409.334561,-802.348402
0.289000,0.082531,-0.157000,0.006568,0.000000,-0.004268,-0.125510,-627.642991,5018.433815,209.940087,0.000671,-409.260677,-802.369112
0.290000,0.082531,-0.157005,0.006567,0.000000,-0.004267,-0.125513,-627.646405,5018.578556,209.905371,0.000668,-409.191069,-802.390261
0.291000,0.082531,-0.157009,0.006566,0.000000,-0.004266,-0.125516,-627.649842,5018.725855,209.872453,0.000666,-409.125062,-802.411784
0.292000,0.082531,-0.157014,0.006565,0.000000,-0.004266,-0.125519,-627.653302,5018.875326,209.841070,0.000663,-409.062129,-802.433624
0.293000,0.082531,-0.157018,0.006564,0.000000,-0.004265,-0.125523,-627.656785,5019.026656,209.810989,0.000660,-409.001803,-802.455735
0.294000,0.082531,-0.157023,0.006563,0.000000,-0.004265,-0.125526,-627.660291,5019.179555,209.782031,0.000658,-408.943725,-802.478074
0.295000,0.082531,-0.157028,0.006562,0.000000,-0.004264,-0.125529,-627.663820,5019.333846,209.753968,0.000655,-408.887438,-802.500617
0.296000,0.082531,-0.157032,0.006561,0.000000,-0.004263,-0.125533,-627.667372,5019.489305,209.726682,0.000652,-408.832708,-802.523329
0.297000,0.082531,-0.157037,0.006560,0.000000,-0.004263,-0.125536,-627.670946,5019.645771,209.700102,0.000650,-408.779390,-802.546187
0.298000,0.082531,-0.157042,0.006560,0.000000,-0.004262,-0.125540,-627.674544,5019.803106,209.674061,0.000647,-408.727150,-802.569172
0.299000,0.082531,-0.157046,0.006559,0.000000,-0.004262,-0.125543,-627.678165,5019.961180,209.648523,0.000644,-408.675916,-802.592263
0.300000,0.082531,-0.158090,0.005920,0.000000,-0.003836,-0.126307,-627.681819,5053.328676,189.247588,0.000658,-367.810432,-807.476788
0.301000,0.082531,-0.158978,0.005378,0.000000,-0.003473,-0.126957,-627.685396,5081.716239,171.902673,0.000670,-333.066501,-811.632316
0.302000,0.082531,-0.159733,0.004917,0.000000,-0.003165,-0.127510,-627.688910,5105.870116,157.155855,0.000679,-303.526852,-815.168087
0.303000,0.082531,-0.160376,0.004524,0.000000,-0.002903,-0.127980,-627.692371,5126.424675,144.617809,0.000686,-278.411625,-818.176965
0.304000,0.082531,-0.160923,0.004191,0.000000,-0.002681,-0.128381,-627.695789,5143.919315,133.957603,0.000692,-257.057922,-820.737911
0.305000,0.082531,-0.161389,0.003907,0.000000,-0.002491,-0.128722,-627.699173,5158.812522,124.893832,0.000695,-238.902061,-822.918041
0.306000,0.082531,-0.161786,0.003666,0.000000,-0.002330,-0.129012,-627.702529,5171.494117,117.187286,0.000698,-223.464875,-824.774419
0.307000,0.082531,-0.162123,0.003461,0.000000,-0.002193,-0.129259,-627.705863,5182.295504,110.634596,0.000700,-210.338996,-826.355559
0.308000,0.082531,-0.162411,0.003287,0.000000,-0.002077,-0.129469,-627.709182,5191.498445,105.062855,0.000700,-199.178068,-827.702706
0.309000,0.082531,-0.162656,0.003139,0.000000,-0.001978,-0.129649,-627.712488,5199.342455,100.325075,0.000700,-189.687661,-828.850923
0.310000,0.082531,-0.162865,0.003013,0.000000,-0.001894,-0.129802,-627.715787,5206.031167,96.296288,0.000699,-181.617445,-829.830019
0.311000,0.082531,-0.163044,0.002905,0.000000,-0.001822,-0.129932,-627.719080,5211.737728,92.870220,0.000698,-174.754546,-830.665340
0.312000,0.082531,-0.163196,0.002814,0.000000,-0.001761,-0.130044,-627.722372,5216.609301,89.956592,0.000696,-168.918122,-831.378429
0.313000,0.082531,-0.163326,0.002737,0.000000,-0.001710,-0.130139,-627.725665,5220.770999,87.478617,0.000694,-163.954361,-831.987601
0.314000,0.082531,-0.163437,0.002671,0.000000,-0.001666,-0.130220,-627.728959,5224.329184,85.370995,0.000691,-159.732461,-832.508425
0.315000,0.082531,-0.163532,0.002615,0.000000,-0.001628,-0.130290,-627.732259,5227.374274,83.578226,0.000688,-156.141245,-832.954138
0.316000,0.082531,-0.163614,0.002567,0.000000,-0.001596,-0.130350,-627.735564,5229.983201,82.053133,0.000684,-153.086216,-833.336002
0.317000,0.082531,-0.163684,0.002526,0.000000,-0.001569,-0.130401,-627.738876,5232.221294,80.755642,0.000680,-150.487098,-833.663580
0.318000,0.082531,-0.163744,0.002492,0.000000,-0.001546,-0.130444,-627.742197,5234.144113,79.651586,0.000677,-148.275453,-833.945005
0.319000,0.082531,-0.163795,0.002462,0.000000,-0.001527,-0.130482,-627.745526,5235.798932,78.712060,0.000672,-146.393381,-834.187198
0.320000,0.082531,-0.163840,0.002437,0.000000,-0.001510,-0.130515,-627.748866,5237.225904,77.912359,0.000668,-144.791391,-834.396035
0.321000,0.082531,-0.163878,0.002416,0.000000,-0.001496,-0.130543,-627.752216,5238.459186,77.231546,0.000664,-143.427549,-834.576518
0.322000,0.082531,-0.163911,0.002398,0.000000,-0.001484,-0.130567,-627.755578,5239.527807,76.651793,0.000659,-142.266142,-834.732896
0.323000,0.082531,-0.163940,0.002383,0.000000,-0.001473,-0.130588,-627.758951,5240.456443,76.157960,0.000654,-141.276840,-834.868782
0.324000,0.082531,-0.163965,0.002369,0.000000,-0.001464,-0.130607,-627.762337,5241.266079,75.737123,0.000649,-140.433759,-834.987246
0.325000,0.082531,-0.163987,0.002358,0.000000,-0.001457,-0.130623,-627.765735,5241.974533,75.378399,0.000644,-139.715096,-835.090898
0.326000,0.082531,-0.164006,0.002349,0.000000,-0.001451,-0.130637,-627.769146,5242.596976,75.072476,0.000639,-139.102198,-835.181957
0.327000,0.082531,-0.164023,0.002340,0.000000,-0.001445,-0.130649,-627.772570,5243.146319,74.811469,0.000634,-138.579273,-835.262315
0.328000,0.082531,-0.164039,0.002333,0.000000,-0.001440,-0.130660,-627.776008,5243.633516,74.588603,0.000629,-138.132748,-835.333575
0.329000,0.082531,-0.164052,0.002327,0.000000,-0.001436,-0.130670,-627.779459,5244.067847,74.398198,0.000623,-137.751243,-835.397095
0.330000,0.082531,-0.164064,0.002322,0.000000,-0.001433,-0.130679,-627.782924,5244.457282,74.235373,0.000618,-137.424986,-835.454042
0.331000,0.082531,-0.164075,0.002318,0.000000,-0.001430,-0.130687,-627.786403,5244.808537,74.095988,0.000612,-137.145679,-835.505399
0.332000,0.082531,-0.164085,0.002314,0.000000,-0.001428,-0.130694,-627.789896,5245.127314,73.976557,0.000607,-136.906343,-835.552000
