time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.190000,0.082496,-0.151901,0.018248,-0.004292,0.000067,-0.018477,-479.991262,4208.554335,490.306210,-23.379009,4.826803,-104.736219
0.191000,0.082495,-0.152881,0.018421,-0.004338,0.000024,-0.018040,-482.926574,4235.075159,495.011143,-23.530800,1.119480,-102.263261
0.192000,0.082495,-0.153865,0.018601,-0.004386,-0.000019,-0.017601,-485.902288,4261.707400,499.864887,-23.681763,-2.552644,-99.783384
0.193000,0.082495,-0.154853,0.018785,-0.004433,-0.000062,-0.017161,-488.918449,4288.449042,504.863946,-23.832019,-6.186412,-97.296988
0.194000,0.082495,-0.155845,0.018975,-0.004480,-0.000104,-0.016720,-491.975053,4315.296693,510.005855,-23.981608,-9.780996,-94.804253
0.195000,0.082495,-0.156842,0.019170,-0.004528,-0.000146,-0.016277,-495.072072,4342.246671,515.287869,-24.130600,-13.334883,-92.305322
0.196000,0.082495,-0.157841,0.019370,-0.004576,-0.000187,-0.015834,-498.209521,4369.296551,520.707896,-24.279008,-16.847962,-89.800536
0.197000,0.082494,-0.158845,0.019575,-0.004624,-0.000228,-0.015390,-501.387378,4396.443158,526.263772,-24.426862,-20.319866,-87.290121
0.198000,0.082494,-0.159852,0.019785,-0.004672,-0.000268,-0.014944,-504.605627,4423.683702,531.953720,-24.574158,-23.750986,-84.774369
0.199000,0.082494,-0.160863,0.020000,-0.004720,-0.000308,-0.014498,-507.864230,4451.015361,537.774797,-24.721005,-27.139004,-82.253567
0.200000,0.082494,-0.157280,0.020302,-0.004768,-0.000408,-0.010439,-505.933784,4348.584353,546.125050,-24.883806,-35.669067,-59.305078
0.201000,0.082494,-0.158291,0.020531,-0.004816,-0.000448,-0.010000,-509.195340,4375.924269,552.346501,-25.023370,-39.043364,-56.822710
0.202000,0.082493,-0.159305,0.020765,-0.004864,-0.000487,-0.009560,-512.493949,4403.324030,558.687046,-25.162586,-42.366099,-54.337640
0.203000,0.082493,-0.160320,0.021003,-0.004912,-0.000525,-0.009119,-515.829475,4430.780762,565.144201,-25.301527,-45.636285,-51.850148
0.204000,0.082493,-0.161338,0.021245,-0.004960,-0.000563,-0.008678,-519.201784,4458.291478,571.717112,-25.440121,-48.856462,-49.360495
0.205000,0.082493,-0.162358,0.021492,-0.005009,-0.000600,-0.008237,-522.610713,4485.853236,578.403228,-25.578459,-52.025179,-46.868951
0.206000,0.082493,-0.163380,0.021742,-0.005057,-0.000636,-0.007795,-526.056098,4513.462785,585.201946,-25.716455,-55.145233,-44.375741
0.207000,0.082493,-0.164403,0.021997,-0.005105,-0.000672,-0.007354,-529.537719,4541.116443,592.110620,-25.854226,-58.214656,-41.881023
0.208000,0.082492,-0.165428,0.022256,-0.005153,-0.000708,-0.006911,-533.055411,4568.811682,599.127770,-25.991779,-61.234036,-39.385141
0.209000,0.082492,-0.166454,0.022519,-0.005201,-0.000742,-0.006469,-536.608978,4596.545400,606.252610,-26.129057,-64.205350,-36.888346
0.210000,0.082492,-0.167482,0.022785,-0.005250,-0.000777,-0.006027,-540.198193,4624.314135,613.484057,-26.266043,-67.129707,-34.390837
0.211000,0.082492,-0.168512,0.023056,-0.005298,-0.000810,-0.005584,-543.822847,4652.115085,620.820815,-26.402744,-70.007583,-31.892917
0.212000,0.082492,-0.169542,0.023330,-0.005346,-0.000843,-0.005142,-547.482681,4679.944528,628.262024,-26.539129,-72.840286,-29.394747
0.213000,0.082492,-0.170574,0.023608,-0.005394,-0.000876,-0.004699,-551.177441,4707.799338,635.806104,-26.675249,-75.627357,-26.896583
0.214000,0.082491,-0.171606,0.023890,-0.005442,-0.000908,-0.004257,-554.906864,4735.676383,643.451673,-26.811136,-78.368699,-24.398682
0.215000,0.082491,-0.172639,0.024176,-0.005490,-0.000940,-0.003814,-558.670693,4763.572393,651.199074,-26.946649,-81.067930,-21.901280
0.216000,0.082491,-0.173673,0.024466,-0.005538,-0.000971,-0.003372,-562.468640,4791.484191,659.047177,-27.081809,-83.725133,-19.404628
0.217000,0.082491,-0.174708,0.024759,-0.005586,-0.001001,-0.002929,-566.300411,4819.408426,666.995518,-27.216572,-86.341764,-16.908952
0.218000,0.082559,-0.175740,0.025056,-0.005634,-0.001027,-0.002485,-572.078953,4847.163369,675.017999,-27.368779,-88.557333,-14.401415
0.219000,0.082632,-0.176772,0.025357,-0.005682,-0.001052,-0.002041,-578.057014,4874.906644,683.137325,-27.521496,-90.720406,-11.894282
0.220000,0.082706,-0.177805,0.025661,-0.005730,-0.001077,-0.001597,-584.068497,4902.650275,691.355025,-27.673158,-92.862762,-9.388934
0.221000,0.082780,-0.178837,0.025969,-0.005777,-0.001102,-0.001153,-590.112849,4930.391051,699.672164,-27.823629,-94.987133,-6.885630
0.222000,0.082853,-0.179870,0.026281,-0.005825,-0.001127,-0.000710,-596.189468,4958.125312,708.088502,-27.972921,-97.093186,-4.384564
0.223000,0.082927,-0.180902,0.026596,-0.005872,-0.001151,-0.000267,-602.297760,4985.849794,716.604204,-28.121006,-99.181454,-1.885990
0.224000,0.083001,-0.181934,0.026915,-0.005919,-0.001175,0.000176,-608.437153,5013.561587,725.220384,-28.267746,-101.254496,0.609779
0.225000,0.083075,-0.182966,0.027238,-0.005967,-0.001199,0.000618,-614.607021,5041.257210,733.937260,-28.413113,-103.312736,3.102521
0.226000,0.083148,-0.183997,0.027565,-0.006014,-0.001223,0.001059,-620.806715,5068.932805,742.755734,-28.557006,-105.358041,5.592071
0.227000,0.083222,-0.185028,0.027896,-0.006060,-0.001247,0.001500,-627.035607,5096.585254,751.676409,-28.699356,-107.391510,8.078148
0.228000,0.083296,-0.186058,0.028231,-0.006107,-0.001271,0.001940,-633.293044,5124.211290,760.699347,-28.840165,-109.412953,10.560490
0.229000,0.083370,-0.187087,0.028569,-0.006154,-0.001294,0.002379,-639.578387,5151.807927,769.825529,-28.979324,-111.424203,13.038794
0.230000,0.083443,-0.188115,0.028911,-0.006200,-0.001317,0.002818,-645.890919,5179.371171,779.055009,-29.116844,-113.424934,15.512913
0.231000,0.083517,-0.189141,0.029257,-0.006246,-0.001341,0.003256,-652.230014,5206.898447,788.389881,-29.252481,-115.419325,17.982479
0.232000,0.083590,-0.190167,0.029608,-0.006292,-0.001364,0.003693,-658.594910,5234.385620,797.829306,-29.386364,-117.404853,20.447364
0.233000,0.083664,-0.191191,0.029962,-0.006338,-0.001387,0.004130,-664.984911,5261.829483,807.374373,-29.518378,-119.383372,22.907296
0.234000,0.083737,-0.192214,0.030320,-0.006384,-0.001410,0.004565,-671.399333,5289.227134,817.026716,-29.648342,-121.357850,25.361958
0.235000,0.083810,-0.193235,0.030682,-0.006429,-0.001433,0.004999,-677.837371,5316.574384,826.785356,-29.776411,-123.325315,27.811227
0.236000,0.083883,-0.194255,0.031048,-0.006474,-0.001456,0.005433,-684.298312,5343.868277,836.651761,-29.902423,-125.288362,30.254795
0.237000,0.083956,-0.195272,0.031418,-0.006520,-0.001478,0.005865,-690.781418,5371.105717,846.626911,-30.026282,-127.248377,32.692369
0.238000,0.084029,-0.196288,0.031793,-0.006564,-0.001501,0.006297,-697.285889,5398.282766,856.711592,-30.147921,-129.206257,35.123794
0.239000,0.084102,-0.197301,0.032171,-0.006609,-0.001524,0.006727,-703.810969,5425.396692,866.905809,-30.267374,-131.161138,37.548720
0.240000,0.084175,-0.198312,0.032554,-0.006653,-0.001547,0.007156,-710.355837,5452.443464,877.210950,-30.384492,-133.115271,39.967005
0.241000,0.084247,-0.199321,0.032941,-0.006697,-0.001570,0.007584,-716.919705,5479.420288,887.626430,-30.499389,-135.066446,42.378309
0.242000,0.084320,-0.200328,0.033332,-0.006741,-0.001592,0.008010,-723.501746,5506.323374,898.153977,-30.611870,-137.017692,44.782455
0.243000,0.084392,-0.201331,0.033727,-0.006785,-0.001615,0.008436,-730.101097,5533.148763,908.794177,-30.721893,-138.969389,47.179289
0.244000,0.084464,-0.202332,0.034126,-0.006828,-0.001638,0.008860,-736.716948,5559.893685,919.547150,-30.829481,-140.920889,49.568469
0.245000,0.084536,-0.203330,0.034530,-0.006871,-0.001661,0.009282,-743.348466,5586.554883,930.414172,-30.934493,-142.874163,51.949734
0.246000,0.084607,-0.204325,0.034938,-0.006914,-0.001683,0.009704,-749.994754,5613.128668,941.394803,-31.037030,-144.827321,54.322887
0.247000,0.084679,-0.205317,0.035350,-0.006957,-0.001706,0.010123,-756.654936,5639.611528,952.490020,-31.136992,-146.781721,56.687709
0.248000,0.084750,-0.206306,0.035767,-0.006999,-0.001729,0.010542,-763.328140,5666.000287,963.700260,-31.234350,-148.737503,59.043925
0.249000,0.084821,-0.207291,0.036188,-0.007041,-0.001752,0.010958,-770.013500,5692.291881,975.026572,-31.328991,-150.696190,61.391248
0.250000,0.084892,-0.235723,0.032016,-0.007083,0.001621,-0.010195,-824.062238,6492.389606,855.755616,-47.724192,134.552694,-58.433182
0.251000,0.084965,-0.236731,0.032380,-0.007113,0.001488,-0.009725,-831.296921,6519.242516,865.441728,-47.265700,123.270002,-55.780357
0.252000,0.085038,-0.237739,0.032768,-0.007143,0.001354,-0.009256,-838.582456,6546.086512,875.778792,-46.792870,111.885485,-53.127471
0.253000,0.085112,-0.238748,0.033179,-0.007173,0.001219,-0.008787,-845.917876,6572.917288,886.753041,-46.306778,100.417129,-50.474988
0.254000,0.085185,-0.239755,0.033613,-0.007205,0.001083,-0.008318,-853.302120,6599.729256,898.350358,-45.808503,88.882452,-47.823165
0.255000,0.085258,-0.240762,0.034070,-0.007236,0.000946,-0.007849,-860.734179,6626.518125,910.555623,-45.299219,77.300003,-45.172464
0.256000,0.085331,-0.241769,0.034548,-0.007268,0.000809,-0.007380,-868.212969,6653.278557,923.354231,-44.779978,65.685995,-42.523176
0.257000,0.085405,-0.242774,0.035048,-0.007301,0.000672,-0.006912,-875.737482,6680.006572,936.731226,-44.251838,54.056362,-39.875804
0.258000,0.085478,-0.243778,0.035568,-0.007333,0.000535,-0.006444,-883.306534,6706.696134,950.670799,-43.715947,42.427925,-37.230520
0.259000,0.085551,-0.244781,0.036109,-0.007367,0.000398,-0.005977,-890.919083,6733.343525,965.157069,-43.173421,30.816645,-34.587859
0.260000,0.085624,-0.245783,0.036669,-0.007400,0.000262,-0.005510,-898.573964,6759.943354,980.174597,-42.625270,19.236566,-31.948081
0.261000,0.085697,-0.246782,0.037248,-0.007434,0.000125,-0.005043,-906.270055,6786.491167,995.708014,-42.072464,7.700774,-29.311586
0.262000,0.085770,-0.247780,0.037846,-0.007469,-0.000010,-0.004577,-914.006180,6812.982260,1011.740887,-41.516103,-3.776042,-26.678730
0.263000,0.085843,-0.248776,0.038462,-0.007504,-0.000144,-0.004112,-921.781119,6839.411798,1028.256140,-40.957359,-15.178550,-24.049839
0.264000,0.085916,-0.249770,0.039095,-0.007539,-0.000278,-0.003648,-929.593679,6865.775151,1045.238604,-40.397077,-26.496417,-21.425258
0.265000,0.085989,-0.250762,0.039744,-0.007575,-0.000410,-0.003185,-937.442602,6892.067517,1062.671425,-39.836343,-37.716098,-18.805296
0.266000,0.086061,-0.251751,0.040410,-0.007611,-0.000541,-0.002722,-945.326655,6918.284635,1080.538301,-39.276134,-48.825907,-16.190339
0.267000,0.086134,-0.252737,0.041091,-0.007647,-0.000671,-0.002260,-953.244553,6944.421731,1098.823481,-38.717322,-59.815897,-13.580675
0.268000,0.086206,-0.253720,0.041787,-0.007684,-0.000799,-0.001800,-961.195031,6970.474994,1117.509856,-38.160976,-70.673531,-10.976737
0.269000,0.086278,-0.254701,0.042498,-0.007721,-0.000926,-0.001340,-969.176780,6996.439907,1136.581921,-37.607893,-81.390322,-8.378830
0.270000,0.086350,-0.255678,0.043222,-0.007758,-0.001050,-0.000882,-977.188402,7022.311452,1156.022892,-37.059074,-91.955242,-5.787171
0.271000,0.086422,-0.256652,0.043960,-0.007796,-0.001173,-0.000425,-985.228612,7048.086170,1175.817246,-36.515291,-102.360436,-3.202204
0.272000,0.086493,-0.257622,0.044710,-0.007834,-0.001294,0.000032,-993.295965,7073.758902,1195.948889,-35.977416,-112.596994,-0.624097
0.273000,0.086565,-0.258589,0.045472,-0.007872,-0.001413,0.000486,-1001.389098,7099.325901,1216.402039,-35.446258,-122.656930,1.946778
0.274000,0.086636,-0.259552,0.046245,-0.007911,-0.001529,0.000940,-1009.506615,7124.783370,1237.160708,-34.922659,-132.531970,4.510067
0.275000,0.086707,-0.260511,0.047030,-0.007949,-0.001643,0.001392,-1017.647119,7150.127494,1258.210096,-34.407261,-142.216629,7.065437
0.276000,0.086777,-0.261465,0.047824,-0.007988,-0.001755,0.001843,-1025.809116,7175.353781,1279.534557,-33.900859,-151.703548,9.612675
0.277000,0.086848,-0.262416,0.048629,-0.008028,-0.001865,0.002292,-1033.991148,7200.458542,1301.118468,-33.404243,-160.985500,12.151452
0.278000,0.086918,-0.263362,0.049443,-0.008067,-0.001972,0.002739,-1042.191726,7225.437619,1322.947562,-32.917979,-170.058302,14.681534
0.279000,0.086988,-0.264303,0.050265,-0.008106,-0.002076,0.003185,-1050.409359,7250.287560,1345.006284,-32.442864,-178.914808,17.202584
0.280000,0.087058,-0.265240,0.051096,-0.008146,-0.002178,0.003630,-1058.642548,7275.004466,1367.281206,-31.979339,-187.552581,19.714357
0.281000,0.087127,-0.266172,0.051934,-0.008186,-0.002278,0.004073,-1066.889766,7299.584679,1389.758046,-31.528009,-195.967058,22.216580
0.282000,0.087196,-0.267099,0.052779,-0.008226,-0.002374,0.004514,-1075.149491,7324.024615,1412.423375,-31.089349,-204.155418,24.708986
0.283000,0.087265,-0.268021,0.053631,-0.008265,-0.002468,0.004953,-1083.420164,7348.320880,1435.262748,-30.664029,-212.112349,27.191286
0.284000,0.087334,-0.268938,0.054489,-0.008305,-0.002559,0.005391,-1091.700251,7372.469942,1458.263979,-30.252339,-219.837391,29.663235
0.285000,0.087402,-0.269849,0.055353,-0.008346,-0.002648,0.005826,-1099.988158,7396.468256,1481.413467,-29.854847,-227.326574,32.124596
0.286000,0.087470,-0.270755,0.056223,-0.008386,-0.002733,0.006260,-1108.282342,7420.312752,1504.699022,-29.471888,-234.578816,34.575076
0.287000,0.087537,-0.271655,0.057097,-0.008426,-0.002816,0.006692,-1116.581144,7443.999499,1528.107462,-29.104011,-241.590462,37.014525
0.288000,0.087604,-0.272550,0.057975,-0.008466,-0.002896,0.007122,-1124.883046,7467.525768,1551.628019,-28.751342,-248.362929,39.442627
0.289000,0.087671,-0.273438,0.058857,-0.008506,-0.002973,0.007550,-1133.186446,7490.888266,1575.249189,-28.414184,-254.895491,41.859159
0.290000,0.087737,-0.274321,0.059743,-0.008546,-0.003047,0.007976,-1141.489719,7514.083702,1598.959369,-28.092889,-261.186777,44.263912
0.291000,0.087803,-0.275197,0.060632,-0.008586,-0.003119,0.008400,-1149.791252,7537.108783,1622.748048,-27.787640,-267.237435,46.656689
0.292000,0.087869,-0.276068,0.061524,-0.008625,-0.003187,0.008822,-1158.089492,7559.960912,1646.605377,-27.498531,-273.049075,49.037197
0.293000,0.087934,-0.276931,0.062418,-0.008665,-0.003253,0.009241,-1166.382735,7582.636122,1670.520797,-27.225835,-278.621182,51.405366
0.294000,0.087999,-0.277789,0.063314,-0.008704,-0.003316,0.009659,-1174.669443,7605.132334,1694.484644,-26.969685,-283.954773,53.760840
0.295000,0.088064,-0.278640,0.064212,-0.008744,-0.003376,0.010074,-1182.948016,7627.446467,1718.488435,-26.730035,-289.052943,56.103436
0.296000,0.088128,-0.279484,0.065112,-0.008783,-0.003434,0.010487,-1191.216807,7649.575478,1742.522430,-26.507123,-293.915371,58.432965
0.297000,0.088191,-0.280321,0.066012,-0.008822,-0.003488,0.010898,-1199.474160,7671.515735,1766.578815,-26.300862,-298.545523,60.749349
0.298000,0.088255,-0.281151,0.066913,-0.008860,-0.003540,0.011306,-1207.718551,7693.265260,1790.649789,-26.111202,-302.946250,63.052255
0.299000,0.088317,-0.281975,0.067815,-0.008899,-0.003589,0.011712,-1215.948307,7714.820433,1814.727696,-25.938119,-307.120085,65.341617
0.300000,0.088380,-0.291315,0.062884,-0.008937,0.000673,0.005418,-1239.779527,7975.876018,1673.597893,-56.117694,52.383272,28.836708
0.301000,0.088442,-0.292125,0.063745,-0.008949,0.000457,0.005844,-1248.035641,7997.026115,1696.527133,-54.711023,34.189561,31.266007
0.302000,0.088505,-0.292926,0.064636,-0.008963,0.000243,0.006267,-1256.306054,8017.938989,1720.240704,-53.302467,16.080479,33.681659
0.303000,0.088566,-0.293718,0.065554,-0.008976,0.000030,0.006688,-1264.588389,8038.609244,1744.704318,-51.894940,-1.913619,36.083340
0.304000,0.088627,-0.294501,0.066499,-0.008991,-0.000181,0.007106,-1272.880406,8059.033482,1769.883425,-50.491288,-19.763439,38.470448
0.305000,0.088688,-0.295275,0.067469,-0.009006,-0.000391,0.007521,-1281.179731,8079.206447,1795.745306,-49.093912,-37.445220,40.842724
0.306000,0.088748,-0.296040,0.068463,-0.009022,-0.000598,0.007933,-1289.483956,8099.124042,1822.254064,-47.705755,-54.929343,43.199747
0.307000,0.088807,-0.296795,0.069480,-0.009039,-0.000802,0.008343,-1297.790718,8118.781720,1849.377484,-46.328946,-72.195671,45.541231
0.308000,0.088866,-0.297540,0.070519,-0.009056,-0.001004,0.008750,-1306.097647,8138.176365,1877.080387,-44.966140,-89.218366,47.866687
0.309000,0.088924,-0.298276,0.071577,-0.009074,-0.001202,0.009154,-1314.402298,8157.304128,1905.328517,-43.619744,-105.974646,50.175788
0.310000,0.088982,-0.299002,0.072656,-0.009092,-0.001397,0.009555,-1322.702181,8176.160965,1934.087915,-42.292056,-122.443198,52.468281
0.311000,0.089039,-0.299717,0.073751,-0.009111,-0.001589,0.009953,-1330.994880,8194.743838,1963.325375,-40.985173,-138.605046,54.743800
0.312000,0.089096,-0.300423,0.074864,-0.009131,-0.001776,0.010347,-1339.277976,8213.050029,1993.007942,-39.701107,-154.442257,57.001974
0.313000,0.089151,-0.301118,0.075992,-0.009151,-0.001960,0.010739,-1347.548914,8231.076348,2023.101234,-38.442142,-169.934130,59.242533
0.314000,0.089207,-0.301803,0.077134,-0.009171,-0.002139,0.011128,-1355.805198,8248.819941,2053.572868,-37.210126,-185.064818,61.465212
0.315000,0.089261,-0.302477,0.078289,-0.009192,-0.002314,0.011513,-1364.044301,8266.278039,2084.390551,-36.006882,-199.818833,63.669768
0.316000,0.089315,-0.303140,0.079456,-0.009213,-0.002484,0.011895,-1372.263702,8283.448032,2115.522927,-34.834037,-214.182831,65.855981
0.317000,0.089368,-0.303793,0.080634,-0.009235,-0.002650,0.012274,-1380.460977,8300.328753,2146.938754,-33.693200,-228.143647,68.023439
0.318000,0.089421,-0.304435,0.081821,-0.009257,-0.002810,0.012650,-1388.633514,8316.917162,2178.607488,-32.585862,-241.689515,70.172069
0.319000,0.089473,-0.305066,0.083017,-0.009279,-0.002966,0.013022,-1396.778809,8333.211800,2210.498642,-31.513516,-254.808545,72.301580
0.320000,0.089524,-0.305687,0.084220,-0.009302,-0.003116,0.013391,-1404.894309,8349.210538,2242.583057,-30.477411,-267.491484,74.411832
0.321000,0.089574,-0.306296,0.085429,-0.009325,-0.003261,0.013757,-1412.977491,8364.911694,2274.832316,-29.478680,-279.730254,76.502650
0.322000,0.089624,-0.306894,0.086644,-0.009348,-0.003401,0.014119,-1421.025882,8380.314163,2307.218706,-28.518351,-291.517779,78.573805
0.323000,0.089673,-0.307481,0.087863,-0.009371,-0.003535,0.014478,-1429.036958,8395.416518,2339.714878,-27.597435,-302.847137,80.625148
0.324000,0.089722,-0.308057,0.089085,-0.009394,-0.003664,0.014834,-1437.008270,8410.218142,2372.294275,-26.716828,-313.712477,82.656435
0.325000,0.089770,-0.308621,0.090310,-0.009417,-0.003787,0.015186,-1444.937254,8424.717110,2404.931278,-25.877304,-324.109240,84.667659
0.326000,0.089817,-0.309174,0.091536,-0.009441,-0.003905,0.015535,-1452.821492,8438.912798,2437.601569,-25.079423,-334.034893,86.658643
0.327000,0.089863,-0.309716,0.092762,-0.009464,-0.004017,0.015880,-1460.658551,8452.804610,2470.280924,-24.323808,-343.486127,88.629225
0.328000,0.089909,-0.310247,0.093989,-0.009488,-0.004123,0.016222,-1468.445978,8466.390993,2502.947480,-23.610671,-352.463871,90.579431
0.329000,0.089954,-0.310766,0.095214,-0.009511,-0.004224,0.016560,-1476.181411,8479.671917,2535.578514,-22.940495,-360.965984,92.509057
0.330000,0.089998,-0.311274,0.096438,-0.009534,-0.004319,0.016896,-1483.862497,8492.646981,2568.152846,-22.313524,-368.992679,94.417984
0.331000,0.090041,-0.311770,0.097659,-0.009557,-0.004409,0.017227,-1491.486816,8505.314406,2600.651173,-21.729713,-376.547107,96.306337
0.332000,0.090084,-0.312255,0.098876,-0.009580,-0.004493,0.017555,-1499.052163,8517.674752,2633.054259,-21.189096,-383.631273,98.173886
0.333000,0.090126,-0.312728,0.100090,-0.009602,-0.004571,0.017880,-1506.556207,8529.727021,2665.343675,-20.691659,-390.247654,100.020658
