Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.134000,9949.139828,81.080988,0.016530,1000.029163,10029.700000,52.791800,1002.700000,1.000000,-0.000000,-0.000332,0.000337,1.000000,2010.400299,49.945719,-0.045564,0.046453,0.045564,-0.046453
0.135000,9948.759350,81.681588,0.016964,1000.029565,10029.920000,52.813160,1002.720000,1.000000,-0.000000,-0.000333,0.000349,1.000000,2010.400303,49.945317,-0.045562,0.046450,0.045562,-0.046450
0.136000,9948.378872,82.282188,0.017413,1000.029969,10030.140000,52.834530,1002.740000,1.000000,-0.000000,-0.000335,0.000362,1.000000,2010.400307,49.944915,-0.045560,0.046448,0.045560,-0.046448
0.137000,9947.998394,82.882787,0.017876,1000.030374,10030.360000,52.855910,1002.760000,1.000000,-0.000000,-0.000336,0.000374,1.000000,2010.400312,49.944513,-0.045559,0.046447,0.045559,-0.046447
0.138000,9947.617916,83.483387,0.018354,1000.030781,10030.580000,52.877300,1002.780000,1.000000,-0.000000,-0.000337,0.000386,1.000000,2010.400316,49.944111,-0.045558,0.046445,0.045558,-0.046445
0.139000,9947.237438,84.083987,0.018847,1000.031190,10030.800000,52.898700,1002.800000,1.000000,-0.000000,-0.000339,0.000398,1.000000,2010.400320,49.943709,-0.045557,0.046444,0.045557,-0.046444
0.140000,9946.856961,84.684586,0.019354,1000.031600,10031.020000,52.920110,1002.820000,1.000000,-0.000000,-0.000340,0.000410,1.000000,2010.400324,49.943307,-0.045557,0.046443,0.045557,-0.046443
0.141000,9946.476483,85.285186,0.019875,1000.032011,10031.240000,52.941530,1002.840000,1.000000,-0.000000,-0.000341,0.000422,1.000000,2010.400329,49.942905,-0.045556,0.046443,0.045556,-0.046443
0.142000,9946.096005,85.885786,0.020411,1000.032425,10031.460000,52.962960,1002.860000,1.000000,-0.000000,-0.000343,0.000434,1.000000,2010.400333,49.942503,-0.045556,0.046442,0.045556,-0.046442
0.143000,9945.715528,86.486386,0.020962,1000.032840,10031.680000,52.984400,1002.880000,1.000000,-0.000000,-0.000344,0.000446,1.000000,2010.400337,49.942100,-0.045556,0.046442,0.045556,-0.046442
0.144000,9945.335050,87.086985,0.021527,1000.033256,10031.900000,53.005850,1002.900000,1.000000,-0.000000,-0.000345,0.000458,1.000000,2010.400342,49.941698,-0.045556,0.046441,0.045556,-0.046441
0.145000,9944.954573,87.687585,0.022107,1000.033674,10032.120000,53.027310,1002.920000,1.000000,-0.000000,-0.000347,0.000471,1.000000,2010.400346,49.941296,-0.045556,0.046441,0.045556,-0.046441
0.146000,9944.574095,88.288185,0.022701,1000.034094,10032.340000,53.048780,1002.940000,1.000000,-0.000000,-0.000348,0.000483,1.000000,2010.400350,49.940894,-0.045556,0.046441,0.045556,-0.046441
0.147000,9944.193618,88.888784,0.023310,1000.034515,10032.560000,53.070260,1002.960000,1.000000,-0.000000,-0.000349,0.000495,1.000000,2010.400355,49.940492,-0.045556,0.046441,0.045556,-0.046441
0.148000,9943.813141,89.489384,0.023934,1000.034938,10032.780000,53.091750,1002.980000,1.000000,-0.000000,-0.000351,0.000507,1.000000,2010.400359,49.940090,-0.045556,0.046441,0.045556,-0.046441
0.149000,9943.432664,90.089984,0.024572,1000.035363,10033.000000,53.113250,1003.000000,1.000000,-0.000000,-0.000352,0.000519,1.000000,2010.400363,49.939688,-0.045557,0.046441,0.045557,-0.046441
0.150000,9943.052187,90.690583,0.025224,1000.035789,10033.220000,53.134760,1003.020000,1.000000,-0.000000,-0.000353,0.000531,1.000000,2010.400368,49.939286,-0.045522,0.046387,0.045522,-0.046387
0.151000,9942.671710,91.291183,0.025892,1000.036217,10033.440000,53.156280,1003.040000,1.000000,-0.000000,-0.000355,0.000543,1.000000,2010.400372,49.938884,-0.045493,0.046341,0.045493,-0.046341
0.152000,9942.291233,91.891783,0.026574,1000.036646,10033.660000,53.177810,1003.060000,1.000000,-0.000000,-0.000356,0.000556,1.000000,2010.400377,49.938482,-0.045468,0.046301,0.045468,-0.046301
0.153000,9941.910756,92.492382,0.027272,1000.037077,10033.880000,53.199350,1003.080000,1.000000,-0.000000,-0.000357,0.000568,1.000000,2010.400381,49.938080,-0.045447,0.046268,0.045447,-0.046268
0.154000,9941.530279,93.092982,0.027985,1000.037509,10034.100000,53.220900,1003.100000,1.000000,-0.000000,-0.000359,0.000581,1.000000,2010.400386,49.937678,-0.045429,0.046240,0.045429,-0.046240
0.155000,9941.149803,93.693582,0.028713,1000.037942,10034.320000,53.242460,1003.120000,1.000000,-0.000000,-0.000360,0.000593,1.000000,2010.400390,49.937276,-0.045414,0.046216,0.045414,-0.046216
0.156000,9940.769326,94.294181,0.029456,1000.038377,10034.540000,53.264030,1003.140000,1.000000,-0.000000,-0.000361,0.000606,1.000000,2010.400395,49.936873,-0.045401,0.046196,0.045401,-0.046196
0.157000,9940.388849,94.894781,0.030214,1000.038814,10034.760000,53.285610,1003.160000,1.000000,-0.000000,-0.000362,0.000619,1.000000,2010.400399,49.936471,-0.045390,0.046179,0.045390,-0.046179
0.158000,9940.008373,95.495380,0.030988,1000.039252,10034.980000,53.307200,1003.180000,1.000000,-0.000000,-0.000363,0.000632,1.000000,2010.400404,49.936069,-0.045381,0.046164,0.045381,-0.046164
0.159000,9939.627897,96.095980,0.031778,1000.039691,10035.200000,53.328800,1003.200000,1.000000,-0.000000,-0.000365,0.000644,1.000000,2010.400408,49.935667,-0.045374,0.046152,0.045374,-0.046152
0.160000,9939.247420,96.696580,0.032583,1000.040132,10035.420000,53.350410,1003.220000,1.000000,-0.000000,-0.000366,0.000657,1.000000,2010.400413,49.935265,-0.045367,0.046141,0.045367,-0.046141
0.161000,9938.866944,97.297179,0.033403,1000.040574,10035.640000,53.372030,1003.240000,1.000000,-0.000000,-0.000367,0.000670,1.000000,2010.400417,49.934863,-0.045362,0.046133,0.045362,-0.046133
0.162000,9938.486468,97.897779,0.034239,1000.041018,10035.860000,53.393660,1003.260000,1.000000,-0.000000,-0.000368,0.000683,1.000000,2010.400422,49.934461,-0.045357,0.046125,0.045357,-0.046125
0.163000,9938.105992,98.498378,0.035090,1000.041463,10036.080000,53.415300,1003.280000,1.000000,-0.000000,-0.000369,0.000696,1.000000,2010.400427,49.934059,-0.045354,0.046119,0.045354,-0.046119
0.164000,9937.725515,99.098978,0.035957,1000.041909,10036.300000,53.436950,1003.300000,1.000000,-0.000000,-0.000370,0.000709,1.000000,2010.400431,49.933657,-0.045350,0.046114,0.045350,-0.046114
0.165000,9937.345039,99.699578,0.036839,1000.042357,10036.520000,53.458610,1003.320000,1.000000,-0.000000,-0.000372,0.000722,1.000000,2010.400436,49.933255,-0.045348,0.046110,0.045348,-0.046110
0.166000,9936.964564,100.300177,0.037737,1000.042806,10036.740000,53.480280,1003.340000,1.000000,-0.000001,-0.000373,0.000735,1.000000,2010.400441,49.932853,-0.045346,0.046106,0.045346,-0.046106
0.167000,9936.584088,100.900777,0.038650,1000.043256,10036.960000,53.501960,1003.360000,1.000000,-0.000001,-0.000374,0.000747,1.000000,2010.400445,49.932451,-0.045344,0.046103,0.045344,-0.046103
0.168000,9936.203612,101.501376,0.039579,1000.043708,10037.180000,53.523650,1003.380000,1.000000,-0.000001,-0.000375,0.000760,1.000000,2010.400450,49.932048,-0.045343,0.046100,0.045343,-0.046100
0.169000,9935.823136,102.101976,0.040524,1000.044161,10037.400000,53.545350,1003.400000,1.000000,-0.000001,-0.000376,0.000773,1.000000,2010.400455,49.931646,-0.045342,0.046098,0.045342,-0.046098
0.170000,9935.442660,102.702575,0.041484,1000.044616,10037.620000,53.567060,1003.420000,1.000000,-0.000001,-0.000377,0.000786,1.000000,2010.400459,49.931244,-0.045341,0.046097,0.045341,-0.046097
0.171000,9935.062185,103.303175,0.042460,1000.045072,10037.840000,53.588780,1003.440000,1.000000,-0.000001,-0.000378,0.000799,1.000000,2010.400464,49.930842,-0.045340,0.046095,0.045340,-0.046095
0.172000,9934.681709,103.903774,0.043451,1000.045529,10038.060000,53.610510,1003.460000,1.000000,-0.000001,-0.000380,0.000812,1.000000,2010.400469,49.930440,-0.045340,0.046094,0.045340,-0.046094
0.173000,9934.301234,104.504374,0.044458,1000.045988,10038.280000,53.632250,1003.480000,1.000000,-0.000001,-0.000381,0.000825,1.000000,2010.400474,49.930038,-0.045339,0.046094,0.045339,-0.046094
0.174000,9933.920759,105.104973,0.045480,1000.046448,10038.500000,53.654000,1003.500000,1.000000,-0.000001,-0.000382,0.000838,1.000000,2010.400478,49.929636,-0.045339,0.046093,0.045339,-0.046093
0.175000,9933.540283,105.705573,0.046518,1000.046910,10038.720000,53.675760,1003.520000,1.000000,-0.000001,-0.000383,0.000851,1.000000,2010.400483,49.929234,-0.045339,0.046092,0.045339,-0.046092
0.176000,9933.159808,106.306172,0.047572,1000.047373,10038.940000,53.697530,1003.540000,1.000000,-0.000001,-0.000384,0.000864,1.000000,2010.400488,49.928832,-0.045339,0.046092,0.045339,-0.046092
0.177000,9932.779333,106.906772,0.048641,1000.047837,10039.160000,53.719310,1003.560000,1.000000,-0.000001,-0.000385,0.000877,1.000000,2010.400493,49.928430,-0.045339,0.046092,0.045339,-0.046092
0.178000,9932.398858,107.507371,0.049726,1000.048302,10039.380000,53.741100,1003.580000,1.000000,-0.000001,-0.000386,0.000890,1.000000,2010.400498,49.928028,-0.045339,0.046092,0.045339,-0.046092
0.179000,9932.018383,108.107971,0.050826,1000.048769,10039.600000,53.762900,1003.600000,1.000000,-0.000001,-0.000388,0.000903,1.000000,2010.400502,49.927626,-0.045340,0.046092,0.045340,-0.046092
0.180000,9931.637908,108.708570,0.051942,1000.049238,10039.820000,53.784710,1003.620000,1.000000,-0.000001,-0.000389,0.000916,1.000000,2010.400507,49.927224,-0.045340,0.046092,0.045340,-0.046092
0.181000,9931.257433,109.309169,0.053073,1000.049707,10040.040000,53.806530,1003.640000,0.999999,-0.000001,-0.000390,0.000929,1.000000,2010.400512,49.926821,-0.045340,0.046092,0.045340,-0.046092
0.182000,9930.876958,109.909769,0.054220,1000.050178,10040.260000,53.828360,1003.660000,0.999999,-0.000001,-0.000391,0.000942,1.000000,2010.400517,49.926419,-0.045341,0.046092,0.045341,-0.046092
0.183000,9930.496483,110.510368,0.055383,1000.050651,10040.480000,53.850200,1003.680000,0.999999,-0.000001,-0.000392,0.000955,1.000000,2010.400522,49.926017,-0.045341,0.046092,0.045341,-0.046092
0.184000,9930.116009,111.110968,0.056561,1000.051124,10040.700000,53.872050,1003.700000,0.999999,-0.000001,-0.000393,0.000968,1.000000,2010.400527,49.925615,-0.045341,0.046092,0.045341,-0.046092
0.185000,9929.735534,111.711567,0.057755,1000.051600,10040.920000,53.893910,1003.720000,0.999999,-0.000001,-0.000394,0.000981,1.000000,2010.400532,49.925213,-0.045342,0.046093,0.045342,-0.046093
0.186000,9929.355059,112.312166,0.058964,1000.052076,10041.140000,53.915780,1003.740000,0.999999,-0.000001,-0.000396,0.000994,1.000000,2010.400537,49.924811,-0.045342,0.046093,0.045342,-0.046093
0.187000,9928.974585,112.912766,0.060189,1000.052554,10041.360000,53.937660,1003.760000,0.999999,-0.000001,-0.000397,0.001007,1.000000,2010.400542,49.924409,-0.045343,0.046093,0.045343,-0.046093
0.188000,9928.594111,113.513365,0.061430,1000.053033,10041.580000,53.959550,1003.780000,0.999999,-0.000001,-0.000398,0.001020,1.000000,2010.400547,49.924007,-0.045343,0.046094,0.045343,-0.046094
0.189000,9928.213636,114.113964,0.062686,1000.053514,10041.800000,53.981450,1003.800000,0.999999,-0.000001,-0.000399,0.001033,1.000000,2010.400552,49.923605,-0.045344,0.046094,0.045344,-0.046094
0.190000,9927.833162,114.714564,0.063958,1000.053996,10042.020000,54.003360,1003.820000,0.999999,-0.000001,-0.000400,0.001046,1.000000,2010.400557,49.923203,-0.045344,0.046094,0.045344,-0.046094
0.191000,9927.452688,115.315163,0.065245,1000.054479,10042.240000,54.025280,1003.840000,0.999999,-0.000001,-0.000401,0.001059,1.000000,2010.400562,49.922801,-0.045344,0.046095,0.045344,-0.046095
0.192000,9927.072214,115.915762,0.066548,1000.054964,10042.460000,54.047210,1003.860000,0.999999,-0.000001,-0.000402,0.001072,1.000000,2010.400567,49.922399,-0.045345,0.046095,0.045345,-0.046095
0.193000,9926.691740,116.516362,0.067866,1000.055450,10042.680000,54.069150,1003.880000,0.999999,-0.000001,-0.000404,0.001085,1.000000,2010.400572,49.921996,-0.045345,0.046096,0.045345,-0.046096
0.194000,9926.311266,117.116961,0.069200,1000.055937,10042.900000,54.091100,1003.900000,0.999999,-0.000001,-0.000405,0.001098,1.000000,2010.400577,49.921594,-0.045346,0.046096,0.045346,-0.046096
0.195000,9925.930792,117.717560,0.070549,1000.056426,10043.120000,54.113060,1003.920000,0.999999,-0.000001,-0.000406,0.001110,1.000000,2010.400582,49.921192,-0.045346,0.046097,0.045346,-0.046097
0.196000,9925.550318,118.318160,0.071914,1000.056916,10043.340000,54.135030,1003.940000,0.999999,-0.000001,-0.000407,0.001123,1.000000,2010.400587,49.920790,-0.045347,0.046097,0.045347,-0.046097
0.197000,9925.169844,118.918759,0.073295,1000.057408,10043.560000,54.157010,1003.960000,0.999999,-0.000001,-0.000408,0.001136,1.000000,2010.400592,49.920388,-0.045347,0.046097,0.045347,-0.046097
0.198000,9924.789370,119.519358,0.074691,1000.057901,10043.780000,54.179000,1003.980000,0.999999,-0.000001,-0.000409,0.001149,1.000000,2010.400597,49.919986,-0.045348,0.046098,0.045348,-0.046098
0.199000,9924.408897,120.119957,0.076103,1000.058395,10044.000000,54.201000,1004.000000,0.999999,-0.000001,-0.000410,0.001162,1.000000,2010.400602,49.919584,-0.045349,0.046098,0.045349,-0.046098
0.200000,9924.028423,120.720556,0.077532,1000.058891,10044.220000,54.223010,1004.020000,0.999999,-0.000001,-0.000411,0.001175,1.000000,2010.400607,49.919182,-0.044767,0.045731,0.044767,-0.045731
0.201000,9923.647950,121.321156,0.078980,1000.059389,10044.440000,54.245030,1004.040000,0.999999,-0.000001,-0.000413,0.001190,1.000000,2010.400612,49.918780,-0.044274,0.045419,0.044274,-0.045419
0.202000,9923.267476,121.921755,0.080447,1000.059889,10044.660000,54.267060,1004.060000,0.999999,-0.000001,-0.000415,0.001205,1.000000,2010.400618,49.918378,-0.043854,0.045154,0.043854,-0.045154
0.203000,9922.887003,122.522354,0.081936,1000.060392,10044.880000,54.289100,1004.080000,0.999999,-0.000001,-0.000417,0.001222,1.000000,2010.400623,49.917976,-0.043497,0.044929,0.043497,-0.044929
0.204000,9922.506529,123.122953,0.083447,1000.060898,10045.100000,54.311150,1004.100000,0.999999,-0.000001,-0.000419,0.001239,1.000000,2010.400628,49.917574,-0.043194,0.044738,0.043194,-0.044738
0.205000,9922.126056,123.723552,0.084980,1000.061407,10045.320000,54.333210,1004.120000,0.999999,-0.000001,-0.000421,0.001258,1.000000,2010.400633,49.917172,-0.042937,0.044575,0.042937,-0.044575
0.206000,9921.745583,124.324152,0.086537,1000.061919,10045.540000,54.355280,1004.140000,0.999999,-0.000001,-0.000424,0.001277,1.000000,2010.400639,49.916769,-0.042718,0.044437,0.042718,-0.044437
0.207000,9921.365110,124.924751,0.088118,1000.062434,10045.760000,54.377360,1004.160000,0.999999,-0.000001,-0.000426,0.001296,1.000000,2010.400644,49.916367,-0.042532,0.044320,0.042532,-0.044320
0.208000,9920.984636,125.525350,0.089723,1000.062953,10045.980000,54.399450,1004.180000,0.999999,-0.000001,-0.000429,0.001316,1.000000,2010.400649,49.915965,-0.042374,0.044220,0.042374,-0.044220
0.209000,9920.604163,126.125949,0.091353,1000.063475,10046.200000,54.421550,1004.200000,0.999999,-0.000001,-0.000432,0.001336,1.000000,2010.400655,49.915563,-0.042240,0.044135,0.042240,-0.044135
0.210000,9920.223690,126.726548,0.093008,1000.064000,10046.420000,54.443660,1004.220000,0.999999,-0.000001,-0.000435,0.001357,1.000000,2010.400660,49.915161,-0.042127,0.044064,0.042127,-0.044064
0.211000,9919.843217,127.327147,0.094688,1000.064529,10046.640000,54.465780,1004.240000,0.999999,-0.000001,-0.000438,0.001378,1.000000,2010.400666,49.914759,-0.042030,0.044003,0.042030,-0.044003
0.212000,9919.462744,127.927746,0.096394,1000.065062,10046.860000,54.487910,1004.260000,0.999999,-0.000001,-0.000440,0.001399,1.000000,2010.400671,49.914357,-0.041948,0.043951,0.041948,-0.043951
0.213000,9919.082271,128.528345,0.098126,1000.065599,10047.080000,54.510050,1004.280000,0.999999,-0.000001,-0.000444,0.001420,1.000000,2010.400677,49.913955,-0.041878,0.043907,0.041878,-0.043907
0.214000,9918.701797,129.128944,0.099884,1000.066139,10047.300000,54.532200,1004.300000,0.999999,-0.000001,-0.000447,0.001442,1.000000,2010.400682,49.913553,-0.041819,0.043870,0.041819,-0.043870
0.215000,9918.321324,129.729543,0.101668,1000.066683,10047.520000,54.554360,1004.320000,0.999999,-0.000001,-0.000450,0.001463,1.000000,2010.400688,49.913151,-0.041769,0.043839,0.041769,-0.043839
0.216000,9917.940851,130.330142,0.103478,1000.067231,10047.740000,54.576530,1004.340000,0.999999,-0.000001,-0.000453,0.001485,1.000000,2010.400694,49.912749,-0.041727,0.043812,0.041727,-0.043812
0.217000,9917.560378,130.930741,0.105315,1000.067782,10047.960000,54.598710,1004.360000,0.999999,-0.000001,-0.000456,0.001507,1.000000,2010.400699,49.912347,-0.041691,0.043790,0.041691,-0.043790
0.218000,9917.179905,131.531340,0.107178,1000.068337,10048.180000,54.620900,1004.380000,0.999999,-0.000001,-0.000459,0.001529,1.000000,2010.400705,49.911944,-0.041661,0.043770,0.041661,-0.043770
0.219000,9916.799432,132.131939,0.109068,1000.068897,10048.400000,54.643100,1004.400000,0.999999,-0.000001,-0.000462,0.001551,1.000000,2010.400711,49.911542,-0.041635,0.043754,0.041635,-0.043754
0.220000,9916.418959,132.732538,0.110984,1000.069460,10048.620000,54.665310,1004.420000,0.999999,-0.000001,-0.000466,0.001573,1.000000,2010.400717,49.911140,-0.041614,0.043741,0.041614,-0.043741
0.221000,9916.038486,133.333137,0.112927,1000.070027,10048.840000,54.687530,1004.440000,0.999999,-0.000001,-0.000469,0.001595,1.000000,2010.400722,49.910738,-0.041595,0.043729,0.041595,-0.043729
0.222000,9915.658013,133.933736,0.114897,1000.070598,10049.060000,54.709760,1004.460000,0.999999,-0.000001,-0.000472,0.001618,1.000000,2010.400728,49.910336,-0.041580,0.043720,0.041580,-0.043720
0.223000,9915.277540,134.534335,0.116894,1000.071172,10049.280000,54.732000,1004.480000,0.999999,-0.000001,-0.000475,0.001640,1.000000,2010.400734,49.909934,-0.041567,0.043712,0.041567,-0.043712
0.224000,9914.897067,135.134934,0.118917,1000.071751,10049.500000,54.754250,1004.500000,0.999999,-0.000001,-0.000479,0.001662,1.000000,2010.400740,49.909532,-0.041556,0.043705,0.041556,-0.043705
0.225000,9914.516594,135.735533,0.120967,1000.072334,10049.720000,54.776510,1004.520000,0.999998,-0.000001,-0.000482,0.001684,1.000000,2010.400746,49.909130,-0.041547,0.043700,0.041547,-0.043700
0.226000,9914.136121,136.336132,0.123045,1000.072920,10049.940000,54.798780,1004.540000,0.999998,-0.000001,-0.000485,0.001707,1.000000,2010.400752,49.908728,-0.041540,0.043695,0.041540,-0.043695
0.227000,9913.755648,136.936730,0.125149,1000.073511,10050.160000,54.821060,1004.560000,0.999998,-0.000001,-0.000488,0.001729,1.000000,2010.400758,49.908326,-0.041533,0.043691,0.041533,-0.043691
0.228000,9913.375175,137.537329,0.127279,1000.074105,10050.380000,54.843350,1004.580000,0.999998,-0.000001,-0.000492,0.001752,1.000000,2010.400765,49.907924,-0.041528,0.043688,0.041528,-0.043688
0.229000,9912.994702,138.137928,0.129437,1000.074703,10050.600000,54.865650,1004.600000,0.999998,-0.000001,-0.000495,0.001774,1.000000,2010.400771,49.907522,-0.041524,0.043685,0.041524,-0.043685
0.230000,9912.614229,138.738527,0.131622,1000.075306,10050.820000,54.887960,1004.620000,0.999998,-0.000001,-0.000498,0.001796,1.000000,2010.400777,49.907120,-0.041521,0.043683,0.041521,-0.043683
0.231000,9912.233756,139.339126,0.133833,1000.075912,10051.040000,54.910280,1004.640000,0.999998,-0.000001,-0.000501,0.001819,1.000000,2010.400783,49.906717,-0.041518,0.043682,0.041518,-0.043682
