Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.133000,9949.636733,80.361677,0.218769,1000.252066,10029.480000,52.770450,1002.680000,0.999990,-0.001567,0.002883,-0.003018,1.000000,2010.402594,49.946121,-0.015316,0.009893,0.015316,-0.009893
0.134000,9949.257408,80.961090,0.224404,1000.254657,10029.700000,52.791800,1002.700000,0.999990,-0.001634,0.002872,-0.003076,1.000000,2010.402621,49.945719,-0.015319,0.009892,0.015319,-0.009892
0.135000,9948.878088,81.560498,0.230140,1000.257232,10029.920000,52.813160,1002.720000,0.999990,-0.001704,0.002860,-0.003136,1.000000,2010.402648,49.945317,-0.015321,0.009890,0.015321,-0.009890
0.136000,9948.498773,82.159900,0.235976,1000.259792,10030.140000,52.834530,1002.740000,0.999989,-0.001777,0.002849,-0.003195,1.000000,2010.402675,49.944915,-0.015324,0.009889,0.015324,-0.009889
0.137000,9948.119462,82.759298,0.241915,1000.262336,10030.360000,52.855910,1002.760000,0.999989,-0.001852,0.002837,-0.003255,1.000000,2010.402702,49.944513,-0.015326,0.009887,0.015326,-0.009887
0.138000,9947.740155,83.358691,0.247956,1000.264865,10030.580000,52.877300,1002.780000,0.999989,-0.001931,0.002826,-0.003316,1.000000,2010.402728,49.944111,-0.015329,0.009885,0.015329,-0.009885
0.139000,9947.360854,83.958078,0.254100,1000.267379,10030.800000,52.898700,1002.800000,0.999988,-0.002012,0.002815,-0.003377,1.000000,2010.402755,49.943709,-0.015332,0.009884,0.015332,-0.009884
0.140000,9946.981557,84.557461,0.260348,1000.269877,10031.020000,52.920110,1002.820000,0.999988,-0.002096,0.002803,-0.003439,1.000000,2010.402781,49.943307,-0.015335,0.009882,0.015335,-0.009882
0.141000,9946.602264,85.156838,0.266702,1000.272361,10031.240000,52.941530,1002.840000,0.999988,-0.002184,0.002792,-0.003501,1.000000,2010.402807,49.942905,-0.015338,0.009880,0.015338,-0.009880
0.142000,9946.222976,85.756210,0.273161,1000.274830,10031.460000,52.962960,1002.860000,0.999987,-0.002274,0.002782,-0.003564,1.000000,2010.402833,49.942503,-0.015341,0.009878,0.015341,-0.009878
0.143000,9945.843693,86.355577,0.279726,1000.277286,10031.680000,52.984400,1002.880000,0.999987,-0.002368,0.002771,-0.003627,1.000000,2010.402858,49.942100,-0.015344,0.009875,0.015344,-0.009875
0.144000,9945.464415,86.954939,0.286399,1000.279727,10031.900000,53.005850,1002.900000,0.999986,-0.002466,0.002761,-0.003690,1.000000,2010.402884,49.941698,-0.015347,0.009873,0.015347,-0.009873
0.145000,9945.085142,87.554295,0.293179,1000.282154,10032.120000,53.027310,1002.920000,0.999986,-0.002567,0.002751,-0.003754,1.000000,2010.402909,49.941296,-0.015350,0.009871,0.015350,-0.009871
0.146000,9944.705873,88.153647,0.300068,1000.284568,10032.340000,53.048780,1002.940000,0.999985,-0.002671,0.002741,-0.003819,1.000000,2010.402934,49.940894,-0.015353,0.009868,0.015353,-0.009868
0.147000,9944.326609,88.752993,0.307067,1000.286969,10032.560000,53.070260,1002.960000,0.999985,-0.002779,0.002731,-0.003883,1.000000,2010.402960,49.940492,-0.015356,0.009865,0.015356,-0.009865
0.148000,9943.947350,89.352333,0.314175,1000.289357,10032.780000,53.091750,1002.980000,0.999984,-0.002890,0.002722,-0.003949,1.000000,2010.402984,49.940090,-0.015359,0.009863,0.015359,-0.009863
0.149000,9943.568096,89.951669,0.321394,1000.291733,10033.000000,53.113250,1003.000000,0.999984,-0.003005,0.002712,-0.004014,1.000000,2010.403009,49.939688,-0.015363,0.009860,0.015363,-0.009860
0.150000,9943.188846,90.550998,0.328732,1000.294097,10033.220000,53.134760,1003.020000,0.999983,-0.003124,0.002704,-0.004080,1.000000,2010.403034,49.939286,-0.021529,0.015505,0.021529,-0.015505
0.151000,9942.809602,91.150323,0.336191,1000.296449,10033.440000,53.156280,1003.040000,0.999983,-0.003247,0.002695,-0.004147,1.000000,2010.403059,49.938884,-0.021534,0.015500,0.021534,-0.015500
0.152000,9942.430363,91.749641,0.343773,1000.298790,10033.660000,53.177810,1003.060000,0.999982,-0.003374,0.002687,-0.004214,1.000000,2010.403083,49.938482,-0.021540,0.015496,0.021540,-0.015496
0.153000,9942.051128,92.348955,0.351477,1000.301122,10033.880000,53.199350,1003.080000,0.999981,-0.003505,0.002680,-0.004282,1.000000,2010.403107,49.938080,-0.021545,0.015491,0.021545,-0.015491
0.154000,9941.671899,92.948262,0.359306,1000.303444,10034.100000,53.220900,1003.100000,0.999980,-0.003640,0.002673,-0.004351,1.000000,2010.403132,49.937678,-0.021551,0.015486,0.021551,-0.015486
0.155000,9941.292675,93.547564,0.367261,1000.305758,10034.320000,53.242460,1003.120000,0.999980,-0.003779,0.002667,-0.004421,1.000000,2010.403156,49.937275,-0.021557,0.015481,0.021557,-0.015481
0.156000,9940.913456,94.146860,0.375342,1000.308064,10034.540000,53.264030,1003.140000,0.999979,-0.003923,0.002662,-0.004491,1.000000,2010.403180,49.936873,-0.021563,0.015476,0.021563,-0.015476
0.157000,9940.534242,94.746150,0.383552,1000.310364,10034.760000,53.285610,1003.160000,0.999978,-0.004072,0.002657,-0.004562,1.000000,2010.403204,49.936471,-0.021569,0.015471,0.021569,-0.015471
0.158000,9940.155033,95.345434,0.391890,1000.312658,10034.980000,53.307200,1003.180000,0.999977,-0.004224,0.002653,-0.004635,1.000000,2010.403228,49.936069,-0.021575,0.015465,0.021575,-0.015465
0.159000,9939.775830,95.944713,0.400359,1000.314947,10035.200000,53.328800,1003.200000,0.999976,-0.004382,0.002649,-0.004707,1.000000,2010.403252,49.935667,-0.021582,0.015459,0.021582,-0.015459
0.160000,9939.396632,96.543986,0.408959,1000.317231,10035.420000,53.350410,1003.220000,0.999975,-0.004543,0.002646,-0.004781,1.000000,2010.403275,49.935265,-0.021588,0.015453,0.021588,-0.015453
0.161000,9939.017439,97.143252,0.417692,1000.319512,10035.640000,53.372030,1003.240000,0.999974,-0.004710,0.002644,-0.004855,1.000000,2010.403299,49.934863,-0.021595,0.015447,0.021595,-0.015447
0.162000,9938.638252,97.742513,0.426558,1000.321791,10035.860000,53.393660,1003.260000,0.999972,-0.004881,0.002642,-0.004931,1.000000,2010.403323,49.934461,-0.021602,0.015441,0.021602,-0.015441
0.163000,9938.259070,98.341767,0.435560,1000.324068,10036.080000,53.415300,1003.280000,0.999971,-0.005057,0.002641,-0.005006,1.000000,2010.403347,49.934059,-0.021608,0.015434,0.021608,-0.015434
0.164000,9937.879893,98.941016,0.444697,1000.326343,10036.300000,53.436950,1003.300000,0.999970,-0.005237,0.002640,-0.005083,1.000000,2010.403370,49.933657,-0.021616,0.015427,0.021616,-0.015427
0.165000,9937.500722,99.540258,0.453971,1000.328618,10036.520000,53.458610,1003.320000,0.999968,-0.005423,0.002640,-0.005160,1.000000,2010.403394,49.933255,-0.021623,0.015420,0.021623,-0.015420
0.166000,9937.121557,100.139494,0.463383,1000.330894,10036.740000,53.480280,1003.340000,0.999967,-0.005613,0.002640,-0.005238,1.000000,2010.403418,49.932853,-0.021630,0.015413,0.021630,-0.015413
0.167000,9936.742397,100.738724,0.472935,1000.333170,10036.960000,53.501960,1003.360000,0.999966,-0.005809,0.002641,-0.005317,1.000000,2010.403441,49.932451,-0.021638,0.015405,0.021638,-0.015405
0.168000,9936.363243,101.337947,0.482627,1000.335449,10037.180000,53.523650,1003.380000,0.999964,-0.006009,0.002642,-0.005396,1.000000,2010.403465,49.932048,-0.021645,0.015398,0.021645,-0.015398
0.169000,9935.984094,101.937164,0.492460,1000.337730,10037.400000,53.545350,1003.400000,0.999962,-0.006214,0.002644,-0.005476,1.000000,2010.403489,49.931646,-0.021653,0.015390,0.021653,-0.015390
0.170000,9935.604952,102.536375,0.502435,1000.340014,10037.620000,53.567060,1003.420000,0.999960,-0.006425,0.002646,-0.005557,1.000000,2010.403512,49.931244,-0.021661,0.015381,0.021661,-0.015381
0.171000,9935.225815,103.135579,0.512554,1000.342302,10037.840000,53.588780,1003.440000,0.999959,-0.006640,0.002649,-0.005639,1.000000,2010.403536,49.930842,-0.021669,0.015373,0.021669,-0.015373
0.172000,9934.846683,103.734776,0.522817,1000.344594,10038.060000,53.610510,1003.460000,0.999957,-0.006861,0.002652,-0.005721,1.000000,2010.403560,49.930440,-0.021677,0.015364,0.021677,-0.015364
0.173000,9934.467558,104.333967,0.533226,1000.346892,10038.280000,53.632250,1003.480000,0.999955,-0.007087,0.002655,-0.005803,1.000000,2010.403584,49.930038,-0.021686,0.015355,0.021686,-0.015355
0.174000,9934.088439,104.933151,0.543781,1000.349195,10038.500000,53.654000,1003.500000,0.999952,-0.007318,0.002659,-0.005887,1.000000,2010.403608,49.929636,-0.021694,0.015346,0.021694,-0.015346
0.175000,9933.709325,105.532329,0.554483,1000.351506,10038.720000,53.675760,1003.520000,0.999950,-0.007554,0.002663,-0.005970,1.000000,2010.403632,49.929234,-0.021703,0.015337,0.021703,-0.015337
0.176000,9933.330218,106.131500,0.565334,1000.353823,10038.940000,53.697530,1003.540000,0.999948,-0.007796,0.002668,-0.006055,1.000000,2010.403656,49.928832,-0.021712,0.015327,0.021712,-0.015327
0.177000,9932.951116,106.730664,0.576334,1000.356148,10039.160000,53.719310,1003.560000,0.999945,-0.008044,0.002673,-0.006140,1.000000,2010.403680,49.928430,-0.021721,0.015317,0.021721,-0.015317
0.178000,9932.572021,107.329821,0.587485,1000.358482,10039.380000,53.741100,1003.580000,0.999943,-0.008296,0.002678,-0.006226,1.000000,2010.403704,49.928028,-0.021730,0.015307,0.021730,-0.015307
0.179000,9932.192932,107.928971,0.598786,1000.360824,10039.600000,53.762900,1003.600000,0.999940,-0.008555,0.002683,-0.006312,1.000000,2010.403728,49.927626,-0.021739,0.015297,0.021739,-0.015297
0.180000,9931.813849,108.528114,0.610240,1000.363176,10039.820000,53.784710,1003.620000,0.999937,-0.008818,0.002689,-0.006399,1.000000,2010.403753,49.927223,-0.021749,0.015286,0.021749,-0.015286
0.181000,9931.434773,109.127251,0.621847,1000.365538,10040.040000,53.806530,1003.640000,0.999934,-0.009088,0.002695,-0.006486,1.000000,2010.403777,49.926821,-0.021758,0.015276,0.021758,-0.015276
0.182000,9931.055703,109.726380,0.633608,1000.367911,10040.260000,53.828360,1003.660000,0.999931,-0.009363,0.002702,-0.006574,1.000000,2010.403802,49.926419,-0.021768,0.015264,0.021768,-0.015264
0.183000,9930.676639,110.325502,0.645524,1000.370295,10040.480000,53.850200,1003.680000,0.999928,-0.009643,0.002708,-0.006663,1.000000,2010.403826,49.926017,-0.021778,0.015253,0.021778,-0.015253
0.184000,9930.297581,110.924616,0.657596,1000.372691,10040.700000,53.872050,1003.700000,0.999924,-0.009930,0.002715,-0.006752,1.000000,2010.403851,49.925615,-0.021788,0.015241,0.021788,-0.015241
0.185000,9929.918530,111.523724,0.669824,1000.375099,10040.920000,53.893910,1003.720000,0.999921,-0.010222,0.002722,-0.006841,1.000000,2010.403876,49.925213,-0.021798,0.015229,0.021798,-0.015229
0.186000,9929.539486,112.122824,0.682210,1000.377520,10041.140000,53.915780,1003.740000,0.999917,-0.010520,0.002730,-0.006931,1.000000,2010.403901,49.924811,-0.021809,0.015217,0.021809,-0.015217
0.187000,9929.160448,112.721916,0.694754,1000.379954,10041.360000,53.937660,1003.760000,0.999913,-0.010824,0.002737,-0.007021,1.000000,2010.403926,49.924409,-0.021819,0.015205,0.021819,-0.015205
0.188000,9928.781417,113.321001,0.707458,1000.382403,10041.580000,53.959550,1003.780000,0.999909,-0.011133,0.002745,-0.007112,1.000000,2010.403952,49.924007,-0.021830,0.015192,0.021830,-0.015192
0.189000,9928.402393,113.920079,0.720321,1000.384865,10041.800000,53.981450,1003.800000,0.999905,-0.011449,0.002753,-0.007204,1.000000,2010.403977,49.923605,-0.021841,0.015179,0.021841,-0.015179
0.190000,9928.023375,114.519149,0.733345,1000.387343,10042.020000,54.003360,1003.820000,0.999900,-0.011770,0.002761,-0.007296,1.000000,2010.404003,49.923203,-0.021852,0.015166,0.021852,-0.015166
0.191000,9927.644364,115.118211,0.746531,1000.389835,10042.240000,54.025280,1003.840000,0.999896,-0.012098,0.002769,-0.007388,1.000000,2010.404028,49.922801,-0.021863,0.015152,0.021863,-0.015152
0.192000,9927.265361,115.717266,0.759880,1000.392344,10042.460000,54.047210,1003.860000,0.999891,-0.012431,0.002777,-0.007481,1.000000,2010.404054,49.922398,-0.021875,0.015139,0.021875,-0.015139
0.193000,9926.886364,116.316313,0.773391,1000.394868,10042.680000,54.069150,1003.880000,0.999886,-0.012771,0.002785,-0.007574,1.000000,2010.404080,49.921996,-0.021887,0.015124,0.021887,-0.015124
0.194000,9926.507374,116.915351,0.787067,1000.397409,10042.900000,54.091100,1003.900000,0.999881,-0.013116,0.002794,-0.007667,1.000000,2010.404107,49.921594,-0.021898,0.015110,0.021898,-0.015110
0.195000,9926.128391,117.514382,0.800907,1000.399968,10043.120000,54.113060,1003.920000,0.999875,-0.013468,0.002802,-0.007761,1.000000,2010.404133,49.921192,-0.021910,0.015095,0.021910,-0.015095
0.196000,9925.749415,118.113406,0.814913,1000.402544,10043.340000,54.135030,1003.940000,0.999870,-0.013826,0.002811,-0.007856,1.000000,2010.404160,49.920790,-0.021922,0.015080,0.021922,-0.015080
0.197000,9925.370446,118.712421,0.829084,1000.405137,10043.560000,54.157010,1003.960000,0.999864,-0.014191,0.002819,-0.007950,1.000000,2010.404186,49.920388,-0.021935,0.015065,0.021935,-0.015065
0.198000,9924.991485,119.311427,0.843423,1000.407749,10043.780000,54.179000,1003.980000,0.999858,-0.014561,0.002828,-0.008045,1.000000,2010.404213,49.919986,-0.021947,0.015050,0.021947,-0.015050
0.199000,9924.612531,119.910426,0.857929,1000.410380,10044.000000,54.201000,1004.000000,0.999851,-0.014938,0.002837,-0.008141,1.000000,2010.404241,49.919584,-0.021960,0.015034,0.021960,-0.015034
0.200000,9924.233584,120.509417,0.872602,1000.413030,10044.220000,54.223010,1004.020000,0.999845,-0.015321,0.002845,-0.008236,1.000000,2010.404268,49.919182,-0.020791,0.013867,0.020791,-0.013867
0.201000,9923.854645,121.108399,0.887441,1000.415700,10044.440000,54.245030,1004.040000,0.999838,-0.015710,0.002854,-0.008333,1.000000,2010.404296,49.918780,-0.020803,0.013851,0.020803,-0.013851
0.202000,9923.475713,121.707373,0.902449,1000.418389,10044.660000,54.267060,1004.060000,0.999831,-0.016106,0.002863,-0.008429,1.000000,2010.404323,49.918378,-0.020815,0.013835,0.020815,-0.013835
0.203000,9923.096789,122.306338,0.917625,1000.421099,10044.880000,54.289100,1004.080000,0.999823,-0.016509,0.002871,-0.008525,1.000000,2010.404351,49.917976,-0.020827,0.013819,0.020827,-0.013819
0.204000,9922.717872,122.905295,0.932969,1000.423829,10045.100000,54.311150,1004.100000,0.999816,-0.016918,0.002880,-0.008622,1.000000,2010.404379,49.917574,-0.020840,0.013803,0.020840,-0.013803
0.205000,9922.338963,123.504244,0.948483,1000.426581,10045.320000,54.333210,1004.120000,0.999808,-0.017333,0.002888,-0.008719,1.000000,2010.404408,49.917171,-0.020852,0.013786,0.020852,-0.013786
0.206000,9921.960062,124.103184,0.964166,1000.429353,10045.540000,54.355280,1004.140000,0.999799,-0.017755,0.002897,-0.008816,1.000000,2010.404436,49.916769,-0.020865,0.013769,0.020865,-0.013769
0.207000,9921.581168,124.702115,0.980019,1000.432148,10045.760000,54.377360,1004.160000,0.999791,-0.018184,0.002905,-0.008914,1.000000,2010.404465,49.916367,-0.020878,0.013752,0.020878,-0.013752
0.208000,9921.202283,125.301037,0.996044,1000.434964,10045.980000,54.399450,1004.180000,0.999782,-0.018619,0.002913,-0.009011,1.000000,2010.404494,49.915965,-0.020891,0.013734,0.020891,-0.013734
0.209000,9920.823405,125.899951,1.012239,1000.437803,10046.200000,54.421550,1004.200000,0.999773,-0.019061,0.002921,-0.009109,1.000000,2010.404524,49.915563,-0.020905,0.013716,0.020905,-0.013716
0.210000,9920.444535,126.498856,1.028605,1000.440664,10046.420000,54.443660,1004.220000,0.999763,-0.019509,0.002929,-0.009206,1.000000,2010.404553,49.915161,-0.020918,0.013698,0.020918,-0.013698
0.211000,9920.065673,127.097752,1.045144,1000.443548,10046.640000,54.465780,1004.240000,0.999753,-0.019964,0.002937,-0.009304,1.000000,2010.404583,49.914759,-0.020932,0.013680,0.020932,-0.013680
0.212000,9919.686819,127.696639,1.061855,1000.446455,10046.860000,54.487910,1004.260000,0.999743,-0.020427,0.002945,-0.009402,1.000000,2010.404613,49.914357,-0.020946,0.013661,0.020946,-0.013661
0.213000,9919.307973,128.295517,1.078739,1000.449386,10047.080000,54.510050,1004.280000,0.999732,-0.020895,0.002953,-0.009500,1.000000,2010.404643,49.913955,-0.020960,0.013642,0.020960,-0.013642
0.214000,9918.929135,128.894386,1.095795,1000.452340,10047.300000,54.532200,1004.300000,0.999721,-0.021371,0.002960,-0.009599,1.000000,2010.404674,49.913553,-0.020974,0.013622,0.020974,-0.013622
0.215000,9918.550306,129.493246,1.113025,1000.455319,10047.520000,54.554360,1004.320000,0.999710,-0.021854,0.002967,-0.009697,1.000000,2010.404704,49.913151,-0.020988,0.013603,0.020988,-0.013603
0.216000,9918.171485,130.092097,1.130429,1000.458322,10047.740000,54.576530,1004.340000,0.999698,-0.022343,0.002974,-0.009795,1.000000,2010.404735,49.912749,-0.021003,0.013583,0.021003,-0.013583
0.217000,9917.792672,130.690938,1.148007,1000.461349,10047.960000,54.598710,1004.360000,0.999686,-0.022840,0.002981,-0.009894,1.000000,2010.404767,49.912346,-0.021017,0.013562,0.021017,-0.013562
0.218000,9917.413868,131.289770,1.165760,1000.464402,10048.180000,54.620900,1004.380000,0.999673,-0.023343,0.002988,-0.009992,1.000000,2010.404798,49.911944,-0.021032,0.013542,0.021032,-0.013542
0.219000,9917.035072,131.888592,1.183687,1000.467480,10048.400000,54.643100,1004.400000,0.999660,-0.023854,0.002994,-0.010091,1.000000,2010.404830,49.911542,-0.021047,0.013521,0.021047,-0.013521
0.220000,9916.656285,132.487405,1.201789,1000.470583,10048.620000,54.665310,1004.420000,0.999647,-0.024371,0.003001,-0.010189,1.000000,2010.404862,49.911140,-0.021062,0.013500,0.021062,-0.013500
0.221000,9916.277506,133.086209,1.220066,1000.473712,10048.840000,54.687530,1004.440000,0.999633,-0.024896,0.003007,-0.010288,1.000000,2010.404894,49.910738,-0.021078,0.013478,0.021078,-0.013478
0.222000,9915.898736,133.685002,1.238519,1000.476867,10049.060000,54.709760,1004.460000,0.999618,-0.025427,0.003013,-0.010386,1.000000,2010.404927,49.910336,-0.021093,0.013456,0.021093,-0.013456
0.223000,9915.519976,134.283786,1.257148,1000.480048,10049.280000,54.732000,1004.480000,0.999603,-0.025966,0.003018,-0.010485,1.000000,2010.404959,49.909934,-0.021109,0.013434,0.021109,-0.013434
0.224000,9915.141224,134.882560,1.275952,1000.483257,10049.500000,54.754250,1004.500000,0.999588,-0.026512,0.003023,-0.010583,1.000000,2010.404993,49.909532,-0.021125,0.013411,0.021125,-0.013411
0.225000,9914.762481,135.481324,1.294933,1000.486492,10049.720000,54.776510,1004.520000,0.999572,-0.027066,0.003029,-0.010682,1.000000,2010.405026,49.909130,-0.021141,0.013388,0.021141,-0.013388
0.226000,9914.383747,136.080078,1.314090,1000.489754,10049.940000,54.798780,1004.540000,0.999556,-0.027627,0.003033,-0.010780,1.000000,2010.405060,49.908728,-0.021157,0.013365,0.021157,-0.013365
0.227000,9914.005022,136.678821,1.333423,1000.493044,10050.160000,54.821060,1004.560000,0.999539,-0.028194,0.003038,-0.010879,1.000000,2010.405093,49.908326,-0.021173,0.013341,0.021173,-0.013341
0.228000,9913.626307,137.277555,1.352934,1000.496361,10050.380000,54.843350,1004.580000,0.999521,-0.028770,0.003042,-0.010977,1.000000,2010.405128,49.907924,-0.021190,0.013318,0.021190,-0.013318
0.229000,9913.247601,137.876278,1.372621,1000.499707,10050.600000,54.865650,1004.600000,0.999503,-0.029353,0.003046,-0.011075,1.000000,2010.405162,49.907522,-0.021206,0.013293,0.021206,-0.013293
0.230000,9912.868904,138.474990,1.392485,1000.503081,10050.820000,54.887960,1004.620000,0.999485,-0.029943,0.003050,-0.011174,1.000000,2010.405197,49.907119,-0.021223,0.013269,0.021223,-0.013269
0.231000,9912.490217,139.073693,1.412526,1000.506484,10051.040000,54.910280,1004.640000,0.999465,-0.030540,0.003054,-0.011272,1.000000,2010.405232,49.906717,-0.021240,0.013244,0.021240,-0.013244
