Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.134000,9949.139712,81.080985,0.039449,1000.031730,10029.700000,52.791800,1002.700000,1.000000,-0.000000,-0.000421,0.000666,1.000000,2010.400325,49.945719,-0.045258,0.038506,0.045258,-0.038506
0.135000,9948.759231,81.681584,0.040275,1000.032245,10029.920000,52.813160,1002.720000,1.000000,-0.000000,-0.000425,0.000677,1.000000,2010.400330,49.945317,-0.045258,0.038521,0.045258,-0.038521
0.136000,9948.378751,82.282184,0.041114,1000.032763,10030.140000,52.834530,1002.740000,1.000000,-0.000000,-0.000428,0.000688,1.000000,2010.400335,49.944915,-0.045257,0.038533,0.045257,-0.038533
0.137000,9947.998271,82.882783,0.041967,1000.033285,10030.360000,52.855910,1002.760000,1.000000,-0.000000,-0.000431,0.000699,1.000000,2010.400341,49.944513,-0.045257,0.038543,0.045257,-0.038543
0.138000,9947.617791,83.483383,0.042832,1000.033811,10030.580000,52.877300,1002.780000,1.000000,-0.000000,-0.000435,0.000710,1.000000,2010.400346,49.944111,-0.045257,0.038551,0.045257,-0.038551
0.139000,9947.237312,84.083982,0.043711,1000.034341,10030.800000,52.898700,1002.800000,1.000000,-0.000000,-0.000438,0.000721,1.000000,2010.400352,49.943709,-0.045257,0.038557,0.045257,-0.038557
0.140000,9946.856832,84.684582,0.044603,1000.034875,10031.020000,52.920110,1002.820000,1.000000,-0.000000,-0.000441,0.000732,1.000000,2010.400357,49.943307,-0.045257,0.038561,0.045257,-0.038561
0.141000,9946.476352,85.285182,0.045509,1000.035413,10031.240000,52.941530,1002.840000,1.000000,-0.000000,-0.000445,0.000743,1.000000,2010.400363,49.942905,-0.045257,0.038564,0.045257,-0.038564
0.142000,9946.095872,85.885781,0.046428,1000.035955,10031.460000,52.962960,1002.860000,1.000000,-0.000000,-0.000448,0.000754,1.000000,2010.400368,49.942503,-0.045257,0.038566,0.045257,-0.038566
0.143000,9945.715393,86.486381,0.047360,1000.036501,10031.680000,52.984400,1002.880000,1.000000,-0.000000,-0.000451,0.000765,1.000000,2010.400374,49.942100,-0.045257,0.038566,0.045257,-0.038566
0.144000,9945.334914,87.086980,0.048305,1000.037051,10031.900000,53.005850,1002.900000,1.000000,-0.000000,-0.000455,0.000776,1.000000,2010.400380,49.941698,-0.045257,0.038566,0.045257,-0.038566
0.145000,9944.954434,87.687580,0.049263,1000.037605,10032.120000,53.027310,1002.920000,1.000000,-0.000000,-0.000458,0.000787,1.000000,2010.400385,49.941296,-0.045258,0.038566,0.045258,-0.038566
0.146000,9944.573955,88.288179,0.050235,1000.038164,10032.340000,53.048780,1002.940000,1.000000,-0.000000,-0.000461,0.000798,1.000000,2010.400391,49.940894,-0.045258,0.038564,0.045258,-0.038564
0.147000,9944.193476,88.888779,0.051220,1000.038726,10032.560000,53.070260,1002.960000,1.000000,-0.000000,-0.000465,0.000809,1.000000,2010.400397,49.940492,-0.045258,0.038563,0.045258,-0.038563
0.148000,9943.812996,89.489378,0.052218,1000.039292,10032.780000,53.091750,1002.980000,1.000000,-0.000000,-0.000468,0.000820,1.000000,2010.400403,49.940090,-0.045259,0.038560,0.045259,-0.038560
0.149000,9943.432517,90.089978,0.053230,1000.039862,10033.000000,53.113250,1003.000000,1.000000,-0.000000,-0.000471,0.000831,1.000000,2010.400409,49.939688,-0.045259,0.038558,0.045259,-0.038558
0.150000,9943.052038,90.690577,0.054255,1000.040436,10033.220000,53.134760,1003.020000,1.000000,-0.000000,-0.000475,0.000842,1.000000,2010.400415,49.939286,-0.044920,0.041356,0.044920,-0.041356
0.151000,9942.671560,91.291177,0.055296,1000.041015,10033.440000,53.156280,1003.040000,1.000000,-0.000000,-0.000478,0.000854,1.000000,2010.400421,49.938884,-0.044632,0.043735,0.044632,-0.043735
0.152000,9942.291081,91.891776,0.056352,1000.041599,10033.660000,53.177810,1003.060000,1.000000,-0.000000,-0.000482,0.000866,1.000000,2010.400427,49.938482,-0.044387,0.045755,0.044387,-0.045755
0.153000,9941.910602,92.492376,0.057425,1000.042187,10033.880000,53.199350,1003.080000,0.999999,-0.000000,-0.000486,0.000879,1.000000,2010.400433,49.938080,-0.044179,0.046869,0.044179,-0.046869
0.154000,9941.530123,93.092975,0.058514,1000.042781,10034.100000,53.220900,1003.100000,0.999999,-0.000000,-0.000490,0.000893,1.000000,2010.400439,49.937678,-0.044002,0.046773,0.044002,-0.046773
0.155000,9941.149645,93.693574,0.059621,1000.043379,10034.320000,53.242460,1003.120000,0.999999,-0.000000,-0.000494,0.000907,1.000000,2010.400445,49.937276,-0.043852,0.046691,0.043852,-0.046691
0.156000,9940.769166,94.294174,0.060745,1000.043983,10034.540000,53.264030,1003.140000,0.999999,-0.000000,-0.000498,0.000921,1.000000,2010.400451,49.936873,-0.043724,0.046622,0.043724,-0.046622
0.157000,9940.388688,94.894773,0.061887,1000.044593,10034.760000,53.285610,1003.160000,0.999999,-0.000000,-0.000503,0.000936,1.000000,2010.400457,49.936471,-0.043616,0.046563,0.043616,-0.046563
0.158000,9940.008209,95.495373,0.063047,1000.045207,10034.980000,53.307200,1003.180000,0.999999,-0.000000,-0.000507,0.000951,1.000000,2010.400464,49.936069,-0.043524,0.046513,0.043524,-0.046513
0.159000,9939.627731,96.095972,0.064226,1000.045828,10035.200000,53.328800,1003.200000,0.999999,-0.000000,-0.000512,0.000966,1.000000,2010.400470,49.935667,-0.043446,0.046470,0.043446,-0.046470
0.160000,9939.247252,96.696571,0.065423,1000.046453,10035.420000,53.350410,1003.220000,0.999999,-0.000000,-0.000516,0.000981,1.000000,2010.400477,49.935265,-0.043380,0.046434,0.043380,-0.046434
0.161000,9938.866774,97.297171,0.066638,1000.047085,10035.640000,53.372030,1003.240000,0.999999,-0.000000,-0.000521,0.000997,1.000000,2010.400483,49.934863,-0.043323,0.046404,0.043323,-0.046404
0.162000,9938.486296,97.897770,0.067873,1000.047722,10035.860000,53.393660,1003.260000,0.999999,-0.000000,-0.000526,0.001012,1.000000,2010.400490,49.934461,-0.043276,0.046378,0.043276,-0.046378
0.163000,9938.105818,98.498369,0.069126,1000.048365,10036.080000,53.415300,1003.280000,0.999999,-0.000000,-0.000530,0.001028,1.000000,2010.400496,49.934059,-0.043235,0.046356,0.043235,-0.046356
0.164000,9937.725339,99.098969,0.070399,1000.049013,10036.300000,53.436950,1003.300000,0.999999,-0.000000,-0.000535,0.001043,1.000000,2010.400503,49.933657,-0.043201,0.046337,0.043201,-0.046337
0.165000,9937.344861,99.699568,0.071690,1000.049667,10036.520000,53.458610,1003.320000,0.999999,-0.000000,-0.000540,0.001059,1.000000,2010.400510,49.933255,-0.043172,0.046321,0.043172,-0.046321
0.166000,9936.964383,100.300167,0.073001,1000.050327,10036.740000,53.480280,1003.340000,0.999999,-0.000000,-0.000545,0.001075,1.000000,2010.400517,49.932853,-0.043148,0.046308,0.043148,-0.046308
0.167000,9936.583905,100.900767,0.074331,1000.050993,10036.960000,53.501960,1003.360000,0.999999,-0.000000,-0.000549,0.001091,1.000000,2010.400523,49.932451,-0.043127,0.046297,0.043127,-0.046297
0.168000,9936.203427,101.501366,0.075680,1000.051664,10037.180000,53.523650,1003.380000,0.999999,-0.000000,-0.000554,0.001107,1.000000,2010.400530,49.932048,-0.043110,0.046287,0.043110,-0.046287
0.169000,9935.822949,102.101965,0.077049,1000.052341,10037.400000,53.545350,1003.400000,0.999999,-0.000000,-0.000559,0.001123,1.000000,2010.400537,49.931646,-0.043095,0.046279,0.043095,-0.046279
0.170000,9935.442472,102.702564,0.078437,1000.053024,10037.620000,53.567060,1003.420000,0.999999,-0.000001,-0.000564,0.001139,1.000000,2010.400544,49.931244,-0.043082,0.046272,0.043082,-0.046272
0.171000,9935.061994,103.303164,0.079844,1000.053713,10037.840000,53.588780,1003.440000,0.999999,-0.000001,-0.000569,0.001155,1.000000,2010.400551,49.930842,-0.043072,0.046267,0.043072,-0.046267
0.172000,9934.681516,103.903763,0.081271,1000.054408,10038.060000,53.610510,1003.460000,0.999999,-0.000001,-0.000573,0.001172,1.000000,2010.400559,49.930440,-0.043063,0.046262,0.043063,-0.046262
0.173000,9934.301038,104.504362,0.082717,1000.055108,10038.280000,53.632250,1003.480000,0.999999,-0.000001,-0.000578,0.001188,1.000000,2010.400566,49.930038,-0.043056,0.046258,0.043056,-0.046258
0.174000,9933.920561,105.104961,0.084183,1000.055815,10038.500000,53.654000,1003.500000,0.999999,-0.000001,-0.000583,0.001204,1.000000,2010.400573,49.929636,-0.043050,0.046255,0.043050,-0.046255
0.175000,9933.540083,105.705561,0.085668,1000.056527,10038.720000,53.675760,1003.520000,0.999999,-0.000001,-0.000588,0.001220,1.000000,2010.400580,49.929234,-0.043045,0.046252,0.043045,-0.046252
0.176000,9933.159605,106.306160,0.087172,1000.057245,10038.940000,53.697530,1003.540000,0.999999,-0.000001,-0.000593,0.001236,1.000000,2010.400588,49.928832,-0.043041,0.046250,0.043041,-0.046250
0.177000,9932.779128,106.906759,0.088696,1000.057969,10039.160000,53.719310,1003.560000,0.999999,-0.000001,-0.000598,0.001253,1.000000,2010.400595,49.928430,-0.043037,0.046248,0.043037,-0.046248
0.178000,9932.398651,107.507358,0.090240,1000.058698,10039.380000,53.741100,1003.580000,0.999999,-0.000001,-0.000603,0.001269,1.000000,2010.400603,49.928028,-0.043034,0.046246,0.043034,-0.046246
0.179000,9932.018173,108.107957,0.091803,1000.059434,10039.600000,53.762900,1003.600000,0.999999,-0.000001,-0.000607,0.001285,1.000000,2010.400610,49.927626,-0.043032,0.046245,0.043032,-0.046245
0.180000,9931.637696,108.708556,0.093385,1000.060175,10039.820000,53.784710,1003.620000,0.999999,-0.000001,-0.000612,0.001301,1.000000,2010.400618,49.927224,-0.043030,0.046244,0.043030,-0.046244
0.181000,9931.257218,109.309155,0.094988,1000.060922,10040.040000,53.806530,1003.640000,0.999999,-0.000001,-0.000617,0.001317,1.000000,2010.400626,49.926821,-0.043029,0.046243,0.043029,-0.046243
0.182000,9930.876741,109.909755,0.096609,1000.061675,10040.260000,53.828360,1003.660000,0.999999,-0.000001,-0.000622,0.001334,1.000000,2010.400634,49.926419,-0.043028,0.046243,0.043028,-0.046243
0.183000,9930.496264,110.510354,0.098250,1000.062434,10040.480000,53.850200,1003.680000,0.999999,-0.000001,-0.000627,0.001350,1.000000,2010.400641,49.926017,-0.043027,0.046242,0.043027,-0.046242
0.184000,9930.115787,111.110953,0.099911,1000.063199,10040.700000,53.872050,1003.700000,0.999999,-0.000001,-0.000632,0.001366,1.000000,2010.400649,49.925615,-0.043027,0.046242,0.043027,-0.046242
0.185000,9929.735310,111.711552,0.101591,1000.063970,10040.920000,53.893910,1003.720000,0.999999,-0.000001,-0.000637,0.001382,1.000000,2010.400657,49.925213,-0.043026,0.046242,0.043026,-0.046242
0.186000,9929.354833,112.312151,0.103290,1000.064746,10041.140000,53.915780,1003.740000,0.999999,-0.000001,-0.000642,0.001399,1.000000,2010.400665,49.924811,-0.043026,0.046242,0.043026,-0.046242
0.187000,9928.974355,112.912750,0.105010,1000.065528,10041.360000,53.937660,1003.760000,0.999999,-0.000001,-0.000646,0.001415,1.000000,2010.400673,49.924409,-0.043026,0.046242,0.043026,-0.046242
0.188000,9928.593878,113.513349,0.106748,1000.066316,10041.580000,53.959550,1003.780000,0.999999,-0.000001,-0.000651,0.001431,1.000000,2010.400681,49.924007,-0.043026,0.046242,0.043026,-0.046242
0.189000,9928.213402,114.113948,0.108506,1000.067110,10041.800000,53.981450,1003.800000,0.999999,-0.000001,-0.000656,0.001447,1.000000,2010.400690,49.923605,-0.043026,0.046242,0.043026,-0.046242
0.190000,9927.832925,114.714547,0.110284,1000.067910,10042.020000,54.003360,1003.820000,0.999999,-0.000001,-0.000661,0.001464,1.000000,2010.400698,49.923203,-0.043027,0.046242,0.043027,-0.046242
0.191000,9927.452448,115.315146,0.112081,1000.068716,10042.240000,54.025280,1003.840000,0.999999,-0.000001,-0.000666,0.001480,1.000000,2010.400706,49.922801,-0.043027,0.046243,0.043027,-0.046243
0.192000,9927.071971,115.915745,0.113898,1000.069527,10042.460000,54.047210,1003.860000,0.999999,-0.000001,-0.000671,0.001496,1.000000,2010.400715,49.922399,-0.043027,0.046243,0.043027,-0.046243
0.193000,9926.691494,116.516344,0.115734,1000.070345,10042.680000,54.069150,1003.880000,0.999999,-0.000001,-0.000676,0.001512,1.000000,2010.400723,49.921996,-0.043028,0.046243,0.043028,-0.046243
0.194000,9926.311018,117.116943,0.117590,1000.071168,10042.900000,54.091100,1003.900000,0.999999,-0.000001,-0.000680,0.001529,1.000000,2010.400732,49.921594,-0.043028,0.046243,0.043028,-0.046243
0.195000,9925.930541,117.717541,0.119465,1000.071997,10043.120000,54.113060,1003.920000,0.999999,-0.000001,-0.000685,0.001545,1.000000,2010.400740,49.921192,-0.043029,0.046244,0.043029,-0.046244
0.196000,9925.550064,118.318140,0.121360,1000.072832,10043.340000,54.135030,1003.940000,0.999999,-0.000001,-0.000690,0.001561,1.000000,2010.400749,49.920790,-0.043030,0.046244,0.043030,-0.046244
0.197000,9925.169588,118.918739,0.123274,1000.073673,10043.560000,54.157010,1003.960000,0.999999,-0.000001,-0.000695,0.001577,1.000000,2010.400757,49.920388,-0.043030,0.046244,0.043030,-0.046244
0.198000,9924.789111,119.519338,0.125208,1000.074519,10043.780000,54.179000,1003.980000,0.999998,-0.000001,-0.000700,0.001594,1.000000,2010.400766,49.919986,-0.043031,0.046245,0.043031,-0.046245
0.199000,9924.408635,120.119937,0.127161,1000.075372,10044.000000,54.201000,1004.000000,0.999998,-0.000001,-0.000705,0.001610,1.000000,2010.400775,49.919584,-0.043032,0.046245,0.043032,-0.046245
0.200000,9924.028158,120.720536,0.129136,1000.076230,10044.220000,54.223010,1004.020000,0.999998,-0.000001,-0.000710,0.001626,1.000000,2010.400784,49.919182,-0.042394,0.045591,0.042394,-0.045591
0.201000,9923.647682,121.321134,0.131135,1000.077094,10044.440000,54.245030,1004.040000,0.999998,-0.000001,-0.000714,0.001644,1.000000,2010.400793,49.918780,-0.041852,0.045036,0.041852,-0.045036
0.202000,9923.267206,121.921733,0.133159,1000.077964,10044.660000,54.267060,1004.060000,0.999998,-0.000001,-0.000719,0.001664,1.000000,2010.400802,49.918378,-0.041391,0.044563,0.041391,-0.044563
0.203000,9922.886729,122.522332,0.135211,1000.078839,10044.880000,54.289100,1004.080000,0.999998,-0.000001,-0.000724,0.001685,1.000000,2010.400811,49.917976,-0.041000,0.044162,0.041000,-0.044162
0.204000,9922.506253,123.122931,0.137291,1000.079720,10045.100000,54.311150,1004.100000,0.999998,-0.000001,-0.000729,0.001708,1.000000,2010.400820,49.917574,-0.040667,0.043821,0.040667,-0.043821
0.205000,9922.125777,123.723529,0.139400,1000.080607,10045.320000,54.333210,1004.120000,0.999998,-0.000001,-0.000734,0.001731,1.000000,2010.400829,49.917172,-0.040385,0.043531,0.040385,-0.043531
0.206000,9921.745301,124.324128,0.141539,1000.081500,10045.540000,54.355280,1004.140000,0.999998,-0.000001,-0.000738,0.001756,1.000000,2010.400838,49.916769,-0.040145,0.043285,0.040145,-0.043285
0.207000,9921.364824,124.924727,0.143709,1000.082399,10045.760000,54.377360,1004.160000,0.999998,-0.000001,-0.000743,0.001781,1.000000,2010.400848,49.916367,-0.039941,0.043075,0.039941,-0.043075
0.208000,9920.984348,125.525326,0.145910,1000.083303,10045.980000,54.399450,1004.180000,0.999998,-0.000001,-0.000748,0.001806,1.000000,2010.400857,49.915965,-0.039768,0.042898,0.039768,-0.042898
0.209000,9920.603872,126.125924,0.148143,1000.084213,10046.200000,54.421550,1004.200000,0.999998,-0.000001,-0.000753,0.001833,1.000000,2010.400866,49.915563,-0.039621,0.042747,0.039621,-0.042747
0.210000,9920.223395,126.726523,0.150410,1000.085128,10046.420000,54.443660,1004.220000,0.999998,-0.000001,-0.000757,0.001859,1.000000,2010.400876,49.915161,-0.039496,0.042618,0.039496,-0.042618
0.211000,9919.842919,127.327121,0.152708,1000.086049,10046.640000,54.465780,1004.240000,0.999998,-0.000001,-0.000762,0.001886,1.000000,2010.400885,49.914759,-0.039391,0.042510,0.039391,-0.042510
0.212000,9919.462442,127.927720,0.155041,1000.086976,10046.860000,54.487910,1004.260000,0.999998,-0.000001,-0.000767,0.001914,1.000000,2010.400895,49.914357,-0.039301,0.042417,0.039301,-0.042417
0.213000,9919.081966,128.528319,0.157406,1000.087908,10047.080000,54.510050,1004.280000,0.999998,-0.000001,-0.000772,0.001942,1.000000,2010.400905,49.913955,-0.039225,0.042339,0.039225,-0.042339
0.214000,9918.701490,129.128917,0.159806,1000.088846,10047.300000,54.532200,1004.300000,0.999998,-0.000001,-0.000776,0.001969,1.000000,2010.400914,49.913553,-0.039160,0.042272,0.039160,-0.042272
0.215000,9918.321013,129.729516,0.162239,1000.089790,10047.520000,54.554360,1004.320000,0.999998,-0.000001,-0.000781,0.001998,1.000000,2010.400924,49.913151,-0.039106,0.042216,0.039106,-0.042216
0.216000,9917.940537,130.330114,0.164707,1000.090740,10047.740000,54.576530,1004.340000,0.999998,-0.000001,-0.000786,0.002026,1.000000,2010.400934,49.912749,-0.039059,0.042168,0.039059,-0.042168
0.217000,9917.560060,130.930713,0.167209,1000.091695,10047.960000,54.598710,1004.360000,0.999998,-0.000001,-0.000790,0.002054,1.000000,2010.400944,49.912347,-0.039020,0.042128,0.039020,-0.042128
0.218000,9917.179583,131.531311,0.169745,1000.092656,10048.180000,54.620900,1004.380000,0.999998,-0.000001,-0.000795,0.002083,1.000000,2010.400954,49.911944,-0.038987,0.042094,0.038987,-0.042094
0.219000,9916.799107,132.131910,0.172316,1000.093622,10048.400000,54.643100,1004.400000,0.999997,-0.000001,-0.000800,0.002111,1.000000,2010.400964,49.911542,-0.038959,0.042065,0.038959,-0.042065
0.220000,9916.418630,132.732508,0.174921,1000.094594,10048.620000,54.665310,1004.420000,0.999997,-0.000001,-0.000805,0.002140,1.000000,2010.400974,49.911140,-0.038936,0.042040,0.038936,-0.042040
0.221000,9916.038154,133.333106,0.177561,1000.095572,10048.840000,54.687530,1004.440000,0.999997,-0.000002,-0.000809,0.002169,1.000000,2010.400984,49.910738,-0.038916,0.042019,0.038916,-0.042019
0.222000,9915.657677,133.933705,0.180236,1000.096555,10049.060000,54.709760,1004.460000,0.999997,-0.000002,-0.000814,0.002198,1.000000,2010.400994,49.910336,-0.038899,0.042002,0.038899,-0.042002
0.223000,9915.277200,134.534303,0.182946,1000.097544,10049.280000,54.732000,1004.480000,0.999997,-0.000002,-0.000819,0.002227,1.000000,2010.401004,49.909934,-0.038885,0.041987,0.038885,-0.041987
0.224000,9914.896723,135.134902,0.185690,1000.098538,10049.500000,54.754250,1004.500000,0.999997,-0.000002,-0.000823,0.002256,1.000000,2010.401014,49.909532,-0.038874,0.041975,0.038874,-0.041975
0.225000,9914.516247,135.735500,0.188469,1000.099539,10049.720000,54.776510,1004.520000,0.999997,-0.000002,-0.000828,0.002285,1.000000,2010.401025,49.909130,-0.038864,0.041965,0.038864,-0.041965
0.226000,9914.135770,136.336098,0.191284,1000.100545,10049.940000,54.798780,1004.540000,0.999997,-0.000002,-0.000833,0.002314,1.000000,2010.401035,49.908728,-0.038856,0.041956,0.038856,-0.041956
0.227000,9913.755293,136.936696,0.194133,1000.101556,10050.160000,54.821060,1004.560000,0.999997,-0.000002,-0.000837,0.002343,1.000000,2010.401046,49.908326,-0.038849,0.041949,0.038849,-0.041949
0.228000,9913.374816,137.537295,0.197017,1000.102573,10050.380000,54.843350,1004.580000,0.999997,-0.000002,-0.000842,0.002372,1.000000,2010.401056,49.907924,-0.038844,0.041943,0.038844,-0.041943
0.229000,9912.994339,138.137893,0.199936,1000.103596,10050.600000,54.865650,1004.600000,0.999997,-0.000002,-0.000847,0.002401,1.000000,2010.401067,49.907522,-0.038839,0.041938,0.038839,-0.041938
0.230000,9912.613862,138.738491,0.202890,1000.104624,10050.820000,54.887960,1004.620000,0.999997,-0.000002,-0.000851,0.002430,1.000000,2010.401077,49.907120,-0.038836,0.041934,0.038836,-0.041934
0.231000,9912.233385,139.339089,0.205879,1000.105658,10051.040000,54.910280,1004.640000,0.999997,-0.000002,-0.000856,0.002459,1.000000,2010.401088,49.906717,-0.038833,0.041931,0.038833,-0.041931
