Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.133000,9949.520092,80.480383,0.058688,1000.025191,10029.480000,52.770450,1002.680000,0.999999,-0.000000,-0.000343,0.001031,1.000000,2010.400258,49.946121,-0.043751,0.046460,0.043751,-0.046460
0.134000,9949.139609,81.080982,0.059960,1000.025614,10029.700000,52.791800,1002.700000,0.999999,-0.000000,-0.000348,0.001045,1.000000,2010.400262,49.945719,-0.043750,0.046457,0.043750,-0.046457
0.135000,9948.759127,81.681582,0.061249,1000.026044,10029.920000,52.813160,1002.720000,0.999999,-0.000000,-0.000352,0.001059,1.000000,2010.400266,49.945317,-0.043750,0.046454,0.043750,-0.046454
0.136000,9948.378644,82.282181,0.062555,1000.026478,10030.140000,52.834530,1002.740000,0.999999,-0.000000,-0.000357,0.001073,1.000000,2010.400271,49.944915,-0.043749,0.046450,0.043749,-0.046450
0.137000,9947.998162,82.882781,0.063878,1000.026919,10030.360000,52.855910,1002.760000,0.999999,-0.000000,-0.000362,0.001087,1.000000,2010.400275,49.944513,-0.043749,0.046446,0.043749,-0.046446
0.138000,9947.617680,83.483380,0.065218,1000.027366,10030.580000,52.877300,1002.780000,0.999999,-0.000000,-0.000367,0.001101,1.000000,2010.400280,49.944111,-0.043749,0.046442,0.043749,-0.046442
0.139000,9947.237197,84.083980,0.066575,1000.027818,10030.800000,52.898700,1002.800000,0.999999,-0.000000,-0.000372,0.001115,1.000000,2010.400285,49.943709,-0.043749,0.046437,0.043749,-0.046437
0.140000,9946.856715,84.684579,0.067949,1000.028276,10031.020000,52.920110,1002.820000,0.999999,-0.000000,-0.000377,0.001130,1.000000,2010.400289,49.943307,-0.043749,0.046433,0.043749,-0.046433
0.141000,9946.476233,85.285178,0.069339,1000.028740,10031.240000,52.941530,1002.840000,0.999999,-0.000000,-0.000381,0.001144,1.000000,2010.400294,49.942905,-0.043749,0.046428,0.043749,-0.046428
0.142000,9946.095751,85.885778,0.070747,1000.029210,10031.460000,52.962960,1002.860000,0.999999,-0.000000,-0.000386,0.001158,1.000000,2010.400299,49.942503,-0.043749,0.046423,0.043749,-0.046423
0.143000,9945.715269,86.486377,0.072171,1000.029686,10031.680000,52.984400,1002.880000,0.999999,-0.000000,-0.000391,0.001172,1.000000,2010.400304,49.942100,-0.043750,0.046418,0.043750,-0.046418
0.144000,9945.334787,87.086977,0.073613,1000.030167,10031.900000,53.005850,1002.900000,0.999999,-0.000000,-0.000396,0.001186,1.000000,2010.400309,49.941698,-0.043750,0.046413,0.043750,-0.046413
0.145000,9944.954305,87.687576,0.075071,1000.030654,10032.120000,53.027310,1002.920000,0.999999,-0.000000,-0.000401,0.001200,1.000000,2010.400314,49.941296,-0.043751,0.046408,0.043751,-0.046408
0.146000,9944.573823,88.288176,0.076547,1000.031147,10032.340000,53.048780,1002.940000,0.999999,-0.000000,-0.000406,0.001214,1.000000,2010.400319,49.940894,-0.043751,0.046402,0.043751,-0.046402
0.147000,9944.193341,88.888775,0.078039,1000.031646,10032.560000,53.070260,1002.960000,0.999999,-0.000000,-0.000410,0.001228,1.000000,2010.400324,49.940492,-0.043752,0.046397,0.043752,-0.046397
0.148000,9943.812859,89.489374,0.079548,1000.032150,10032.780000,53.091750,1002.980000,0.999999,-0.000000,-0.000415,0.001242,1.000000,2010.400329,49.940090,-0.043752,0.046392,0.043752,-0.046392
0.149000,9943.432378,90.089974,0.081074,1000.032661,10033.000000,53.113250,1003.000000,0.999999,-0.000000,-0.000420,0.001256,1.000000,2010.400334,49.939688,-0.043753,0.046386,0.043753,-0.046386
0.150000,9943.051896,90.690573,0.082618,1000.033176,10033.220000,53.134760,1003.020000,0.999999,-0.000000,-0.000425,0.001270,1.000000,2010.400340,49.939286,-0.043599,0.046550,0.043599,-0.046550
0.151000,9942.671415,91.291172,0.084181,1000.033697,10033.440000,53.156280,1003.040000,0.999999,-0.000000,-0.000429,0.001285,1.000000,2010.400345,49.938884,-0.043468,0.046219,0.043468,-0.046219
0.152000,9942.290933,91.891772,0.085763,1000.034223,10033.660000,53.177810,1003.060000,0.999999,-0.000000,-0.000433,0.001301,1.000000,2010.400350,49.938482,-0.043357,0.045937,0.043357,-0.045937
0.153000,9941.910452,92.492371,0.087365,1000.034752,10033.880000,53.199350,1003.080000,0.999999,-0.000000,-0.000437,0.001317,1.000000,2010.400356,49.938080,-0.043263,0.045698,0.043263,-0.045698
0.154000,9941.529970,93.092970,0.088988,1000.035286,10034.100000,53.220900,1003.100000,0.999999,-0.000000,-0.000441,0.001334,1.000000,2010.400361,49.937678,-0.043183,0.045494,0.043183,-0.045494
0.155000,9941.149489,93.693569,0.090632,1000.035824,10034.320000,53.242460,1003.120000,0.999999,-0.000000,-0.000445,0.001351,1.000000,2010.400367,49.937276,-0.043115,0.045322,0.043115,-0.045322
0.156000,9940.769008,94.294169,0.092298,1000.036366,10034.540000,53.264030,1003.140000,0.999999,-0.000000,-0.000448,0.001369,1.000000,2010.400373,49.936873,-0.043057,0.045175,0.043057,-0.045175
0.157000,9940.388526,94.894768,0.093985,1000.036912,10034.760000,53.285610,1003.160000,0.999999,-0.000000,-0.000451,0.001386,1.000000,2010.400378,49.936471,-0.043008,0.045050,0.043008,-0.045050
0.158000,9940.008045,95.495367,0.095694,1000.037461,10034.980000,53.307200,1003.180000,0.999999,-0.000000,-0.000454,0.001404,1.000000,2010.400384,49.936069,-0.042967,0.044944,0.042967,-0.044944
0.159000,9939.627564,96.095966,0.097425,1000.038014,10035.200000,53.328800,1003.200000,0.999999,-0.000000,-0.000457,0.001423,1.000000,2010.400390,49.935667,-0.042932,0.044854,0.042932,-0.044854
0.160000,9939.247083,96.696566,0.099179,1000.038570,10035.420000,53.350410,1003.220000,0.999999,-0.000000,-0.000460,0.001441,1.000000,2010.400395,49.935265,-0.042902,0.044778,0.042902,-0.044778
0.161000,9938.866601,97.297165,0.100955,1000.039130,10035.640000,53.372030,1003.240000,0.999999,-0.000000,-0.000463,0.001460,1.000000,2010.400401,49.934863,-0.042877,0.044713,0.042877,-0.044713
0.162000,9938.486120,97.897764,0.102754,1000.039692,10035.860000,53.393660,1003.260000,0.999999,-0.000000,-0.000466,0.001479,1.000000,2010.400407,49.934461,-0.042856,0.044658,0.042856,-0.044658
0.163000,9938.105639,98.498363,0.104576,1000.040258,10036.080000,53.415300,1003.280000,0.999999,-0.000000,-0.000468,0.001498,1.000000,2010.400413,49.934059,-0.042838,0.044611,0.042838,-0.044611
0.164000,9937.725158,99.098962,0.106420,1000.040827,10036.300000,53.436950,1003.300000,0.999999,-0.000000,-0.000471,0.001517,1.000000,2010.400419,49.933657,-0.042823,0.044572,0.042823,-0.044572
0.165000,9937.344677,99.699561,0.108288,1000.041400,10036.520000,53.458610,1003.320000,0.999999,-0.000000,-0.000474,0.001536,1.000000,2010.400425,49.933255,-0.042810,0.044538,0.042810,-0.044538
0.166000,9936.964196,100.300160,0.110179,1000.041975,10036.740000,53.480280,1003.340000,0.999999,-0.000000,-0.000476,0.001555,1.000000,2010.400431,49.932853,-0.042800,0.044510,0.042800,-0.044510
0.167000,9936.583715,100.900760,0.112092,1000.042553,10036.960000,53.501960,1003.360000,0.999999,-0.000000,-0.000479,0.001574,1.000000,2010.400437,49.932451,-0.042791,0.044486,0.042791,-0.044486
0.168000,9936.203234,101.501359,0.114030,1000.043135,10037.180000,53.523650,1003.380000,0.999999,-0.000000,-0.000482,0.001593,1.000000,2010.400443,49.932048,-0.042783,0.044465,0.042783,-0.044465
0.169000,9935.822753,102.101958,0.115990,1000.043720,10037.400000,53.545350,1003.400000,0.999999,-0.000000,-0.000484,0.001613,1.000000,2010.400449,49.931646,-0.042777,0.044448,0.042777,-0.044448
0.170000,9935.442272,102.702557,0.117973,1000.044307,10037.620000,53.567060,1003.420000,0.999999,-0.000000,-0.000487,0.001632,1.000000,2010.400455,49.931244,-0.042772,0.044434,0.042772,-0.044434
0.171000,9935.061792,103.303156,0.119980,1000.044898,10037.840000,53.588780,1003.440000,0.999999,-0.000000,-0.000489,0.001651,1.000000,2010.400461,49.930842,-0.042767,0.044421,0.042767,-0.044421
0.172000,9934.681311,103.903755,0.122011,1000.045491,10038.060000,53.610510,1003.460000,0.999998,-0.000000,-0.000492,0.001671,1.000000,2010.400467,49.930440,-0.042764,0.044411,0.042764,-0.044411
0.173000,9934.300830,104.504354,0.124064,1000.046088,10038.280000,53.632250,1003.480000,0.999998,-0.000000,-0.000494,0.001690,1.000000,2010.400473,49.930038,-0.042761,0.044402,0.042761,-0.044402
0.174000,9933.920349,105.104953,0.126141,1000.046687,10038.500000,53.654000,1003.500000,0.999998,-0.000000,-0.000497,0.001710,1.000000,2010.400479,49.929636,-0.042759,0.044395,0.042759,-0.044395
0.175000,9933.539869,105.705552,0.128241,1000.047290,10038.720000,53.675760,1003.520000,0.999998,-0.000000,-0.000499,0.001729,1.000000,2010.400486,49.929234,-0.042757,0.044389,0.042757,-0.044389
0.176000,9933.159388,106.306151,0.130365,1000.047895,10038.940000,53.697530,1003.540000,0.999998,-0.000001,-0.000502,0.001748,1.000000,2010.400492,49.928832,-0.042756,0.044384,0.042756,-0.044384
0.177000,9932.778907,106.906750,0.132512,1000.048504,10039.160000,53.719310,1003.560000,0.999998,-0.000001,-0.000504,0.001768,1.000000,2010.400498,49.928430,-0.042754,0.044380,0.042754,-0.044380
0.178000,9932.398427,107.507349,0.134682,1000.049115,10039.380000,53.741100,1003.580000,0.999998,-0.000001,-0.000507,0.001787,1.000000,2010.400504,49.928028,-0.042754,0.044376,0.042754,-0.044376
0.179000,9932.017946,108.107948,0.136876,1000.049730,10039.600000,53.762900,1003.600000,0.999998,-0.000001,-0.000509,0.001807,1.000000,2010.400511,49.927626,-0.042753,0.044373,0.042753,-0.044373
0.180000,9931.637465,108.708546,0.139094,1000.050347,10039.820000,53.784710,1003.620000,0.999998,-0.000001,-0.000511,0.001826,1.000000,2010.400517,49.927224,-0.042753,0.044371,0.042753,-0.044371
0.181000,9931.256985,109.309145,0.141334,1000.050967,10040.040000,53.806530,1003.640000,0.999998,-0.000001,-0.000514,0.001846,1.000000,2010.400524,49.926821,-0.042753,0.044369,0.042753,-0.044369
0.182000,9930.876504,109.909744,0.143598,1000.051590,10040.260000,53.828360,1003.660000,0.999998,-0.000001,-0.000516,0.001865,1.000000,2010.400530,49.926419,-0.042753,0.044368,0.042753,-0.044368
0.183000,9930.496024,110.510343,0.145886,1000.052216,10040.480000,53.850200,1003.680000,0.999998,-0.000001,-0.000519,0.001885,1.000000,2010.400537,49.926017,-0.042753,0.044367,0.042753,-0.044367
0.184000,9930.115543,111.110942,0.148197,1000.052845,10040.700000,53.872050,1003.700000,0.999998,-0.000001,-0.000521,0.001904,1.000000,2010.400543,49.925615,-0.042753,0.044366,0.042753,-0.044366
0.185000,9929.735063,111.711541,0.150531,1000.053477,10040.920000,53.893910,1003.720000,0.999998,-0.000001,-0.000524,0.001924,1.000000,2010.400550,49.925213,-0.042753,0.044365,0.042753,-0.044365
0.186000,9929.354582,112.312139,0.152889,1000.054112,10041.140000,53.915780,1003.740000,0.999998,-0.000001,-0.000526,0.001943,1.000000,2010.400556,49.924811,-0.042754,0.044365,0.042754,-0.044365
0.187000,9928.974102,112.912738,0.155270,1000.054750,10041.360000,53.937660,1003.760000,0.999998,-0.000001,-0.000529,0.001963,1.000000,2010.400563,49.924409,-0.042754,0.044364,0.042754,-0.044364
0.188000,9928.593622,113.513337,0.157675,1000.055391,10041.580000,53.959550,1003.780000,0.999998,-0.000001,-0.000531,0.001982,1.000000,2010.400569,49.924007,-0.042755,0.044364,0.042755,-0.044364
0.189000,9928.213141,114.113936,0.160103,1000.056034,10041.800000,53.981450,1003.800000,0.999998,-0.000001,-0.000533,0.002002,1.000000,2010.400576,49.923605,-0.042755,0.044364,0.042755,-0.044364
0.190000,9927.832661,114.714534,0.162555,1000.056681,10042.020000,54.003360,1003.820000,0.999998,-0.000001,-0.000536,0.002021,1.000000,2010.400583,49.923203,-0.042756,0.044364,0.042756,-0.044364
0.191000,9927.452181,115.315133,0.165030,1000.057331,10042.240000,54.025280,1003.840000,0.999998,-0.000001,-0.000538,0.002041,1.000000,2010.400589,49.922801,-0.042756,0.044365,0.042756,-0.044365
0.192000,9927.071701,115.915732,0.167528,1000.057983,10042.460000,54.047210,1003.860000,0.999998,-0.000001,-0.000541,0.002060,1.000000,2010.400596,49.922399,-0.042757,0.044365,0.042757,-0.044365
0.193000,9926.691220,116.516330,0.170050,1000.058638,10042.680000,54.069150,1003.880000,0.999998,-0.000001,-0.000543,0.002080,1.000000,2010.400603,49.921996,-0.042758,0.044365,0.042758,-0.044365
0.194000,9926.310740,117.116929,0.172595,1000.059297,10042.900000,54.091100,1003.900000,0.999998,-0.000001,-0.000546,0.002099,1.000000,2010.400610,49.921594,-0.042759,0.044365,0.042759,-0.044365
0.195000,9925.930260,117.717528,0.175164,1000.059958,10043.120000,54.113060,1003.920000,0.999998,-0.000001,-0.000548,0.002119,1.000000,2010.400617,49.921192,-0.042759,0.044366,0.042759,-0.044366
0.196000,9925.549780,118.318126,0.177756,1000.060622,10043.340000,54.135030,1003.940000,0.999998,-0.000001,-0.000550,0.002138,1.000000,2010.400624,49.920790,-0.042760,0.044366,0.042760,-0.044366
0.197000,9925.169300,118.918725,0.180371,1000.061289,10043.560000,54.157010,1003.960000,0.999998,-0.000001,-0.000553,0.002158,1.000000,2010.400630,49.920388,-0.042761,0.044367,0.042761,-0.044367
0.198000,9924.788820,119.519323,0.183010,1000.061959,10043.780000,54.179000,1003.980000,0.999997,-0.000001,-0.000555,0.002177,1.000000,2010.400637,49.919986,-0.042762,0.044367,0.042762,-0.044367
0.199000,9924.408340,120.119922,0.185672,1000.062632,10044.000000,54.201000,1004.000000,0.999997,-0.000001,-0.000558,0.002197,1.000000,2010.400644,49.919584,-0.042762,0.044368,0.042762,-0.044368
0.200000,9924.027860,120.720520,0.188358,1000.063308,10044.220000,54.223010,1004.020000,0.999997,-0.000001,-0.000560,0.002216,1.000000,2010.400651,49.919182,-0.042708,0.044417,0.042708,-0.044417
0.201000,9923.647380,121.321119,0.191067,1000.063987,10044.440000,54.245030,1004.040000,0.999997,-0.000001,-0.000563,0.002236,1.000000,2010.400658,49.918780,-0.042662,0.044458,0.042662,-0.044458
0.202000,9923.266900,121.921717,0.193799,1000.064670,10044.660000,54.267060,1004.060000,0.999997,-0.000001,-0.000565,0.002255,1.000000,2010.400665,49.918378,-0.042622,0.044494,0.042622,-0.044494
0.203000,9922.886420,122.522316,0.196555,1000.065356,10044.880000,54.289100,1004.080000,0.999997,-0.000001,-0.000568,0.002275,1.000000,2010.400673,49.917976,-0.042589,0.044524,0.042589,-0.044524
0.204000,9922.505940,123.122914,0.199335,1000.066046,10045.100000,54.311150,1004.100000,0.999997,-0.000001,-0.000571,0.002294,1.000000,2010.400680,49.917574,-0.042561,0.044550,0.042561,-0.044550
0.205000,9922.125460,123.723513,0.202138,1000.066739,10045.320000,54.333210,1004.120000,0.999997,-0.000001,-0.000574,0.002314,1.000000,2010.400687,49.917172,-0.042537,0.044572,0.042537,-0.044572
0.206000,9921.744981,124.324111,0.204964,1000.067437,10045.540000,54.355280,1004.140000,0.999997,-0.000001,-0.000577,0.002333,1.000000,2010.400694,49.916769,-0.042517,0.044591,0.042517,-0.044591
0.207000,9921.364501,124.924709,0.207814,1000.068138,10045.760000,54.377360,1004.160000,0.999997,-0.000001,-0.000580,0.002353,1.000000,2010.400701,49.916367,-0.042500,0.044607,0.042500,-0.044607
0.208000,9920.984021,125.525308,0.210687,1000.068843,10045.980000,54.399450,1004.180000,0.999997,-0.000001,-0.000584,0.002372,1.000000,2010.400709,49.915965,-0.042486,0.044620,0.042486,-0.044620
0.209000,9920.603541,126.125906,0.213583,1000.069552,10046.200000,54.421550,1004.200000,0.999997,-0.000001,-0.000587,0.002392,1.000000,2010.400716,49.915563,-0.042474,0.044632,0.042474,-0.044632
0.210000,9920.223062,126.726504,0.216503,1000.070264,10046.420000,54.443660,1004.220000,0.999997,-0.000001,-0.000590,0.002411,1.000000,2010.400723,49.915161,-0.042464,0.044642,0.042464,-0.044642
0.211000,9919.842582,127.327103,0.219447,1000.070981,10046.640000,54.465780,1004.240000,0.999997,-0.000001,-0.000593,0.002431,1.000000,2010.400731,49.914759,-0.042456,0.044651,0.042456,-0.044651
0.212000,9919.462102,127.927701,0.222414,1000.071702,10046.860000,54.487910,1004.260000,0.999997,-0.000001,-0.000597,0.002450,1.000000,2010.400738,49.914357,-0.042449,0.044659,0.042449,-0.044659
0.213000,9919.081623,128.528299,0.225404,1000.072427,10047.080000,54.510050,1004.280000,0.999997,-0.000001,-0.000600,0.002470,1.000000,2010.400746,49.913955,-0.042443,0.044665,0.042443,-0.044665
0.214000,9918.701143,129.128897,0.228418,1000.073156,10047.300000,54.532200,1004.300000,0.999997,-0.000001,-0.000603,0.002489,1.000000,2010.400753,49.913553,-0.042438,0.044671,0.042438,-0.044671
0.215000,9918.320664,129.729496,0.231455,1000.073889,10047.520000,54.554360,1004.320000,0.999997,-0.000001,-0.000607,0.002509,1.000000,2010.400761,49.913151,-0.042434,0.044676,0.042434,-0.044676
0.216000,9917.940184,130.330094,0.234516,1000.074626,10047.740000,54.576530,1004.340000,0.999997,-0.000001,-0.000610,0.002528,1.000000,2010.400768,49.912749,-0.042431,0.044680,0.042431,-0.044680
0.217000,9917.559705,130.930692,0.237600,1000.075368,10047.960000,54.598710,1004.360000,0.999997,-0.000001,-0.000614,0.002548,1.000000,2010.400776,49.912347,-0.042428,0.044684,0.042428,-0.044684
0.218000,9917.179225,131.531290,0.240708,1000.076113,10048.180000,54.620900,1004.380000,0.999997,-0.000001,-0.000617,0.002568,1.000000,2010.400784,49.911944,-0.042426,0.044687,0.042426,-0.044687
0.219000,9916.798746,132.131888,0.243839,1000.076862,10048.400000,54.643100,1004.400000,0.999996,-0.000001,-0.000621,0.002587,1.000000,2010.400792,49.911542,-0.042424,0.044690,0.042424,-0.044690
0.220000,9916.418266,132.732486,0.246993,1000.077616,10048.620000,54.665310,1004.420000,0.999996,-0.000001,-0.000624,0.002607,1.000000,2010.400799,49.911140,-0.042423,0.044692,0.042423,-0.044692
0.221000,9916.037787,133.333084,0.250171,1000.078374,10048.840000,54.687530,1004.440000,0.999996,-0.000001,-0.000627,0.002626,1.000000,2010.400807,49.910738,-0.042422,0.044694,0.042422,-0.044694
0.222000,9915.657308,133.933682,0.253372,1000.079136,10049.060000,54.709760,1004.460000,0.999996,-0.000001,-0.000631,0.002646,1.000000,2010.400815,49.910336,-0.042422,0.044696,0.042422,-0.044696
0.223000,9915.276828,134.534280,0.256597,1000.079902,10049.280000,54.732000,1004.480000,0.999996,-0.000001,-0.000634,0.002665,1.000000,2010.400823,49.909934,-0.042421,0.044698,0.042421,-0.044698
0.224000,9914.896349,135.134878,0.259845,1000.080672,10049.500000,54.754250,1004.500000,0.999996,-0.000001,-0.000638,0.002685,1.000000,2010.400831,49.909532,-0.042421,0.044700,0.042421,-0.044700
0.225000,9914.515870,135.735476,0.263117,1000.081446,10049.720000,54.776510,1004.520000,0.999996,-0.000001,-0.000641,0.002704,1.000000,2010.400839,49.909130,-0.042421,0.044701,0.042421,-0.044701
0.226000,9914.135391,136.336074,0.266412,1000.082225,10049.940000,54.798780,1004.540000,0.999996,-0.000001,-0.000645,0.002724,1.000000,2010.400847,49.908728,-0.042421,0.044703,0.042421,-0.044703
0.227000,9913.754912,136.936672,0.269730,1000.083007,10050.160000,54.821060,1004.560000,0.999996,-0.000001,-0.000648,0.002743,1.000000,2010.400855,49.908326,-0.042421,0.044704,0.042421,-0.044704
0.228000,9913.374432,137.537270,0.273072,1000.083794,10050.380000,54.843350,1004.580000,0.999996,-0.000001,-0.000652,0.002763,1.000000,2010.400863,49.907924,-0.042421,0.044705,0.042421,-0.044705
0.229000,9912.993953,138.137868,0.276437,1000.084585,10050.600000,54.865650,1004.600000,0.999996,-0.000001,-0.000655,0.002782,1.000000,2010.400871,49.907522,-0.042422,0.044706,0.042422,-0.044706
0.230000,9912.613474,138.738466,0.279826,1000.085380,10050.820000,54.887960,1004.620000,0.999996,-0.000001,-0.000658,0.002801,1.000000,2010.400880,49.907120,-0.042422,0.044707,0.042422,-0.044707
0.231000,9912.232995,139.339064,0.283238,1000.086179,10051.040000,54.910280,1004.640000,0.999996,-0.000001,-0.000662,0.002821,1.000000,2010.400888,49.906717,-0.042423,0.044708,0.042423,-0.044708
