time,tpx,px,mpx,tvx,vx,mbax
0.412000,247.446089,247.185031,nan,599.990610,599.989744,-0.053948
0.413000,248.046679,247.785021,nan,599.990559,599.989713,-0.029750
0.414000,248.647270,248.385011,nan,599.990508,599.989649,-0.061519
0.415000,249.247860,248.985000,nan,599.990457,599.989573,-0.074386
0.416000,249.848451,249.584990,nan,599.990406,599.989505,-0.065987
0.417000,250.449041,250.184979,nan,599.990354,599.989451,-0.052530
0.418000,251.049631,250.784969,nan,599.990303,599.989418,-0.031383
0.419000,251.650221,251.384958,nan,599.990251,599.989382,-0.034811
0.420000,252.250812,251.984948,nan,599.990200,599.989339,-0.041866
0.421000,252.851402,252.584937,nan,599.990148,599.989294,-0.043188
0.422000,253.451992,253.184926,nan,599.990096,599.989251,-0.041805
0.423000,254.052582,253.784915,nan,599.990045,599.989190,-0.060409
0.424000,254.653172,254.384905,nan,599.989993,599.989145,-0.043799
0.425000,255.253762,254.984894,nan,599.989941,599.989104,-0.039220
0.426000,255.854352,255.584883,nan,599.989889,599.989060,-0.042541
0.427000,256.454942,256.184872,nan,599.989836,599.989004,-0.055059
0.428000,257.055531,256.784861,nan,599.989784,599.988950,-0.053403
0.429000,257.656121,257.384850,nan,599.989732,599.988900,-0.048289
0.430000,258.256711,257.984839,nan,599.989679,599.988828,-0.070949
0.431000,258.857300,258.584827,nan,599.989627,599.988773,-0.054777
0.432000,259.457890,259.184816,nan,599.989574,599.988713,-0.058385
0.433000,260.058479,259.784805,nan,599.989522,599.988656,-0.056454
0.434000,260.659069,260.384793,nan,599.989469,599.988603,-0.051190
0.435000,261.259658,260.984782,nan,599.989416,599.988552,-0.050201
0.436000,261.860248,261.584770,nan,599.989363,599.988499,-0.051613
0.437000,262.460837,262.184759,nan,599.989310,599.988419,-0.079519
0.438000,263.061426,262.784747,nan,599.989257,599.988353,-0.065010
0.439000,263.662015,263.384736,nan,599.989204,599.988297,-0.054474
0.440000,264.262604,263.984724,nan,599.989151,599.988232,-0.063506
0.441000,264.863194,264.584712,nan,599.989097,599.988176,-0.055338
0.442000,265.463783,265.184700,nan,599.989044,599.988144,-0.030881
0.443000,266.064372,265.784688,nan,599.988990,599.988094,-0.048055
0.444000,266.664961,266.384676,nan,599.988937,599.988026,-0.067626
0.445000,267.265549,266.984664,nan,599.988883,599.987982,-0.042297
0.446000,267.866138,267.584652,nan,599.988829,599.987923,-0.057317
0.447000,268.466727,268.184640,nan,599.988775,599.987889,-0.033025
0.448000,269.067316,268.784628,nan,599.988721,599.987825,-0.063048
0.449000,269.667904,269.384616,nan,599.988667,599.987773,-0.050255
0.450000,270.268493,269.984604,nan,599.988613,599.987726,-0.046840
0.451000,270.869081,270.584591,nan,599.988559,599.987661,-0.063487
0.452000,271.469670,271.184579,nan,599.988505,599.987596,-0.064423
0.453000,272.070258,271.784567,nan,599.988451,599.987530,-0.064590
0.454000,272.670847,272.384554,nan,599.988396,599.987482,-0.046669
0.455000,273.271435,272.984542,nan,599.988342,599.987443,-0.037961
0.456000,273.872023,273.584529,nan,599.988287,599.987391,-0.050667
0.457000,274.472612,274.184516,nan,599.988232,599.987352,-0.038630
0.458000,275.073200,274.784504,nan,599.988178,599.987290,-0.060492
0.459000,275.673788,275.384491,nan,599.988123,599.987239,-0.049971
0.460000,276.274376,275.984478,nan,599.988068,599.987194,-0.044742
0.461000,276.874964,276.584465,nan,599.988013,599.987133,-0.060333
0.462000,277.475552,277.184452,nan,599.987958,599.987077,-0.054702
0.463000,278.076140,277.784439,nan,599.987903,599.987022,-0.054312
0.464000,278.676728,278.384426,nan,599.987847,599.986982,-0.039105
0.465000,279.277315,278.984413,nan,599.987792,599.986918,-0.063188
0.466000,279.877903,279.584400,nan,599.987737,599.986877,-0.039066
0.467000,280.478491,280.184387,nan,599.987681,599.986810,-0.065924
0.468000,281.079078,280.784374,nan,599.987626,599.986725,-0.084436
0.469000,281.679666,281.384361,nan,599.987570,599.986665,-0.058723
0.470000,282.280253,281.984347,nan,599.987514,599.986589,-0.074467
0.471000,282.880841,282.584334,nan,599.987458,599.986548,-0.040581
0.472000,283.481428,283.184320,nan,599.987402,599.986512,-0.034686
0.473000,284.082016,283.784307,nan,599.987346,599.986461,-0.049654
0.474000,284.682603,284.384293,nan,599.987290,599.986389,-0.071102
0.475000,285.283190,284.984280,nan,599.987234,599.986311,-0.076287
0.476000,285.883777,285.584266,nan,599.987178,599.986248,-0.062514
0.477000,286.484364,286.184252,nan,599.987121,599.986164,-0.082376
0.478000,287.084951,286.784238,nan,599.987065,599.986100,-0.063128
0.479000,287.685538,287.384224,nan,599.987009,599.986043,-0.055483
0.480000,288.286125,287.984210,nan,599.986952,599.985994,-0.047717
0.481000,288.886712,288.584196,nan,599.986895,599.985957,-0.036279
0.482000,289.487299,289.184182,nan,599.986838,599.985900,-0.055615
0.483000,290.087886,289.784168,nan,599.986782,599.985840,-0.058751
0.484000,290.688473,290.384154,nan,599.986725,599.985779,-0.060180
0.485000,291.289059,290.984140,nan,599.986668,599.985733,-0.044966
0.486000,291.889646,291.584125,nan,599.986611,599.985680,-0.052253
0.487000,292.490232,292.184111,nan,599.986553,599.985594,-0.084238
0.488000,293.090819,292.784097,nan,599.986496,599.985541,-0.052171
0.489000,293.691405,293.384082,nan,599.986439,599.985482,-0.057113
0.490000,294.291992,293.984068,nan,599.986381,599.985388,-0.093105
0.491000,294.892578,294.584053,nan,599.986324,599.985343,-0.043900
0.492000,295.493164,295.184038,nan,599.986266,599.985298,-0.043401
0.493000,296.093750,295.784023,nan,599.986208,599.985222,-0.075146
0.494000,296.694337,296.384009,nan,599.986151,599.985128,-0.093213
0.495000,297.294923,296.983994,nan,599.986093,599.985058,-0.068758
0.496000,297.895509,297.583979,nan,599.986035,599.984982,-0.074063
0.497000,298.496095,298.183964,nan,599.985977,599.984930,-0.051659
0.498000,299.096681,298.783949,nan,599.985919,599.984854,-0.075142
0.499000,299.697266,299.383933,nan,599.985861,599.984797,-0.055610
0.500000,300.297852,300.320630,300.321302,599.985802,600.657298,-0.047317
0.501000,300.898438,300.921288,nan,599.985744,600.657255,-0.044219
0.502000,301.499024,301.521945,nan,599.985685,600.657195,-0.059819
0.503000,302.099609,302.122602,nan,599.985625,600.657142,-0.053930
0.504000,302.700195,302.723259,nan,599.985566,600.657068,-0.074691
0.505000,303.300780,303.323916,nan,599.985506,600.657015,-0.052626
0.506000,303.901366,303.924573,nan,599.985446,600.656955,-0.060113
0.507000,304.501951,304.525230,nan,599.985386,600.656899,-0.056940
0.508000,305.102536,305.125887,nan,599.985325,600.656824,-0.074885
0.509000,305.703122,305.726544,nan,599.985265,600.656765,-0.059419
0.510000,306.303707,306.327200,nan,599.985204,600.656733,-0.032370
0.511000,306.904292,306.927857,nan,599.985143,600.656667,-0.065347
0.512000,307.504877,307.528514,nan,599.985082,600.656580,-0.087337
0.513000,308.105462,308.129170,nan,599.985021,600.656533,-0.047053
0.514000,308.706047,308.729827,nan,599.984959,600.656453,-0.080650
0.515000,309.306632,309.330483,nan,599.984898,600.656389,-0.063646
0.516000,309.907217,309.931140,nan,599.984836,600.656335,-0.053771
0.517000,310.507801,310.531796,nan,599.984774,600.656272,-0.062971
0.518000,311.108386,311.132452,nan,599.984713,600.656184,-0.088238
0.519000,311.708971,311.733108,nan,599.984651,600.656105,-0.079134
0.520000,312.309555,312.333764,nan,599.984589,600.656038,-0.065851
0.521000,312.910140,312.934420,nan,599.984526,600.655987,-0.051060
0.522000,313.510724,313.535076,nan,599.984464,600.655906,-0.080296
0.523000,314.111309,314.135732,nan,599.984402,600.655845,-0.060885
0.524000,314.711893,314.736388,nan,599.984339,600.655785,-0.059279
0.525000,315.312477,315.337044,nan,599.984277,600.655732,-0.052814
0.526000,315.913061,315.937699,nan,599.984214,600.655687,-0.044905
0.527000,316.513646,316.538355,nan,599.984151,600.655596,-0.090435
0.528000,317.114230,317.139011,nan,599.984089,600.655528,-0.067574
0.529000,317.714814,317.739666,nan,599.984026,600.655450,-0.078213
0.530000,318.315398,318.340322,nan,599.983963,600.655384,-0.065471
0.531000,318.915981,318.940977,nan,599.983900,600.655332,-0.051247
0.532000,319.516565,319.541632,nan,599.983836,600.655266,-0.066699
0.533000,320.117149,320.142287,nan,599.983773,600.655211,-0.054574
0.534000,320.717733,320.742943,nan,599.983710,600.655133,-0.078402
0.535000,321.318316,321.343598,nan,599.983646,600.655068,-0.064799
0.536000,321.918900,321.944253,nan,599.983583,600.655004,-0.063714
0.537000,322.519483,322.544908,nan,599.983519,600.654954,-0.049907
0.538000,323.120067,323.145563,nan,599.983455,600.654865,-0.088873
0.539000,323.720650,323.746218,nan,599.983392,600.654776,-0.088448
0.540000,324.321234,324.346872,nan,599.983328,600.654708,-0.067920
0.541000,324.921817,324.947527,nan,599.983264,600.654621,-0.087158
0.542000,325.522400,325.548182,nan,599.983200,600.654577,-0.043694
0.543000,326.122983,326.148836,nan,599.983135,600.654499,-0.077290
0.544000,326.723566,326.749491,nan,599.983071,600.654443,-0.055692
0.545000,327.324149,327.350145,nan,599.983007,600.654379,-0.064706
0.546000,327.924732,327.950799,nan,599.982942,600.654341,-0.037335
0.547000,328.525315,328.551454,nan,599.982878,600.654267,-0.074709
0.548000,329.125898,329.152108,nan,599.982813,600.654187,-0.079875
0.549000,329.726480,329.752762,nan,599.982749,600.654119,-0.068496
0.550000,330.327063,330.353416,nan,599.982684,600.654080,-0.038701
0.551000,330.927646,330.954070,nan,599.982619,600.654018,-0.062871
0.552000,331.528228,331.554724,nan,599.982554,600.653951,-0.066381
0.553000,332.128811,332.155378,nan,599.982489,600.653875,-0.076484
0.554000,332.729393,332.756032,nan,599.982424,600.653787,-0.088212
0.555000,333.329975,333.356686,nan,599.982358,600.653720,-0.066821
0.556000,333.930558,333.957339,nan,599.982293,600.653627,-0.093242
0.557000,334.531140,334.557993,nan,599.982228,600.653561,-0.066280
0.558000,335.131722,335.158646,nan,599.982162,600.653506,-0.055800
0.559000,335.732304,335.759300,nan,599.982096,600.653450,-0.056464
0.560000,336.332886,336.359953,nan,599.982031,600.653408,-0.042818
0.561000,336.933468,336.960607,nan,599.981965,600.653333,-0.074695
0.562000,337.534050,337.561260,nan,599.981899,600.653299,-0.034508
0.563000,338.134632,338.161913,nan,599.981833,600.653257,-0.042343
0.564000,338.735214,338.762567,nan,599.981767,600.653185,-0.072191
0.565000,339.335795,339.363220,nan,599.981700,600.653084,-0.101872
0.566000,339.936377,339.963873,nan,599.981634,600.653033,-0.051299
0.567000,340.536958,340.564526,nan,599.981568,600.652969,-0.064763
0.568000,341.137540,341.165179,nan,599.981501,600.652921,-0.049177
0.569000,341.738121,341.765832,nan,599.981435,600.652840,-0.081044
0.570000,342.338703,342.366484,nan,599.981368,600.652785,-0.055885
0.571000,342.939284,342.967137,nan,599.981301,600.652704,-0.080929
0.572000,343.539865,343.567790,nan,599.981235,600.652648,-0.057061
0.573000,344.140446,344.168442,nan,599.981168,600.652570,-0.077861
0.574000,344.741027,344.769095,nan,599.981101,600.652475,-0.095999
0.575000,345.341608,345.369747,nan,599.981034,600.652402,-0.073319
0.576000,345.942189,345.970400,nan,599.980966,600.652330,-0.072343
0.577000,346.542770,346.571052,nan,599.980899,600.652285,-0.045719
0.578000,347.143351,347.171704,nan,599.980832,600.652226,-0.060028
0.579000,347.743932,347.772356,nan,599.980764,600.652147,-0.079157
0.580000,348.344512,348.373009,nan,599.980697,600.652058,-0.090464
0.581000,348.945093,348.973661,nan,599.980629,600.652004,-0.053958
0.582000,349.545674,349.574313,nan,599.980562,600.651957,-0.047648
0.583000,350.146254,350.174964,nan,599.980494,600.651900,-0.057993
0.584000,350.746835,350.775616,nan,599.980426,600.651821,-0.079320
0.585000,351.347415,351.376268,nan,599.980358,600.651774,-0.047290
0.586000,351.947995,351.976920,nan,599.980290,600.651725,-0.049362
0.587000,352.548575,352.577572,nan,599.980222,600.651668,-0.057924
0.588000,353.149155,353.178223,nan,599.980154,600.651602,-0.066423
0.589000,353.749736,353.778875,nan,599.980085,600.651523,-0.079832
0.590000,354.350316,354.379526,nan,599.980017,600.651449,-0.074537
0.591000,354.950895,354.980178,nan,599.979948,600.651385,-0.064761
0.592000,355.551475,355.580829,nan,599.979880,600.651335,-0.050329
0.593000,356.152055,356.181480,nan,599.979811,600.651261,-0.074637
0.594000,356.752635,356.782132,nan,599.979743,600.651189,-0.073400
0.595000,357.353214,357.382783,nan,599.979674,600.651103,-0.086490
0.596000,357.953794,357.983434,nan,599.979605,600.651036,-0.067207
0.597000,358.554374,358.584085,nan,599.979536,600.650950,-0.086145
0.598000,359.154953,359.184736,nan,599.979467,600.650890,-0.060811
0.599000,359.755532,359.785387,nan,599.979398,600.650861,-0.029409
0.600000,360.356112,360.386037,nan,599.979329,600.650822,-0.039853
0.601000,360.956691,360.986688,nan,599.979259,600.650772,-0.050252
0.602000,361.557270,361.587339,nan,599.979189,600.650707,-0.065001
0.603000,362.157849,362.187990,nan,599.979119,600.650669,-0.038243
0.604000,362.758428,362.788640,nan,599.979048,600.650607,-0.062428
0.605000,363.359007,363.389291,nan,599.978977,600.650543,-0.063759
0.606000,363.959586,363.989941,nan,599.978906,600.650500,-0.044034
0.607000,364.560165,364.590592,nan,599.978835,600.650419,-0.080888
0.608000,365.160744,365.191242,nan,599.978764,600.650334,-0.085212
0.609000,365.761322,365.791893,nan,599.978692,600.650255,-0.079809
0.610000,366.361901,366.392543,nan,599.978620,600.650185,-0.070153
0.611000,366.962479,366.993193,nan,599.978548,600.650098,-0.087440
0.612000,367.563058,367.593843,nan,599.978476,600.650005,-0.093050
0.613000,368.163636,368.194493,nan,599.978404,600.649921,-0.084105
0.614000,368.764215,368.795143,nan,599.978331,600.649855,-0.066345
0.615000,369.364793,369.395793,nan,599.978259,600.649783,-0.072684
0.616000,369.965371,369.996442,nan,599.978186,600.649697,-0.085716
0.617000,370.565949,370.597092,nan,599.978113,600.649615,-0.081737
0.618000,371.166527,371.197742,nan,599.978040,600.649537,-0.078633
0.619000,371.767105,371.798391,nan,599.977967,600.649458,-0.078571
0.620000,372.367683,372.399040,nan,599.977894,600.649376,-0.082578
0.621000,372.968261,372.999690,nan,599.977821,600.649293,-0.082046
0.622000,373.568838,373.600339,nan,599.977747,600.649207,-0.086268
0.623000,374.169416,374.200988,nan,599.977674,600.649131,-0.075962
0.624000,374.769994,374.801637,nan,599.977600,600.649037,-0.094538
0.625000,375.370571,375.402286,nan,599.977527,600.648973,-0.063747
0.626000,375.971149,376.002935,nan,599.977453,600.648898,-0.074577
0.627000,376.571726,376.603584,nan,599.977379,600.648822,-0.076232
0.628000,377.172303,377.204233,nan,599.977305,600.648755,-0.066841
0.629000,377.772880,377.804882,nan,599.977231,600.648694,-0.061351
0.630000,378.373458,378.405530,nan,599.977157,600.648630,-0.063708
0.631000,378.974035,379.006179,nan,599.977083,600.648548,-0.082427
0.632000,379.574612,379.606827,nan,599.977008,600.648477,-0.070971
0.633000,380.175189,380.207476,nan,599.976934,600.648350,-0.127415
0.634000,380.775765,380.808124,nan,599.976859,600.648292,-0.056987
0.635000,381.376342,381.408772,nan,599.976785,600.648234,-0.058344
0.636000,381.976919,382.009421,nan,599.976710,600.648173,-0.061379
0.637000,382.577495,382.610069,nan,599.976635,600.648104,-0.068166
0.638000,383.178072,383.210717,nan,599.976560,600.648036,-0.067976
0.639000,383.778648,383.811365,nan,599.976485,600.647947,-0.089270
0.640000,384.379225,384.412013,nan,599.976410,600.647858,-0.088684
0.641000,384.979801,385.012661,nan,599.976335,600.647807,-0.051307
0.642000,385.580377,385.613308,nan,599.976260,600.647732,-0.075193
0.643000,386.180954,386.213956,nan,599.976185,600.647651,-0.080584
0.644000,386.781530,386.814604,nan,599.976109,600.647558,-0.092545
0.645000,387.382106,387.415251,nan,599.976034,600.647460,-0.097680
0.646000,387.982682,388.015899,nan,599.975958,600.647393,-0.067191
0.647000,388.583257,388.616546,nan,599.975882,600.647316,-0.076542
0.648000,389.183833,389.217193,nan,599.975807,600.647234,-0.082094
0.649000,389.784409,389.817840,nan,599.975731,600.647141,-0.093337
0.650000,390.384985,390.418487,nan,599.975655,600.647059,-0.081327
0.651000,390.985560,391.019134,nan,599.975578,600.646994,-0.064571
0.652000,391.586136,391.619781,nan,599.975502,600.646904,-0.089707
0.653000,392.186711,392.220428,nan,599.975425,600.646833,-0.071716
0.654000,392.787286,392.821075,nan,599.975349,600.646744,-0.088662
0.655000,393.387862,393.421722,nan,599.975271,600.646683,-0.060665
0.656000,393.988437,394.022368,nan,599.975194,600.646609,-0.073788
0.657000,394.589012,394.623015,nan,599.975117,600.646517,-0.092236
0.658000,395.189587,395.223661,nan,599.975039,600.646457,-0.060479
0.659000,395.790162,395.824308,nan,599.974962,600.646374,-0.082347
0.660000,396.390737,396.424954,nan,599.974884,600.646286,-0.088720
0.661000,396.991311,397.025600,nan,599.974806,600.646215,-0.070431
0.662000,397.591886,397.626247,nan,599.974728,600.646125,-0.089908
0.663000,398.192461,398.226893,nan,599.974650,600.646049,-0.076528
0.664000,398.793035,398.827539,nan,599.974572,600.645974,-0.074604
0.665000,399.393610,399.428185,nan,599.974494,600.645927,-0.047725
0.666000,399.994184,400.028831,nan,599.974415,600.645851,-0.075966
0.667000,400.594758,400.629476,nan,599.974337,600.645789,-0.061451
0.668000,401.195333,401.230122,nan,599.974258,600.645714,-0.074979
0.669000,401.795907,401.830768,nan,599.974180,600.645637,-0.077201
0.670000,402.396481,402.431413,nan,599.974101,600.645575,-0.061103
0.671000,402.997055,403.032059,nan,599.974022,600.645495,-0.080842
0.672000,403.597629,403.632704,nan,599.973943,600.645408,-0.086975
0.673000,404.198203,404.233350,nan,599.973865,600.645312,-0.095292
0.674000,404.798776,404.833995,nan,599.973785,600.645265,-0.046844
0.675000,405.399350,405.434640,nan,599.973706,600.645193,-0.071861
0.676000,405.999924,406.035285,nan,599.973627,600.645110,-0.082700
0.677000,406.600497,406.635931,nan,599.973548,600.645025,-0.084357
