time,tpx,px,mpx,tvx,vx,mbax
0.412000,247.446456,247.228393,nan,599.992883,599.991688,-0.057663
0.413000,248.047048,247.828384,nan,599.992836,599.991660,-0.024803
0.414000,248.647641,248.428376,nan,599.992788,599.991589,-0.068980
0.415000,249.248234,249.028368,nan,599.992741,599.991562,-0.024038
0.416000,249.848827,249.628359,nan,599.992693,599.991529,-0.030288
0.417000,250.449419,250.228351,nan,599.992646,599.991497,-0.029127
0.418000,251.050012,250.828342,nan,599.992598,599.991459,-0.035528
0.419000,251.650604,251.428334,nan,599.992550,599.991388,-0.068716
0.420000,252.251197,252.028325,nan,599.992502,599.991349,-0.036095
0.421000,252.851789,252.628316,nan,599.992454,599.991309,-0.038131
0.422000,253.452382,253.228308,nan,599.992406,599.991267,-0.038686
0.423000,254.052974,253.828299,nan,599.992358,599.991224,-0.040272
0.424000,254.653566,254.428290,nan,599.992310,599.991161,-0.060368
0.425000,255.254159,255.028281,nan,599.992261,599.991116,-0.042858
0.426000,255.854751,255.628272,nan,599.992212,599.991058,-0.055290
0.427000,256.455343,256.228263,nan,599.992164,599.991012,-0.043455
0.428000,257.055935,256.828254,nan,599.992115,599.990953,-0.056455
0.429000,257.656527,257.428245,nan,599.992066,599.990888,-0.063417
0.430000,258.257119,258.028236,nan,599.992017,599.990853,-0.031904
0.431000,258.857711,258.628227,nan,599.991968,599.990807,-0.044279
0.432000,259.458303,259.228218,nan,599.991918,599.990780,-0.024621
0.433000,260.058895,259.828208,nan,599.991869,599.990735,-0.042261
0.434000,260.659487,260.428199,nan,599.991819,599.990699,-0.033793
0.435000,261.260078,261.028190,nan,599.991770,599.990611,-0.086063
0.436000,261.860670,261.628180,nan,599.991720,599.990541,-0.067884
0.437000,262.461262,262.228171,nan,599.991670,599.990490,-0.048778
0.438000,263.061853,262.828161,nan,599.991620,599.990442,-0.046379
0.439000,263.662445,263.428152,nan,599.991570,599.990373,-0.066418
0.440000,264.263037,264.028142,nan,599.991520,599.990305,-0.066186
0.441000,264.863628,264.628132,nan,599.991470,599.990241,-0.061599
0.442000,265.464219,265.228123,nan,599.991419,599.990195,-0.044539
0.443000,266.064811,265.828113,nan,599.991369,599.990145,-0.047938
0.444000,266.665402,266.428103,nan,599.991318,599.990114,-0.029880
0.445000,267.265993,267.028093,nan,599.991267,599.990072,-0.040306
0.446000,267.866585,267.628083,nan,599.991216,599.990023,-0.047368
0.447000,268.467176,268.228073,nan,599.991165,599.989981,-0.039664
0.448000,269.067767,268.828063,nan,599.991114,599.989934,-0.045671
0.449000,269.668358,269.428053,nan,599.991063,599.989874,-0.058354
0.450000,270.268949,270.028043,nan,599.991012,599.989799,-0.073595
0.451000,270.869540,270.628032,nan,599.990960,599.989755,-0.042008
0.452000,271.470131,271.228022,nan,599.990909,599.989696,-0.057357
0.453000,272.070722,271.828012,nan,599.990857,599.989648,-0.046177
0.454000,272.671312,272.428001,nan,599.990805,599.989602,-0.044625
0.455000,273.271903,273.027991,nan,599.990753,599.989553,-0.046876
0.456000,273.872494,273.627981,nan,599.990701,599.989520,-0.030812
0.457000,274.473084,274.227970,nan,599.990648,599.989453,-0.065763
0.458000,275.073675,274.827960,nan,599.990596,599.989400,-0.050889
0.459000,275.674266,275.427949,nan,599.990543,599.989338,-0.060060
0.460000,276.274856,276.027938,nan,599.990491,599.989258,-0.078203
0.461000,276.875446,276.627927,nan,599.990438,599.989218,-0.037796
0.462000,277.476037,277.227917,nan,599.990385,599.989188,-0.028586
0.463000,278.076627,277.827906,nan,599.990332,599.989144,-0.042261
0.464000,278.677217,278.427895,nan,599.990279,599.989120,-0.021977
0.465000,279.277808,279.027884,nan,599.990226,599.989050,-0.068253
0.466000,279.878398,279.627873,nan,599.990172,599.989005,-0.042959
0.467000,280.478988,280.227862,nan,599.990119,599.988976,-0.026684
0.468000,281.079578,280.827851,nan,599.990065,599.988962,-0.011599
0.469000,281.680168,281.427840,nan,599.990011,599.988899,-0.061416
0.470000,282.280758,282.027829,nan,599.989958,599.988846,-0.050777
0.471000,282.881348,282.627818,nan,599.989904,599.988806,-0.038506
0.472000,283.481938,283.227806,nan,599.989850,599.988761,-0.043094
0.473000,284.082527,283.827795,nan,599.989795,599.988709,-0.049424
0.474000,284.683117,284.427784,nan,599.989741,599.988657,-0.050380
0.475000,285.283707,285.027772,nan,599.989687,599.988592,-0.062968
0.476000,285.884296,285.627761,nan,599.989632,599.988547,-0.042995
0.477000,286.484886,286.227750,nan,599.989578,599.988494,-0.051153
0.478000,287.085476,286.827738,nan,599.989523,599.988446,-0.045439
0.479000,287.686065,287.427726,nan,599.989468,599.988396,-0.047804
0.480000,288.286654,288.027715,nan,599.989413,599.988390,-0.004264
0.481000,288.887244,288.627703,nan,599.989358,599.988327,-0.061077
0.482000,289.487833,289.227692,nan,599.989303,599.988307,-0.018417
0.483000,290.088422,289.827680,nan,599.989248,599.988254,-0.051276
0.484000,290.689011,290.427668,nan,599.989192,599.988177,-0.074909
0.485000,291.289601,291.027656,nan,599.989137,599.988119,-0.056195
0.486000,291.890190,291.627644,nan,599.989081,599.988055,-0.061883
0.487000,292.490779,292.227632,nan,599.989026,599.987992,-0.061179
0.488000,293.091368,292.827620,nan,599.988970,599.987913,-0.076891
0.489000,293.691957,293.427608,nan,599.988914,599.987884,-0.027693
0.490000,294.292545,294.027596,nan,599.988858,599.987834,-0.047390
0.491000,294.893134,294.627584,nan,599.988802,599.987798,-0.034898
0.492000,295.493723,295.227572,nan,599.988746,599.987760,-0.035980
0.493000,296.094312,295.827559,nan,599.988689,599.987717,-0.041090
0.494000,296.694900,296.427547,nan,599.988633,599.987648,-0.066528
0.495000,297.295489,297.027535,nan,599.988576,599.987593,-0.053255
0.496000,297.896077,297.627522,nan,599.988520,599.987529,-0.062346
0.497000,298.496666,298.227510,nan,599.988463,599.987470,-0.056779
0.498000,299.097254,298.827497,nan,599.988406,599.987434,-0.034348
0.499000,299.697842,299.427485,nan,599.988349,599.987364,-0.068759
0.500000,300.298431,300.296880,300.297417,599.988292,600.525402,-0.051701
0.501000,300.899019,300.897405,nan,599.988235,600.525339,-0.062751
0.502000,301.499607,301.497930,nan,599.988177,600.525295,-0.043720
0.503000,302.100195,302.098456,nan,599.988119,600.525221,-0.073269
0.504000,302.700783,302.698981,nan,599.988061,600.525152,-0.068247
0.505000,303.301371,303.299506,nan,599.988003,600.525082,-0.069185
0.506000,303.901959,303.900031,nan,599.987944,600.525027,-0.054802
0.507000,304.502547,304.500556,nan,599.987885,600.524952,-0.074310
0.508000,305.103135,305.101081,nan,599.987826,600.524906,-0.045471
0.509000,305.703723,305.701606,nan,599.987767,600.524867,-0.038251
0.510000,306.304310,306.302131,nan,599.987708,600.524800,-0.067069
0.511000,306.904898,306.902655,nan,599.987648,600.524743,-0.056058
0.512000,307.505486,307.503180,nan,599.987588,600.524686,-0.057054
0.513000,308.106073,308.103705,nan,599.987528,600.524595,-0.091129
0.514000,308.706661,308.704229,nan,599.987469,600.524529,-0.065729
0.515000,309.307248,309.304754,nan,599.987408,600.524469,-0.058920
0.516000,309.907835,309.905278,nan,599.987348,600.524415,-0.053112
0.517000,310.508423,310.505803,nan,599.987288,600.524362,-0.052537
0.518000,311.109010,311.106327,nan,599.987227,600.524307,-0.055155
0.519000,311.709597,311.706851,nan,599.987166,600.524264,-0.042408
0.520000,312.310184,312.307376,nan,599.987106,600.524206,-0.057286
0.521000,312.910771,312.907900,nan,599.987045,600.524154,-0.051175
0.522000,313.511358,313.508424,nan,599.986984,600.524082,-0.071159
0.523000,314.111945,314.108948,nan,599.986923,600.524000,-0.081122
0.524000,314.712532,314.709472,nan,599.986861,600.523949,-0.049586
0.525000,315.313119,315.309996,nan,599.986800,600.523895,-0.053506
0.526000,315.913705,315.910520,nan,599.986738,600.523826,-0.068211
0.527000,316.514292,316.511043,nan,599.986677,600.523784,-0.041043
0.528000,317.114879,317.111567,nan,599.986615,600.523710,-0.073065
0.529000,317.715465,317.712091,nan,599.986553,600.523620,-0.089488
0.530000,318.316052,318.312614,nan,599.986491,600.523561,-0.059046
0.531000,318.916638,318.913138,nan,599.986429,600.523522,-0.037507
0.532000,319.517224,319.513661,nan,599.986366,600.523447,-0.075082
0.533000,320.117811,320.114185,nan,599.986304,600.523393,-0.052483
0.534000,320.718397,320.714708,nan,599.986241,600.523357,-0.035624
0.535000,321.318983,321.315232,nan,599.986179,600.523275,-0.081780
0.536000,321.919569,321.915755,nan,599.986116,600.523222,-0.051752
0.537000,322.520155,322.516278,nan,599.986053,600.523180,-0.041888
0.538000,323.120741,323.116801,nan,599.985990,600.523134,-0.045406
0.539000,323.721327,323.717324,nan,599.985927,600.523077,-0.056565
0.540000,324.321913,324.317847,nan,599.985864,600.523018,-0.057775
0.541000,324.922499,324.918370,nan,599.985800,600.522960,-0.057997
0.542000,325.523084,325.518893,nan,599.985737,600.522869,-0.089737
0.543000,326.123670,326.119416,nan,599.985673,600.522769,-0.099538
0.544000,326.724256,326.719939,nan,599.985610,600.522697,-0.071305
0.545000,327.324841,327.320461,nan,599.985546,600.522636,-0.060002
0.546000,327.925427,327.920984,nan,599.985482,600.522595,-0.040384
0.547000,328.526012,328.521507,nan,599.985418,600.522530,-0.064085
0.548000,329.126597,329.122029,nan,599.985354,600.522479,-0.050503
0.549000,329.727183,329.722552,nan,599.985289,600.522430,-0.048072
0.550000,330.327768,330.323074,nan,599.985225,600.522339,-0.091282
0.551000,330.928353,330.923596,nan,599.985160,600.522257,-0.080755
0.552000,331.528938,331.524118,nan,599.985096,600.522200,-0.056938
0.553000,332.129523,332.124641,nan,599.985031,600.522144,-0.055376
0.554000,332.730108,332.725163,nan,599.984966,600.522032,-0.111526
0.555000,333.330693,333.325685,nan,599.984900,600.521994,-0.037075
0.556000,333.931278,333.926207,nan,599.984835,600.521915,-0.077601
0.557000,334.531863,334.526729,nan,599.984769,600.521852,-0.062749
0.558000,335.132447,335.127250,nan,599.984704,600.521811,-0.040105
0.559000,335.733032,335.727772,nan,599.984638,600.521725,-0.084862
0.560000,336.333616,336.328294,nan,599.984572,600.521631,-0.093144
0.561000,336.934201,336.928815,nan,599.984506,600.521542,-0.088794
0.562000,337.534785,337.529337,nan,599.984440,600.521474,-0.067330
0.563000,338.135370,338.129858,nan,599.984373,600.521419,-0.054622
0.564000,338.735954,338.730380,nan,599.984307,600.521353,-0.065606
0.565000,339.336538,339.330901,nan,599.984240,600.521289,-0.063752
0.566000,339.937122,339.931422,nan,599.984174,600.521234,-0.054447
0.567000,340.537706,340.531944,nan,599.984107,600.521161,-0.073005
0.568000,341.138290,341.132465,nan,599.984040,600.521084,-0.076265
0.569000,341.738874,341.732986,nan,599.983973,600.521026,-0.058154
0.570000,342.339458,342.333507,nan,599.983906,600.520948,-0.077000
0.571000,342.940042,342.934028,nan,599.983839,600.520868,-0.079347
0.572000,343.540626,343.534548,nan,599.983772,600.520795,-0.072789
0.573000,344.141210,344.135069,nan,599.983705,600.520720,-0.074306
0.574000,344.741793,344.735590,nan,599.983637,600.520654,-0.065748
0.575000,345.342377,345.336111,nan,599.983570,600.520603,-0.051493
0.576000,345.942960,345.936631,nan,599.983502,600.520529,-0.073981
0.577000,346.543544,346.537152,nan,599.983434,600.520478,-0.050733
0.578000,347.144127,347.137672,nan,599.983367,600.520418,-0.059553
0.579000,347.744710,347.738192,nan,599.983299,600.520344,-0.074244
0.580000,348.345293,348.338713,nan,599.983231,600.520289,-0.054785
0.581000,348.945877,348.939233,nan,599.983163,600.520237,-0.051970
0.582000,349.546460,349.539753,nan,599.983095,600.520203,-0.034541
0.583000,350.147043,350.140273,nan,599.983026,600.520157,-0.045420
0.584000,350.747626,350.740794,nan,599.982958,600.520108,-0.049198
0.585000,351.348209,351.341314,nan,599.982890,600.520043,-0.064474
0.586000,351.948791,351.941834,nan,599.982821,600.519970,-0.073559
0.587000,352.549374,352.542354,nan,599.982753,600.519896,-0.073347
0.588000,353.149957,353.142873,nan,599.982684,600.519823,-0.073328
0.589000,353.750539,353.743393,nan,599.982615,600.519731,-0.091971
0.590000,354.351122,354.343913,nan,599.982547,600.519661,-0.069996
0.591000,354.951704,354.944433,nan,599.982478,600.519649,-0.011502
0.592000,355.552287,355.544952,nan,599.982409,600.519574,-0.075495
0.593000,356.152869,356.145472,nan,599.982340,600.519490,-0.084119
0.594000,356.753451,356.745991,nan,599.982271,600.519420,-0.069640
0.595000,357.354033,357.346511,nan,599.982201,600.519342,-0.077418
0.596000,357.954616,357.947030,nan,599.982132,600.519292,-0.050297
0.597000,358.555198,358.547549,nan,599.982063,600.519241,-0.051263
0.598000,359.155780,359.148068,nan,599.981993,600.519209,-0.031844
0.599000,359.756362,359.748588,nan,599.981924,600.519158,-0.051700
0.600000,360.356943,360.349107,nan,599.981854,600.519073,-0.084436
0.601000,360.957525,360.949626,nan,599.981784,600.518993,-0.080703
0.602000,361.558107,361.550145,nan,599.981715,600.518908,-0.085003
0.603000,362.158688,362.150663,nan,599.981645,600.518821,-0.087620
0.604000,362.759270,362.751182,nan,599.981574,600.518749,-0.071853
0.605000,363.359851,363.351701,nan,599.981504,600.518668,-0.081461
0.606000,363.960433,363.952220,nan,599.981434,600.518583,-0.085807
0.607000,364.561014,364.552738,nan,599.981363,600.518519,-0.065055
0.608000,365.161596,365.153257,nan,599.981293,600.518461,-0.058877
0.609000,365.762177,365.753775,nan,599.981222,600.518383,-0.079124
0.610000,366.362758,366.354293,nan,599.981151,600.518316,-0.068107
0.611000,366.963339,366.954812,nan,599.981080,600.518234,-0.082501
0.612000,367.563920,367.555330,nan,599.981009,600.518179,-0.055317
0.613000,368.164501,368.155848,nan,599.980938,600.518106,-0.073816
0.614000,368.765082,368.756366,nan,599.980867,600.518025,-0.082475
0.615000,369.365662,369.356884,nan,599.980795,600.517961,-0.064801
0.616000,369.966243,369.957402,nan,599.980724,600.517868,-0.094538
0.617000,370.566824,370.557920,nan,599.980652,600.517819,-0.049442
0.618000,371.167404,371.158438,nan,599.980581,600.517754,-0.066478
0.619000,371.767985,371.758955,nan,599.980509,600.517693,-0.062094
0.620000,372.368565,372.359473,nan,599.980437,600.517621,-0.073423
0.621000,372.969146,372.959991,nan,599.980365,600.517568,-0.053923
0.622000,373.569726,373.560508,nan,599.980293,600.517503,-0.066079
0.623000,374.170306,374.161026,nan,599.980221,600.517422,-0.082298
0.624000,374.770886,374.761543,nan,599.980149,600.517356,-0.066697
0.625000,375.371466,375.362060,nan,599.980076,600.517323,-0.034509
0.626000,375.972046,375.962578,nan,599.980004,600.517248,-0.075980
0.627000,376.572626,376.563095,nan,599.979932,600.517188,-0.060741
0.628000,377.173206,377.163612,nan,599.979859,600.517117,-0.071586
0.629000,377.773786,377.764129,nan,599.979786,600.517022,-0.096070
0.630000,378.374365,378.364646,nan,599.979713,600.516945,-0.078480
0.631000,378.974945,378.965163,nan,599.979641,600.516865,-0.080506
0.632000,379.575525,379.565680,nan,599.979568,600.516767,-0.098477
0.633000,380.176104,380.166197,nan,599.979494,600.516689,-0.079148
0.634000,380.776683,380.766713,nan,599.979421,600.516598,-0.091127
0.635000,381.377263,381.367230,nan,599.979348,600.516513,-0.085484
0.636000,381.977842,381.967746,nan,599.979275,600.516421,-0.092727
0.637000,382.578421,382.568263,nan,599.979201,600.516361,-0.059929
0.638000,383.179000,383.168779,nan,599.979128,600.516289,-0.072146
0.639000,383.779579,383.769295,nan,599.979054,600.516213,-0.076728
0.640000,384.380158,384.369811,nan,599.978980,600.516105,-0.107418
0.641000,384.980737,384.970327,nan,599.978907,600.516010,-0.095027
0.642000,385.581316,385.570843,nan,599.978833,600.515944,-0.066329
0.643000,386.181895,386.171359,nan,599.978759,600.515873,-0.071116
0.644000,386.782473,386.771875,nan,599.978685,600.515794,-0.079373
0.645000,387.383052,387.372391,nan,599.978610,600.515728,-0.065984
0.646000,387.983631,387.972907,nan,599.978536,600.515649,-0.078657
0.647000,388.584209,388.573422,nan,599.978462,600.515575,-0.074313
0.648000,389.184787,389.173938,nan,599.978387,600.515504,-0.070755
0.649000,389.785366,389.774453,nan,599.978313,600.515426,-0.078096
0.650000,390.385944,390.374969,nan,599.978238,600.515346,-0.080210
0.651000,390.986522,390.975484,nan,599.978164,600.515270,-0.076224
0.652000,391.587100,391.575999,nan,599.978089,600.515204,-0.065836
0.653000,392.187678,392.176514,nan,599.978015,600.515123,-0.081395
0.654000,392.788256,392.777029,nan,599.977940,600.515051,-0.071193
0.655000,393.388834,393.377544,nan,599.977866,600.514995,-0.056457
0.656000,393.989412,393.978059,nan,599.977791,600.514927,-0.067207
0.657000,394.589989,394.578574,nan,599.977717,600.514847,-0.080326
0.658000,395.190567,395.179089,nan,599.977642,600.514793,-0.053559
0.659000,395.791144,395.779604,nan,599.977567,600.514722,-0.070961
0.660000,396.391722,396.380118,nan,599.977493,600.514623,-0.099025
0.661000,396.992299,396.980633,nan,599.977418,600.514556,-0.066576
0.662000,397.592877,397.581148,nan,599.977343,600.514482,-0.073773
0.663000,398.193454,398.181662,nan,599.977269,600.514392,-0.089075
0.664000,398.794031,398.782176,nan,599.977194,600.514332,-0.059593
0.665000,399.394608,399.382691,nan,599.977119,600.514253,-0.078621
0.666000,399.995185,399.983205,nan,599.977044,600.514160,-0.092470
0.667000,400.595762,400.583719,nan,599.976969,600.514067,-0.092158
0.668000,401.196339,401.184233,nan,599.976894,600.513999,-0.068114
0.669000,401.796916,401.784747,nan,599.976819,600.513923,-0.075207
0.670000,402.397493,402.385261,nan,599.976744,600.513866,-0.056223
0.671000,402.998069,402.985775,nan,599.976669,600.513800,-0.065825
0.672000,403.598646,403.586288,nan,599.976593,600.513732,-0.067244
0.673000,404.199222,404.186802,nan,599.976518,600.513654,-0.077137
0.674000,404.799799,404.787316,nan,599.976443,600.513566,-0.087247
0.675000,405.400375,405.387829,nan,599.976367,600.513493,-0.072962
0.676000,406.000951,405.988343,nan,599.976292,600.513414,-0.077740
0.677000,406.601527,406.588856,nan,599.976216,600.513337,-0.076758
