time,tpx,px,mpx,tvx,vx,mbax
0.412000,247.446161,247.096313,nan,599.990615,599.990643,-0.039465
0.413000,248.046752,247.696303,nan,599.990558,599.990620,-0.026186
0.414000,248.647342,248.296294,nan,599.990500,599.990571,-0.051405
0.415000,249.247933,248.896285,nan,599.990443,599.990528,-0.046497
0.416000,249.848523,249.496275,nan,599.990385,599.990458,-0.073267
0.417000,250.449113,250.096266,nan,599.990327,599.990399,-0.061903
0.418000,251.049704,250.696256,nan,599.990269,599.990389,-0.013614
0.419000,251.650294,251.296246,nan,599.990211,599.990330,-0.062140
0.420000,252.250884,251.896237,nan,599.990152,599.990292,-0.041290
0.421000,252.851474,252.496227,nan,599.990094,599.990231,-0.063956
0.422000,253.452064,253.096217,nan,599.990035,599.990166,-0.067774
0.423000,254.052654,253.696207,nan,599.989976,599.990132,-0.037709
0.424000,254.653244,254.296197,nan,599.989917,599.990077,-0.058021
0.425000,255.253834,254.896187,nan,599.989858,599.990032,-0.048662
0.426000,255.854424,255.496177,nan,599.989799,599.989994,-0.041618
0.427000,256.455013,256.096167,nan,599.989740,599.989961,-0.036740
0.428000,257.055603,256.696157,nan,599.989680,599.989908,-0.056208
0.429000,257.656193,257.296147,nan,599.989620,599.989794,-0.117210
0.430000,258.256782,257.896137,nan,599.989561,599.989744,-0.054131
0.431000,258.857372,258.496127,nan,599.989501,599.989673,-0.074317
0.432000,259.457961,259.096116,nan,599.989440,599.989618,-0.057810
0.433000,260.058551,259.696106,nan,599.989380,599.989572,-0.049938
0.434000,260.659140,260.296095,nan,599.989320,599.989537,-0.038696
0.435000,261.259729,260.896085,nan,599.989259,599.989483,-0.056984
0.436000,261.860318,261.496074,nan,599.989198,599.989405,-0.080542
0.437000,262.460907,262.096064,nan,599.989138,599.989374,-0.034671
0.438000,263.061496,262.696053,nan,599.989077,599.989318,-0.058618
0.439000,263.662085,263.296042,nan,599.989015,599.989239,-0.082232
0.440000,264.262674,263.896032,nan,599.988954,599.989182,-0.060761
0.441000,264.863263,264.496021,nan,599.988893,599.989141,-0.044265
0.442000,265.463852,265.096010,nan,599.988831,599.989100,-0.043622
0.443000,266.064441,265.695999,nan,599.988769,599.989065,-0.038312
0.444000,266.665030,266.295988,nan,599.988708,599.988996,-0.071952
0.445000,267.265618,266.895977,nan,599.988646,599.988949,-0.050473
0.446000,267.866207,267.495966,nan,599.988584,599.988893,-0.059710
0.447000,268.466795,268.095955,nan,599.988521,599.988839,-0.057130
0.448000,269.067384,268.695944,nan,599.988459,599.988802,-0.039847
0.449000,269.667972,269.295932,nan,599.988396,599.988736,-0.069370
0.450000,270.268560,269.895921,nan,599.988334,599.988676,-0.063729
0.451000,270.869149,270.495910,nan,599.988271,599.988614,-0.065764
0.452000,271.469737,271.095898,nan,599.988208,599.988570,-0.047243
0.453000,272.070325,271.695887,nan,599.988144,599.988525,-0.048668
0.454000,272.670913,272.295875,nan,599.988081,599.988472,-0.056027
0.455000,273.271501,272.895864,nan,599.988017,599.988371,-0.104546
0.456000,273.872089,273.495852,nan,599.987953,599.988322,-0.052101
0.457000,274.472677,274.095840,nan,599.987889,599.988273,-0.052074
0.458000,275.073265,274.695829,nan,599.987825,599.988204,-0.071291
0.459000,275.673852,275.295817,nan,599.987760,599.988130,-0.076785
0.460000,276.274440,275.895805,nan,599.987695,599.988056,-0.077184
0.461000,276.875028,276.495793,nan,599.987631,599.987989,-0.070143
0.462000,277.475615,277.095781,nan,599.987566,599.987940,-0.051729
0.463000,278.076203,277.695769,nan,599.987501,599.987854,-0.089074
0.464000,278.676790,278.295757,nan,599.987435,599.987791,-0.065497
0.465000,279.277378,278.895744,nan,599.987370,599.987739,-0.054966
0.466000,279.877965,279.495732,nan,599.987304,599.987668,-0.074404
0.467000,280.478552,280.095720,nan,599.987239,599.987583,-0.087955
0.468000,281.079139,280.695707,nan,599.987173,599.987525,-0.060723
0.469000,281.679726,281.295695,nan,599.987107,599.987448,-0.079530
0.470000,282.280313,281.895682,nan,599.987040,599.987389,-0.062042
0.471000,282.880900,282.495670,nan,599.986974,599.987344,-0.048085
0.472000,283.481487,283.095657,nan,599.986908,599.987255,-0.091327
0.473000,284.082074,283.695644,nan,599.986841,599.987206,-0.051516
0.474000,284.682661,284.295631,nan,599.986774,599.987147,-0.061685
0.475000,285.283248,284.895618,nan,599.986707,599.987085,-0.064577
0.476000,285.883834,285.495605,nan,599.986640,599.986992,-0.095772
0.477000,286.484421,286.095592,nan,599.986573,599.986910,-0.085187
0.478000,287.085007,286.695579,nan,599.986505,599.986843,-0.069629
0.479000,287.685594,287.295566,nan,599.986438,599.986785,-0.060474
0.480000,288.286180,287.895553,nan,599.986370,599.986739,-0.048076
0.481000,288.886766,288.495539,nan,599.986303,599.986675,-0.067119
0.482000,289.487352,289.095526,nan,599.986235,599.986598,-0.079709
0.483000,290.087939,289.695513,nan,599.986167,599.986502,-0.098713
0.484000,290.688525,290.295499,nan,599.986098,599.986446,-0.059609
0.485000,291.289111,290.895486,nan,599.986030,599.986386,-0.062538
0.486000,291.889697,291.495472,nan,599.985961,599.986322,-0.066604
0.487000,292.490283,292.095458,nan,599.985893,599.986248,-0.077718
0.488000,293.090868,292.695444,nan,599.985824,599.986180,-0.071208
0.489000,293.691454,293.295431,nan,599.985755,599.986125,-0.057169
0.490000,294.292040,293.895417,nan,599.985686,599.986038,-0.090331
0.491000,294.892625,294.495403,nan,599.985617,599.985961,-0.079739
0.492000,295.493211,295.095389,nan,599.985548,599.985908,-0.056102
0.493000,296.093796,295.695374,nan,599.985478,599.985854,-0.057050
0.494000,296.694382,296.295360,nan,599.985408,599.985760,-0.096593
0.495000,297.294967,296.895346,nan,599.985339,599.985673,-0.090145
0.496000,297.895552,297.495332,nan,599.985269,599.985604,-0.072922
0.497000,298.496138,298.095317,nan,599.985199,599.985517,-0.089811
0.498000,299.096723,298.695303,nan,599.985129,599.985461,-0.059207
0.499000,299.697308,299.295288,nan,599.985058,599.985399,-0.065994
0.500000,300.297893,300.349440,300.350346,599.984988,600.892669,-0.058702
0.501000,300.898478,300.950332,nan,599.984918,600.892595,-0.080971
0.502000,301.499062,301.551225,nan,599.984847,600.892550,-0.052294
0.503000,302.099647,302.152117,nan,599.984776,600.892507,-0.050373
0.504000,302.700232,302.753010,nan,599.984705,600.892458,-0.056694
0.505000,303.300816,303.353902,nan,599.984635,600.892407,-0.058115
0.506000,303.901401,303.954795,nan,599.984564,600.892318,-0.096655
0.507000,304.501986,304.555687,nan,599.984492,600.892271,-0.053376
0.508000,305.102570,305.156579,nan,599.984421,600.892229,-0.049758
0.509000,305.703154,305.757471,nan,599.984350,600.892172,-0.064551
0.510000,306.303739,306.358364,nan,599.984279,600.892120,-0.059447
0.511000,306.904323,306.959256,nan,599.984207,600.892065,-0.061544
0.512000,307.504907,307.560148,nan,599.984135,600.892006,-0.066899
0.513000,308.105491,308.161040,nan,599.984064,600.891948,-0.064784
0.514000,308.706075,308.761932,nan,599.983992,600.891883,-0.072366
0.515000,309.306659,309.362823,nan,599.983920,600.891841,-0.049147
0.516000,309.907243,309.963715,nan,599.983848,600.891788,-0.059786
0.517000,310.507826,310.564607,nan,599.983776,600.891736,-0.059545
0.518000,311.108410,311.165499,nan,599.983704,600.891663,-0.080391
0.519000,311.708994,311.766390,nan,599.983631,600.891595,-0.074694
0.520000,312.309577,312.367282,nan,599.983559,600.891539,-0.064103
0.521000,312.910161,312.968173,nan,599.983487,600.891455,-0.090721
0.522000,313.510744,313.569065,nan,599.983414,600.891408,-0.054255
0.523000,314.111327,314.169956,nan,599.983341,600.891340,-0.075431
0.524000,314.711911,314.770847,nan,599.983269,600.891265,-0.082344
0.525000,315.312494,315.371739,nan,599.983196,600.891197,-0.075608
0.526000,315.913077,315.972630,nan,599.983123,600.891135,-0.068781
0.527000,316.513660,316.573521,nan,599.983050,600.891066,-0.076406
0.528000,317.114243,317.174412,nan,599.982977,600.891011,-0.062250
0.529000,317.714826,317.775303,nan,599.982903,600.890935,-0.082389
0.530000,318.315409,318.376194,nan,599.982830,600.890875,-0.067629
0.531000,318.915991,318.977085,nan,599.982757,600.890823,-0.058213
0.532000,319.516574,319.577976,nan,599.982683,600.890776,-0.053931
0.533000,320.117157,320.178866,nan,599.982610,600.890711,-0.071515
0.534000,320.717739,320.779757,nan,599.982536,600.890665,-0.052195
0.535000,321.318322,321.380648,nan,599.982462,600.890601,-0.070614
0.536000,321.918904,321.981538,nan,599.982388,600.890507,-0.100968
0.537000,322.519486,322.582429,nan,599.982315,600.890460,-0.053749
0.538000,323.120068,323.183319,nan,599.982241,600.890386,-0.080616
0.539000,323.720651,323.784209,nan,599.982167,600.890306,-0.086287
0.540000,324.321233,324.385100,nan,599.982092,600.890246,-0.066786
0.541000,324.921815,324.985990,nan,599.982018,600.890174,-0.078340
0.542000,325.522397,325.586880,nan,599.981944,600.890087,-0.094403
0.543000,326.122978,326.187770,nan,599.981869,600.890017,-0.076311
0.544000,326.723560,326.788660,nan,599.981795,600.889921,-0.102965
0.545000,327.324142,327.389550,nan,599.981720,600.889845,-0.081984
0.546000,327.924724,327.990440,nan,599.981646,600.889763,-0.088968
0.547000,328.525305,328.591329,nan,599.981571,600.889680,-0.089581
0.548000,329.125887,329.192219,nan,599.981496,600.889620,-0.066032
0.549000,329.726468,329.793109,nan,599.981421,600.889537,-0.089153
0.550000,330.327049,330.393998,nan,599.981346,600.889504,-0.040503
0.551000,330.927631,330.994888,nan,599.981271,600.889459,-0.051806
0.552000,331.528212,331.595777,nan,599.981196,600.889379,-0.086141
0.553000,332.128793,332.196666,nan,599.981120,600.889331,-0.054613
0.554000,332.729374,332.797556,nan,599.981044,600.889255,-0.082580
0.555000,333.329955,333.398445,nan,599.980969,600.889213,-0.047830
0.556000,333.930536,333.999334,nan,599.980893,600.889172,-0.047960
0.557000,334.531116,334.600223,nan,599.980817,600.889118,-0.060162
0.558000,335.131697,335.201112,nan,599.980740,600.889038,-0.086978
0.559000,335.732278,335.802001,nan,599.980664,600.888974,-0.070661
0.560000,336.332858,336.402890,nan,599.980588,600.888894,-0.086035
0.561000,336.933439,337.003779,nan,599.980511,600.888810,-0.090641
0.562000,337.534019,337.604668,nan,599.980434,600.888779,-0.037527
0.563000,338.134600,338.205557,nan,599.980358,600.888734,-0.051679
0.564000,338.735180,338.806445,nan,599.980281,600.888673,-0.067076
0.565000,339.335760,339.407334,nan,599.980204,600.888595,-0.084686
0.566000,339.936340,340.008223,nan,599.980127,600.888529,-0.072530
0.567000,340.536920,340.609111,nan,599.980050,600.888468,-0.066964
0.568000,341.137500,341.210000,nan,599.979972,600.888403,-0.072122
0.569000,341.738080,341.810888,nan,599.979895,600.888328,-0.081035
0.570000,342.338660,342.411776,nan,599.979818,600.888243,-0.091410
0.571000,342.939240,343.012664,nan,599.979740,600.888171,-0.078881
0.572000,343.539819,343.613553,nan,599.979663,600.888109,-0.068299
0.573000,344.140399,344.214441,nan,599.979585,600.888050,-0.065483
0.574000,344.740978,344.815329,nan,599.979507,600.887989,-0.067317
0.575000,345.341558,345.416217,nan,599.979429,600.887947,-0.048365
0.576000,345.942137,346.017105,nan,599.979351,600.887869,-0.084936
0.577000,346.542716,346.617992,nan,599.979273,600.887786,-0.089170
0.578000,347.143295,347.218880,nan,599.979195,600.887722,-0.070720
0.579000,347.743875,347.819768,nan,599.979117,600.887650,-0.078631
0.580000,348.344454,348.420655,nan,599.979039,600.887583,-0.073336
0.581000,348.945033,349.021543,nan,599.978960,600.887517,-0.073190
0.582000,349.545611,349.622430,nan,599.978882,600.887438,-0.085285
0.583000,350.146190,350.223318,nan,599.978804,600.887351,-0.093527
0.584000,350.746769,350.824205,nan,599.978725,600.887282,-0.075565
0.585000,351.347347,351.425092,nan,599.978646,600.887215,-0.073104
0.586000,351.947926,352.025980,nan,599.978568,600.887140,-0.081908
0.587000,352.548504,352.626867,nan,599.978489,600.887080,-0.066657
0.588000,353.149083,353.227754,nan,599.978410,600.887008,-0.078526
0.589000,353.749661,353.828641,nan,599.978331,600.886944,-0.071008
0.590000,354.350239,354.429528,nan,599.978252,600.886875,-0.075821
0.591000,354.950818,355.030414,nan,599.978173,600.886809,-0.071815
0.592000,355.551396,355.631301,nan,599.978094,600.886746,-0.069943
0.593000,356.151974,356.232188,nan,599.978014,600.886673,-0.079656
0.594000,356.752552,356.833075,nan,599.977935,600.886574,-0.106108
0.595000,357.353129,357.433961,nan,599.977856,600.886496,-0.084664
0.596000,357.953707,358.034848,nan,599.977776,600.886455,-0.048036
0.597000,358.554285,358.635734,nan,599.977697,600.886382,-0.079626
0.598000,359.154862,359.236620,nan,599.977617,600.886316,-0.071812
0.599000,359.755440,359.837507,nan,599.977537,600.886231,-0.091569
0.600000,360.356017,360.438393,nan,599.977457,600.886160,-0.077232
0.601000,360.956595,361.039279,nan,599.977378,600.886112,-0.054175
0.602000,361.557172,361.640165,nan,599.977300,600.886030,-0.088984
0.603000,362.157749,362.241051,nan,599.977222,600.885954,-0.081272
0.604000,362.758326,362.841937,nan,599.977144,600.885879,-0.080869
0.605000,363.358903,363.442823,nan,599.977066,600.885828,-0.057115
0.606000,363.959480,364.043709,nan,599.976989,600.885778,-0.055947
0.607000,364.560057,364.644594,nan,599.976912,600.885709,-0.074426
0.608000,365.160634,365.245480,nan,599.976835,600.885664,-0.051319
0.609000,365.761211,365.846366,nan,599.976759,600.885620,-0.049429
0.610000,366.361787,366.447251,nan,599.976682,600.885553,-0.072790
0.611000,366.962364,367.048137,nan,599.976606,600.885484,-0.075341
0.612000,367.562941,367.649022,nan,599.976529,600.885434,-0.055683
0.613000,368.163517,368.249908,nan,599.976453,600.885343,-0.096211
0.614000,368.764093,368.850793,nan,599.976377,600.885271,-0.077681
0.615000,369.364670,369.451678,nan,599.976301,600.885190,-0.086628
0.616000,369.965246,370.052563,nan,599.976224,600.885110,-0.085976
0.617000,370.565822,370.653448,nan,599.976148,600.885027,-0.089211
0.618000,371.166398,371.254333,nan,599.976072,600.884936,-0.096320
0.619000,371.766974,371.855218,nan,599.975996,600.884872,-0.070003
0.620000,372.367550,372.456103,nan,599.975920,600.884805,-0.073756
0.621000,372.968126,373.056988,nan,599.975843,600.884747,-0.063580
0.622000,373.568701,373.657873,nan,599.975767,600.884681,-0.071375
0.623000,374.169277,374.258757,nan,599.975691,600.884612,-0.074879
0.624000,374.769853,374.859642,nan,599.975615,600.884539,-0.079225
0.625000,375.370428,375.460526,nan,599.975538,600.884474,-0.070827
0.626000,375.971004,376.061411,nan,599.975462,600.884403,-0.077136
0.627000,376.571579,376.662295,nan,599.975386,600.884304,-0.104462
0.628000,377.172154,377.263179,nan,599.975309,600.884238,-0.072327
0.629000,377.772729,377.864064,nan,599.975233,600.884147,-0.095983
0.630000,378.373305,378.464948,nan,599.975157,600.884088,-0.064614
0.631000,378.973880,379.065832,nan,599.975080,600.884021,-0.072936
0.632000,379.574455,379.666716,nan,599.975004,600.883901,-0.125831
0.633000,380.175029,380.267600,nan,599.974927,600.883833,-0.073475
0.634000,380.775604,380.868483,nan,599.974851,600.883777,-0.061959
0.635000,381.376179,381.469367,nan,599.974774,600.883701,-0.081174
0.636000,381.976754,382.070251,nan,599.974698,600.883635,-0.071462
0.637000,382.577328,382.671134,nan,599.974621,600.883556,-0.084867
0.638000,383.177903,383.272018,nan,599.974544,600.883477,-0.083973
0.639000,383.778477,383.872901,nan,599.974468,600.883388,-0.094378
0.640000,384.379052,384.473785,nan,599.974391,600.883311,-0.082502
0.641000,384.979626,385.074668,nan,599.974314,600.883212,-0.104863
0.642000,385.580200,385.675551,nan,599.974238,600.883113,-0.104181
0.643000,386.180774,386.276434,nan,599.974161,600.883037,-0.081648
0.644000,386.781348,386.877317,nan,599.974084,600.882951,-0.091366
0.645000,387.381922,387.478200,nan,599.974007,600.882860,-0.096953
0.646000,387.982496,388.079083,nan,599.973930,600.882791,-0.074320
0.647000,388.583070,388.679966,nan,599.973853,600.882748,-0.048336
0.648000,389.183644,389.280848,nan,599.973777,600.882691,-0.063075
0.649000,389.784217,389.881731,nan,599.973700,600.882631,-0.065202
0.650000,390.384791,390.482614,nan,599.973623,600.882562,-0.074686
0.651000,390.985365,391.083496,nan,599.973545,600.882520,-0.047469
0.652000,391.585938,391.684379,nan,599.973466,600.882444,-0.081141
0.653000,392.186511,392.285261,nan,599.973386,600.882371,-0.078781
0.654000,392.787085,392.886143,nan,599.973306,600.882286,-0.091748
0.655000,393.387658,393.487026,nan,599.973225,600.882187,-0.104272
0.656000,393.988231,394.087908,nan,599.973144,600.882117,-0.076504
0.657000,394.588804,394.688790,nan,599.973063,600.882039,-0.084405
0.658000,395.189377,395.289672,nan,599.972981,600.881975,-0.070091
0.659000,395.789950,395.890554,nan,599.972899,600.881888,-0.093206
0.660000,396.390523,396.491436,nan,599.972816,600.881826,-0.068505
0.661000,396.991095,397.092317,nan,599.972733,600.881762,-0.070960
0.662000,397.591668,397.693199,nan,599.972650,600.881689,-0.079815
0.663000,398.192241,398.294081,nan,599.972567,600.881589,-0.106422
0.664000,398.792813,398.894962,nan,599.972484,600.881489,-0.107015
0.665000,399.393385,399.495844,nan,599.972400,600.881432,-0.062724
0.666000,399.993958,400.096725,nan,599.972317,600.881343,-0.095852
0.667000,400.594530,400.697607,nan,599.972233,600.881241,-0.108528
0.668000,401.195102,401.298488,nan,599.972149,600.881137,-0.111189
0.669000,401.795674,401.899369,nan,599.972065,600.881063,-0.080259
0.670000,402.396246,402.500250,nan,599.971981,600.881012,-0.056728
0.671000,402.996818,403.101131,nan,599.971897,600.880940,-0.078212
0.672000,403.597390,403.702012,nan,599.971813,600.880861,-0.086074
0.673000,404.197961,404.302893,nan,599.971728,600.880807,-0.060091
0.674000,404.798533,404.903773,nan,599.971644,600.880733,-0.080697
0.675000,405.399104,405.504654,nan,599.971559,600.880659,-0.079627
0.676000,405.999676,406.105535,nan,599.971475,600.880556,-0.109885
0.677000,406.600247,406.706415,nan,599.971390,600.880482,-0.079847
