time,tpx,px,mpx,tvx,vx,mbax
0.416000,248.966102,249.653037,nan,595.661131,600.027234,0.007811
0.417000,249.561750,250.253065,nan,595.647760,600.027294,0.009542
0.418000,250.157384,250.853092,nan,595.634487,600.027338,-0.004347
0.419000,250.753006,251.453119,nan,595.621305,600.027391,0.006925
0.420000,251.348614,252.053147,nan,595.608207,600.027425,-0.011119
0.421000,251.944209,252.653174,nan,595.595186,600.027473,0.005696
0.422000,252.539791,253.253202,nan,595.582234,600.027501,-0.013730
0.423000,253.135361,253.853229,nan,595.569346,600.027519,-0.022851
0.424000,253.730917,254.453257,nan,595.556514,600.027562,0.005124
0.425000,254.326461,255.053284,nan,595.543733,600.027596,-0.003013
0.426000,254.921992,255.653312,nan,595.530996,600.027624,-0.007183
0.427000,255.517510,256.253339,nan,595.518297,600.027666,0.009046
0.428000,256.113016,256.853367,nan,595.505632,600.027695,-0.002001
0.429000,256.708509,257.453395,nan,595.492994,600.027731,0.005985
0.430000,257.303989,258.053423,nan,595.480379,600.027758,-0.002097
0.431000,257.899457,258.653450,nan,595.467782,600.027793,0.007668
0.432000,258.494912,259.253478,nan,595.455198,600.027824,0.004724
0.433000,259.090355,259.853506,nan,595.442624,600.027855,0.007586
0.434000,259.685785,260.453534,nan,595.430054,600.027854,-0.023509
0.435000,260.281202,261.053562,nan,595.417486,600.027884,0.008357
0.436000,260.876607,261.653590,nan,595.404915,600.027871,-0.032504
0.437000,261.472000,262.253617,nan,595.392339,600.027859,-0.029986
0.438000,262.067379,262.853645,nan,595.379754,600.027867,-0.008665
0.439000,262.662746,263.453673,nan,595.367158,600.027886,0.004507
0.440000,263.258101,264.053701,nan,595.354548,600.027899,-0.001087
0.441000,263.853443,264.653729,nan,595.341922,600.027929,0.017430
0.442000,264.448772,265.253757,nan,595.329278,600.027936,-0.003816
0.443000,265.044089,265.853785,nan,595.316614,600.027955,0.008087
0.444000,265.639393,266.453813,nan,595.303928,600.027942,-0.021418
0.445000,266.234684,267.053841,nan,595.291220,600.027948,-0.000939
0.446000,266.829962,267.653869,nan,595.278488,600.027973,0.018900
0.447000,267.425228,268.253897,nan,595.265731,600.027966,-0.010504
0.448000,268.020481,268.853925,nan,595.252949,600.027962,-0.007652
0.449000,268.615721,269.453953,nan,595.240140,600.027979,0.014925
0.450000,269.210949,270.053981,nan,595.227305,600.027983,0.003830
0.451000,269.806163,270.654009,nan,595.214029,600.027959,-0.024182
0.452000,270.401364,271.254037,nan,595.201222,600.027970,0.012441
0.453000,270.996553,271.854065,nan,595.188868,600.027956,-0.010639
0.454000,271.591730,272.454092,nan,595.176946,600.027958,0.006120
0.455000,272.186895,273.054120,nan,595.165439,600.027920,-0.031184
0.456000,272.782049,273.654148,nan,595.154328,600.027901,-0.011523
0.457000,273.377193,274.254176,nan,595.143591,600.027878,-0.013645
0.458000,273.972326,274.854204,nan,595.133211,600.027825,-0.042129
0.459000,274.567449,275.454232,nan,595.123167,600.027815,0.001565
0.460000,275.162563,276.054260,nan,595.113438,600.027810,0.009039
0.461000,275.757667,276.654287,nan,595.104006,600.027800,0.005735
0.462000,276.352762,277.254315,nan,595.094850,600.027780,-0.001671
0.463000,276.947848,277.854343,nan,595.085952,600.027736,-0.023294
0.464000,277.542925,278.454371,nan,595.077290,600.027728,0.012959
0.465000,278.137994,279.054398,nan,595.068847,600.027681,-0.024798
0.466000,278.733054,279.654426,nan,595.060602,600.027637,-0.017272
0.467000,279.328107,280.254454,nan,595.052539,600.027621,0.012228
0.468000,279.923152,280.854481,nan,595.044637,600.027568,-0.024228
0.469000,280.518188,281.454509,nan,595.036881,600.027536,0.000592
0.470000,281.113218,282.054536,nan,595.029251,600.027506,0.003371
0.471000,281.708239,282.654564,nan,595.021732,600.027459,-0.011464
0.472000,282.303254,283.254591,nan,595.014306,600.027445,0.023100
0.473000,282.898261,283.854619,nan,595.006959,600.027400,-0.005883
0.474000,283.493260,284.454646,nan,594.999674,600.027361,0.001802
0.475000,284.088253,285.054674,nan,594.992437,600.027329,0.011024
0.476000,284.683238,285.654701,nan,594.985233,600.027286,0.004911
0.477000,285.278216,286.254728,nan,594.978049,600.027267,0.028479
0.478000,285.873187,286.854755,nan,594.970872,600.027214,-0.004445
0.479000,286.468151,287.454783,nan,594.963689,600.027155,-0.007731
0.480000,287.063107,288.054810,nan,594.956489,600.027120,0.015949
0.481000,287.658056,288.654837,nan,594.949259,600.027041,-0.024076
0.482000,288.252998,289.254864,nan,594.941990,600.026984,-0.000632
0.483000,288.847933,289.854891,nan,594.934671,600.026943,0.017183
0.484000,289.442860,290.454918,nan,594.927292,600.026876,-0.009687
0.485000,290.037780,291.054944,nan,594.919845,600.026824,0.008555
0.486000,290.632692,291.654971,nan,594.912322,600.026746,-0.016771
0.487000,291.227597,292.254998,nan,594.904714,600.026717,0.036181
0.488000,291.822494,292.855025,nan,594.897014,600.026657,0.005123
0.489000,292.417383,293.455051,nan,594.889216,600.026589,-0.003468
0.490000,293.012265,294.055078,nan,594.881313,600.026544,0.021940
0.491000,293.607138,294.655104,nan,594.873300,600.026460,-0.015222
0.492000,294.202003,295.255131,nan,594.865173,600.026389,0.000376
0.493000,294.796860,295.855157,nan,594.856925,600.026296,-0.022107
0.494000,295.391709,296.455183,nan,594.848554,600.026233,0.009263
0.495000,295.986549,297.055210,nan,594.840056,600.026139,-0.019794
0.496000,296.581380,297.655236,nan,594.831427,600.026065,0.000191
0.497000,297.176203,298.255262,nan,594.822665,600.025978,-0.013046
0.498000,297.771017,298.855288,nan,594.813768,600.025869,-0.033559
0.499000,298.365821,299.455313,nan,594.804734,600.025810,0.020221
0.500000,298.960617,299.008533,299.006444,594.795562,597.935910,-0.002435
0.501000,299.555402,299.606469,nan,594.785264,597.935827,-0.004124
0.502000,300.150178,300.204404,nan,594.775991,597.935745,-0.002291
0.503000,300.744946,300.802340,nan,594.767697,597.935691,0.027536
0.504000,301.339706,301.400276,nan,594.760336,597.935620,0.012742
0.505000,301.934460,301.998211,nan,594.753862,597.935534,0.001382
0.506000,302.529208,302.596147,nan,594.748229,597.935447,-0.000968
0.507000,303.123952,303.194082,nan,594.743390,597.935342,-0.017042
0.508000,303.718691,303.792018,nan,594.739297,597.935257,0.005681
0.509000,304.313427,304.389953,nan,594.735903,597.935149,-0.015478
0.510000,304.908160,304.987888,nan,594.733163,597.935073,0.020464
0.511000,305.502891,305.585823,nan,594.731031,597.934958,-0.016823
0.512000,306.097621,306.183758,nan,594.729460,597.934858,-0.001531
0.513000,306.692349,306.781693,nan,594.728405,597.934765,0.006351
0.514000,307.287077,307.379627,nan,594.727824,597.934689,0.028234
0.515000,307.881804,307.977562,nan,594.727673,597.934549,-0.034663
0.516000,308.476532,308.575496,nan,594.727910,597.934435,-0.005266
0.517000,309.071261,309.173431,nan,594.728493,597.934326,0.001765
0.518000,309.665990,309.771365,nan,594.729384,597.934200,-0.013012
0.519000,310.260721,310.369299,nan,594.730543,597.934082,-0.001789
0.520000,310.855453,310.967233,nan,594.731934,597.933955,-0.009142
0.521000,311.450186,311.565167,nan,594.733520,597.933838,0.004117
0.522000,312.044921,312.163101,nan,594.735267,597.933722,0.009198
0.523000,312.639659,312.761035,nan,594.737141,597.933626,0.031787
0.524000,313.234398,313.358968,nan,594.739111,597.933492,-0.008129
0.525000,313.829139,313.956902,nan,594.741146,597.933367,0.005424
0.526000,314.423882,314.554835,nan,594.743217,597.933220,-0.015179
0.527000,315.018627,315.152768,nan,594.745297,597.933102,0.017154
0.528000,315.613375,315.750701,nan,594.747359,597.932940,-0.023632
0.529000,316.208124,316.348634,nan,594.749378,597.932821,0.020680
0.530000,316.802875,316.946567,nan,594.751332,597.932651,-0.026501
0.531000,317.397629,317.544499,nan,594.753198,597.932481,-0.024079
0.532000,317.992384,318.142432,nan,594.754955,597.932366,0.030508
0.533000,318.587140,318.740364,nan,594.756584,597.932233,0.014316
0.534000,319.181898,319.338296,nan,594.758067,597.932084,-0.000002
0.535000,319.776658,319.936228,nan,594.759387,597.931948,0.016000
0.536000,320.371418,320.534160,nan,594.760528,597.931790,-0.003997
0.537000,320.966180,321.132092,nan,594.761477,597.931648,0.012620
0.538000,321.560942,321.730023,nan,594.762220,597.931491,0.001769
0.539000,322.155705,322.327955,nan,594.762745,597.931347,0.015451
0.540000,322.750468,322.925886,nan,594.763041,597.931178,-0.008167
0.541000,323.345231,323.523817,nan,594.763098,597.931015,-0.001091
0.542000,323.939994,324.121748,nan,594.762907,597.930854,0.000328
0.543000,324.534756,324.719679,nan,594.762461,597.930702,0.009809
0.544000,325.129518,325.317609,nan,594.761753,597.930556,0.020736
0.545000,325.724279,325.915540,nan,594.760776,597.930419,0.028505
0.546000,326.319038,326.513470,nan,594.759526,597.930291,0.040851
0.547000,326.913796,327.111400,nan,594.757998,597.930106,-0.015622
0.548000,327.508552,327.709331,nan,594.756189,597.929928,-0.010499
0.549000,328.103306,328.307260,nan,594.754095,597.929768,0.009849
0.550000,328.698058,328.905190,nan,594.751716,597.929614,0.015915
0.551000,329.292807,329.503120,nan,594.749168,597.929444,-0.000161
0.552000,329.887553,330.101049,nan,594.746105,597.929273,-0.001045
0.553000,330.482296,330.698978,nan,594.742539,597.929091,-0.010741
0.554000,331.077034,331.296907,nan,594.738482,597.928923,0.001618
0.555000,331.671768,331.894836,nan,594.733949,597.928767,0.013572
0.556000,332.266497,332.492765,nan,594.728951,597.928621,0.022968
0.557000,332.861221,333.090693,nan,594.723502,597.928478,0.024646
0.558000,333.455938,333.688622,nan,594.717617,597.928324,0.014764
0.559000,334.050650,334.286550,nan,594.711309,597.928175,0.016766
0.560000,334.645354,334.884478,nan,594.704592,597.928017,0.013322
0.561000,335.240052,335.482406,nan,594.697480,597.927854,0.004591
0.562000,335.834742,336.080334,nan,594.689988,597.927695,0.007472
0.563000,336.429424,336.678261,nan,594.682129,597.927532,0.005156
0.564000,337.024098,337.276189,nan,594.673919,597.927354,-0.014933
0.565000,337.618763,337.874116,nan,594.665372,597.927171,-0.022652
0.566000,338.213420,338.472043,nan,594.656501,597.927031,0.020335
0.567000,338.808067,339.069970,nan,594.647322,597.926853,-0.017753
0.568000,339.402705,339.667897,nan,594.637833,597.926660,-0.037431
0.569000,339.997333,340.265823,nan,594.628045,597.926491,-0.010447
0.570000,340.591951,340.863750,nan,594.617973,597.926334,-0.001870
0.571000,341.186559,341.461676,nan,594.607630,597.926198,0.017798
0.572000,341.781156,342.059602,nan,594.597030,597.926055,0.009809
0.573000,342.375742,342.657528,nan,594.586186,597.925903,-0.001349
0.574000,342.970317,343.255454,nan,594.575112,597.925735,-0.018378
0.575000,343.564881,343.853380,nan,594.563820,597.925592,0.002759
0.576000,344.159433,344.451305,nan,594.552323,597.925436,-0.011958
0.577000,344.753974,345.049231,nan,594.540634,597.925280,-0.014333
0.578000,345.348502,345.647156,nan,594.528765,597.925165,0.025012
0.579000,345.943019,346.245081,nan,594.516729,597.925015,-0.013318
0.580000,346.537524,346.843006,nan,594.504537,597.924900,0.021044
0.581000,347.132016,347.440931,nan,594.492201,597.924753,-0.015101
0.582000,347.726496,348.038855,nan,594.479733,597.924637,0.012906
0.583000,348.320963,348.636780,nan,594.467143,597.924480,-0.027632
0.584000,348.915417,349.234704,nan,594.454442,597.924369,0.016049
0.585000,349.509859,349.832629,nan,594.441640,597.924222,-0.023136
0.586000,350.104288,350.430553,nan,594.428749,597.924109,0.009170
0.587000,350.698703,351.028477,nan,594.415777,597.923959,-0.032970
0.588000,351.293106,351.626401,nan,594.402735,597.923861,0.019490
0.589000,351.887496,352.224324,nan,594.389630,597.923739,-0.007277
0.590000,352.481872,352.822248,nan,594.376473,597.923630,0.002251
0.591000,353.076235,353.420172,nan,594.363272,597.923499,-0.022582
0.592000,353.670586,354.018095,nan,594.350034,597.923415,0.021037
0.593000,354.264922,354.616019,nan,594.336769,597.923332,0.020533
0.594000,354.859246,355.213942,nan,594.323482,597.923195,-0.034914
0.595000,355.453556,355.811865,nan,594.310181,597.923126,0.027334
0.596000,356.047853,356.409788,nan,594.296874,597.923046,0.017657
0.597000,356.642136,357.007711,nan,594.283566,597.922965,0.011625
0.598000,357.236407,357.605634,nan,594.270263,597.922891,0.018285
0.599000,357.830664,358.203557,nan,594.256972,597.922800,-0.001647
0.600000,358.424907,358.801480,nan,594.243697,597.922679,-0.032361
0.601000,359.019138,359.399402,nan,594.231031,597.922596,-0.002885
0.602000,359.613356,359.997325,nan,594.217908,597.922519,0.002604
0.603000,360.207561,360.595247,nan,594.204347,597.922443,-0.000756
0.604000,360.801751,361.193170,nan,594.190371,597.922354,-0.013788
0.605000,361.395927,361.791092,nan,594.175998,597.922278,-0.003144
0.606000,361.990088,362.389014,nan,594.161248,597.922192,-0.019285
0.607000,362.584234,362.986936,nan,594.146141,597.922136,0.008621
0.608000,363.178365,363.584858,nan,594.130694,597.922091,0.015938
0.609000,363.772480,364.182781,nan,594.114928,597.922025,-0.006092
0.610000,364.366579,364.780703,nan,594.098858,597.921938,-0.031276
0.611000,364.960661,365.378624,nan,594.082504,597.921882,-0.005687
0.612000,365.554727,365.976546,nan,594.065883,597.921831,0.000836
0.613000,366.148776,366.574468,nan,594.049011,597.921795,0.009611
0.614000,366.742808,367.172390,nan,594.031904,597.921736,-0.018554
0.615000,367.336823,367.770312,nan,594.014580,597.921748,0.046304
0.616000,367.930820,368.368233,nan,593.997052,597.921693,-0.020523
0.617000,368.524799,368.966155,nan,593.979337,597.921674,0.007421
0.618000,369.118761,369.564077,nan,593.961450,597.921643,-0.004723
0.619000,369.712704,370.161998,nan,593.943403,597.921618,-0.001919
0.620000,370.306629,370.759920,nan,593.925211,597.921610,0.008356
0.621000,370.900536,371.357842,nan,593.906888,597.921592,-0.004742
0.622000,371.494425,371.955763,nan,593.888445,597.921550,-0.032776
0.623000,372.088294,372.553685,nan,593.869896,597.921531,-0.014479
0.624000,372.682146,373.151606,nan,593.851253,597.921508,-0.021213
0.625000,373.275978,373.749528,nan,593.832526,597.921500,-0.010803
0.626000,373.869792,374.347449,nan,593.813726,597.921513,0.006053
0.627000,374.463587,374.945371,nan,593.794865,597.921536,0.014903
0.628000,375.057363,375.543292,nan,593.775952,597.921544,-0.007600
0.629000,375.651120,376.141214,nan,593.756997,597.921556,-0.006482
0.630000,376.244858,376.739135,nan,593.738008,597.921571,-0.009370
0.631000,376.838577,377.337057,nan,593.718995,597.921603,0.005504
0.632000,377.432277,377.934979,nan,593.699965,597.921618,-0.012787
0.633000,378.025958,378.532900,nan,593.680927,597.921656,0.005070
0.634000,378.619620,379.130822,nan,593.661887,597.921693,-0.000955
0.635000,379.213262,379.728744,nan,593.642852,597.921732,-0.003010
0.636000,379.806886,380.326665,nan,593.623829,597.921784,0.007337
0.637000,380.400491,380.924587,nan,593.604824,597.921854,0.021889
0.638000,380.994077,381.522509,nan,593.585842,597.921914,0.006971
0.639000,381.587644,382.120431,nan,593.566889,597.921990,0.018679
0.640000,382.181192,382.718353,nan,593.547969,597.922017,-0.034208
0.641000,382.774721,383.316275,nan,593.529086,597.922090,0.008452
0.642000,383.368231,383.914197,nan,593.510246,597.922152,-0.006016
0.643000,383.961723,384.512119,nan,593.491450,597.922218,-0.002485
0.644000,384.555195,385.110042,nan,593.472703,597.922289,-0.003276
0.645000,385.148649,385.707964,nan,593.454008,597.922379,0.009033
0.646000,385.742085,386.305886,nan,593.435368,597.922502,0.038232
0.647000,386.335501,386.903809,nan,593.416784,597.922584,-0.005298
0.648000,386.928900,387.501732,nan,593.398259,597.922685,0.011565
0.649000,387.522279,388.099654,nan,593.379794,597.922743,-0.034371
0.650000,388.115641,388.697577,nan,593.361392,597.922821,-0.022901
0.651000,388.708984,389.295500,nan,593.342870,597.922919,-0.001419
0.652000,389.302308,389.893423,nan,593.324519,597.923010,-0.011056
0.653000,389.895615,390.491346,nan,593.306334,597.923097,-0.021057
0.654000,390.488903,391.089269,nan,593.288314,597.923233,0.024242
0.655000,391.082173,391.687192,nan,593.270456,597.923339,-0.008554
0.656000,391.675426,392.285116,nan,593.252755,597.923440,-0.016909
0.657000,392.268661,392.883039,nan,593.235209,597.923589,0.029263
0.658000,392.861879,393.480963,nan,593.217814,597.923716,-0.000136
0.659000,393.455080,394.078887,nan,593.200565,597.923838,-0.004685
0.660000,394.048263,394.676811,nan,593.183460,597.923972,0.006044
0.661000,394.641430,395.274735,nan,593.166494,597.924096,-0.008437
0.662000,395.234579,395.872659,nan,593.149663,597.924244,0.013371
0.663000,395.827712,396.470583,nan,593.132963,597.924391,0.008708
0.664000,396.420829,397.068508,nan,593.116389,597.924515,-0.017977
0.665000,397.013929,397.666432,nan,593.099938,597.924660,0.001784
0.666000,397.607012,398.264357,nan,593.083606,597.924802,-0.005212
0.667000,398.200080,398.862282,nan,593.067387,597.924977,0.023054
0.668000,398.793131,399.460207,nan,593.051279,597.925133,0.001443
0.669000,399.386166,400.058132,nan,593.035276,597.925300,0.013406
0.670000,399.979185,400.656057,nan,593.019375,597.925462,0.002903
0.671000,400.572189,401.253983,nan,593.003572,597.925628,0.004602
0.672000,401.165177,401.851909,nan,592.987863,597.925796,0.005145
0.673000,401.758149,402.449835,nan,592.972244,597.925964,0.002692
0.674000,402.351106,403.047761,nan,592.956711,597.926128,-0.005333
0.675000,402.944047,403.645687,nan,592.941260,597.926323,0.023497
0.676000,403.536973,404.243613,nan,592.925888,597.926516,0.018291
0.677000,404.129884,404.841540,nan,592.910591,597.926670,-0.024802
0.678000,404.722779,405.439467,nan,592.895367,597.926832,-0.016936
0.679000,405.315659,406.037394,nan,592.880210,597.927036,0.018714
0.680000,405.908524,406.635321,nan,592.865120,597.927229,0.008114
0.681000,406.501374,407.233248,nan,592.850091,597.927458,0.040824
